"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0737,"50ETF购3月3000",0.0638,0.0737,0.0739,38390,3,-3967,13.57,0.45,20260325,31.83,0.7666,3.5006,0.1961,-0.3356,"上证50ETF",3.06
0.1182,"50ETF购3月2950",0.1032,0.1173,0.1185,14060,2.95,-1641,15.82,0.27,20260325,23.45,0.9059,1.9197,0.1076,-0.2028,"上证50ETF",3.06
0.0591,"50ETF购3月3020A",0.0512,0.059,0.0591,7618,3.02,3,13.48,0.62,20260325,35.71,0.6897,4.0353,0.2261,-0.3793,"上证50ETF",3.06
0.1434,"50ETF购3月2923A",0.1252,0.1426,0.144,1365,2.923,-1420,16.89,0.21,20260325,20.25,0.9492,1.1938,0.0669,-0.1409,"上证50ETF",3.06
0.1933,"50ETF购3月2874A",0.173,0.189,0.1909,661,2.874,-27,22.36,0.24,20260325,15.63,0.9871,0.3805,0.0213,-0.0709,"上证50ETF",3.06
0.2416,"50ETF购3月2825A",0.2159,0.2363,0.2387,652,2.825,-13,25.98,0.22,20260325,12.64,0.9977,0.0831,0.0047,-0.0447,"上证50ETF",3.06
0.165,"50ETF购3月2900",0.1485,0.165,0.1662,10816,2.9,-836,17.48,0.16,20260325,18.03,0.9722,0.7308,0.0409,-0.1012,"上证50ETF",3.06
0.0123,"50ETF购3月3117A",0.0111,0.0123,0.0125,22340,3.117,913,12.7,2.26,20260325,67.32,0.2706,3.7848,0.2121,-0.341,"上证50ETF",3.06
0.137,"50ETF购4月2950",0.124,0.136,0.1371,5453,2.95,2344,15.38,0.88,20260422,17.79,0.7967,1.9491,0.3003,-0.2007,"上证50ETF",3.06
0.0991,"50ETF购4月3000",0.0902,0.0991,0.0995,8556,3,740,14.62,1.28,20260422,21.08,0.6828,2.4567,0.3786,-0.2408,"上证50ETF",3.06
0.043,"50ETF购4月3100",0.0394,0.043,0.0433,23252,3.1,1834,13.82,2.71,20260422,29.48,0.4143,2.687,0.414,-0.2507,"上证50ETF",3.06
0.0012,"50ETF购3月3400",0.0011,0.0012,0.0014,25479,3.4,-1690,24.22,11.15,20260325,0.26,0.0001,0.0058,0.0003,-0.0004,"上证50ETF",3.06
0.0012,"50ETF购3月3312A",0.0011,0.0012,0.0014,13394,3.312,-129,19.14,8.27,20260325,7.91,0.0031,0.1086,0.0061,-0.0095,"上证50ETF",3.06
0.0122,"50ETF购6月3600",0.0112,0.0121,0.0125,26078,3.6,222,20.31,18.05,20260624,4.39,0.0175,0.1908,0.0715,-0.0172,"上证50ETF",3.06
0.2635,"50ETF购3月2800",0.242,0.2623,0.2635,1517,2.8,-3,23.24,0.11,20260325,11.6,0.9992,0.0328,0.0018,-0.0401,"上证50ETF",3.06
0.2103,"50ETF购3月2850",0.1974,0.213,0.2151,1769,2.85,-29,0,0.01,20260325,14.47,0.9942,0.1895,0.0106,-0.0542,"上证50ETF",3.06
0.223,"50ETF购4月2850",0.2058,0.2221,0.2238,1005,2.85,-3,16.6,0.42,20260422,12.9,0.9403,0.8177,0.126,-0.1067,"上证50ETF",3.06
0.0027,"50ETF购3月3215A",0.0025,0.0024,0.0028,16347,3.215,-1130,15.23,5.15,20260325,51.11,0.0451,1.0862,0.0609,-0.0965,"上证50ETF",3.06
0.2812,"50ETF购6月2825A",0.2602,0.2771,0.2799,707,2.825,5,18.97,1.51,20260624,9.57,0.8792,0.8886,0.333,-0.1099,"上证50ETF",3.06
0.0166,"50ETF购6月3500",0.0154,0.0163,0.0171,11665,3.5,-47,19.09,14.92,20260624,7.74,0.042,0.3965,0.1486,-0.0362,"上证50ETF",3.06
0.177,"50ETF购4月2900",0.1645,0.1765,0.177,2993,2.9,296,15.38,0.56,20260422,15.27,0.8831,1.3538,0.2086,-0.1518,"上证50ETF",3.06
0.0162,"50ETF购6月3507A",0.0151,0.0157,0.0167,6882,3.507,307,19.14,15.14,20260624,7.48,0.0396,0.3783,0.1417,-0.0345,"上证50ETF",3.06
0.3357,"50ETF购3月2728A",0.3106,0.3319,0.3353,839,2.728,-39,29.49,0.12,20260325,9.12,1,0.0012,0.0001,-0.0364,"上证50ETF",3.06
0.0882,"50ETF购6月3117A",0.0818,0.0875,0.0881,5661,3.117,-79,16.41,4.75,20260624,15.14,0.4365,1.7415,0.6526,-0.1687,"上证50ETF",3.06
0.271,"50ETF购4月2800",0.253,0.2689,0.2716,65,2.8,"-",18.31,0.36,20260422,10.99,0.9733,0.4263,0.0657,-0.0733,"上证50ETF",3.06
0.2188,"50ETF购6月2900",0.2036,0.2169,0.2191,1405,2.9,22,17.61,1.92,20260624,11.09,0.7929,1.2639,0.4736,-0.1399,"上证50ETF",3.06
0.148,"50ETF购6月3000",0.1382,0.1475,0.148,5571,3,87,16.6,2.88,20260624,13.23,0.6398,1.6545,0.62,-0.1686,"上证50ETF",3.06
0.323,"50ETF购6月2776A",0.3,0.3193,0.3225,1043,2.776,-72,19.65,1.27,20260624,8.72,0.9204,0.6549,0.2454,-0.0906,"上证50ETF",3.06
0.2008,"50ETF购6月2923A",0.1863,0.1997,0.2017,1064,2.923,-1,17.25,2.08,20260624,11.6,0.761,1.3713,0.5138,-0.1482,"上证50ETF",3.06
0.1803,"50ETF购6月2950",0.168,0.1805,0.1823,1886,2.95,38,16.82,2.3,20260624,12.23,0.7208,1.4863,0.5569,-0.1568,"上证50ETF",3.06
0.1362,"50ETF购6月3020A",0.127,0.1357,0.137,2584,3.02,-10,16.54,3.14,20260624,13.61,0.6056,1.7017,0.6377,-0.1715,"上证50ETF",3.06
0.0548,"50ETF购6月3215A",0.0514,0.0544,0.0554,4162,3.215,483,16.55,6.86,20260624,15.71,0.2814,1.492,0.5591,-0.1411,"上证50ETF",3.06
0.2566,"50ETF购6月2850",0.2401,0.2564,0.259,1013,2.85,71,17.8,1.52,20260624,10.18,0.8536,1.0145,0.3802,-0.1201,"上证50ETF",3.06
0.0592,"50ETF购6月3200",0.0556,0.0584,0.0594,12255,3.2,1559,16.54,6.51,20260624,15.67,0.3031,1.5445,0.5788,-0.1465,"上证50ETF",3.06
0.0167,"50ETF购3月3100",0.0157,0.0167,0.0168,140316,3.1,2967,12.55,1.85,20260325,61.82,0.3374,4.177,0.234,-0.3779,"上证50ETF",3.06
0.0353,"50ETF购6月3312A",0.0332,0.0347,0.0357,3379,3.312,221,17.25,9.39,20260624,14.16,0.1633,1.0904,0.4086,-0.1015,"上证50ETF",3.06
0.0371,"50ETF购6月3300",0.035,0.037,0.0371,9069,3.3,112,17.13,9.06,20260624,14.49,0.1757,1.1428,0.4282,-0.1065,"上证50ETF",3.06
0.0241,"50ETF购6月3400",0.0227,0.0239,0.0247,10759,3.4,112,17.99,11.9,20260624,11.53,0.0908,0.723,0.2709,-0.0666,"上证50ETF",3.06
0.2358,"50ETF购6月2874A",0.2218,0.237,0.2394,509,2.874,10,17.25,1.63,20260624,10.72,0.826,1.1358,0.4256,-0.1298,"上证50ETF",3.06
0.3,"50ETF购6月2800",0.283,0.2977,0.3006,1421,2.8,23,18.75,1.31,20260624,9.2,0.9017,0.7663,0.2872,-0.0998,"上证50ETF",3.06
0.0232,"50ETF购6月3410A",0.0219,0.0227,0.0237,5031,3.41,424,18.09,12.2,20260624,11.15,0.0845,0.6851,0.2567,-0.063,"上证50ETF",3.06
0.2809,"50ETF购3月2776A",0.2718,0.2859,0.2887,915,2.776,-3,0,-0.1,20260325,10.89,0.9997,0.0122,0.0007,-0.038,"上证50ETF",3.06
0.0037,"50ETF购3月3200",0.0035,0.0036,0.0037,125106,3.2,778,15.14,4.7,20260325,52.1,0.063,1.4141,0.0792,-0.1258,"上证50ETF",3.06
0.0948,"50ETF购6月3100",0.0902,0.0947,0.0948,10740,3.1,919,16.3,4.41,20260624,15.04,0.4658,1.7574,0.6585,-0.1712,"上证50ETF",3.06
0.4315,"50ETF购3月2630A",0.4166,0.4294,0.4337,1239,2.63,-31,12.5,0.05,20260325,7.09,1,0,0,-0.035,"上证50ETF",3.06
0.0781,"50ETF购9月3300",0.0744,0.0774,0.0781,1339,3.3,-19,17.64,10.4,20260923,10.38,0.2648,1.0641,0.7379,-0.1029,"上证50ETF",3.06
0.38,"50ETF购3月2679A",0.364,0.3806,0.3844,302,2.679,-101,0,-0.03,20260325,8.05,1,0.0001,0,-0.0356,"上证50ETF",3.06
0.1438,"50ETF购9月3100",0.1369,0.1434,0.1442,1508,3.1,10,16.92,6.01,20260923,10.58,0.4972,1.2967,0.8991,-0.1318,"上证50ETF",3.06
0.1934,"50ETF购9月3000",0.1844,0.1917,0.1936,1345,3,7,16.81,4.36,20260923,9.89,0.6252,1.2323,0.8545,-0.1307,"上证50ETF",3.06
0.0327,"50ETF购9月3600",0.0307,0.0327,0.0328,4880,3.6,41,19.3,18.72,20260923,6.33,0.0676,0.4247,0.2945,-0.0396,"上证50ETF",3.06
0.255,"50ETF购9月2900",0.2454,0.2517,0.2542,479,2.9,10,16.88,3.1,20260923,8.93,0.7442,1.0454,0.7249,-0.1184,"上证50ETF",3.06
0.222,"50ETF购9月2950",0.2148,0.2202,0.2224,600,2.95,6,16.74,3.66,20260923,9.47,0.6867,1.152,0.7988,-0.1258,"上证50ETF",3.06
0.2858,"50ETF购9月2850",0.2781,0.2862,0.289,1018,2.85,-3,16.39,2.48,20260923,8.53,0.7966,0.9193,0.6374,-0.1091,"上证50ETF",3.06
0.3231,"50ETF购9月2800",0.3165,0.3231,0.3253,243,2.8,"-",16.43,2.06,20260923,7.98,0.8427,0.7822,0.5424,-0.0985,"上证50ETF",3.06
0.0572,"50ETF购9月3400",0.0561,0.057,0.058,1246,3.4,-21,18.05,12.98,20260923,9.48,0.1773,0.8449,0.5858,-0.0805,"上证50ETF",3.06
0.1048,"50ETF购9月3200",0.1041,0.1054,0.1065,1149,3.2,94,17.08,8,20260923,10.91,0.3735,1.2309,0.8535,-0.1215,"上证50ETF",3.06
0.0006,"50ETF购3月3600",0.0006,0.0003,0.0006,31717,3.6,-251,32.03,17.67,20260325,0,0,0,0,0,"上证50ETF",3.06
0.0015,"50ETF购3月3300",0.0015,0.0015,0.0017,58555,3.3,-1094,19.14,7.89,20260325,9.38,0.0046,0.1525,0.0085,-0.0134,"上证50ETF",3.06
0.001,"50ETF购3月3410A",0.001,0.0009,0.0011,13793,3.41,-204,24.22,11.47,20260325,0.31,0.0001,0.004,0.0002,-0.0002,"上证50ETF",3.06
0.0412,"50ETF购9月3500",0.0417,0.0411,0.0432,2133,3.5,1,18.38,15.73,20260923,8.35,0.1124,0.6206,0.4303,-0.0584,"上证50ETF",3.06
0.0159,"50ETF购4月3200",0.0163,0.0159,0.0161,19006,3.2,574,14.11,5.09,20260422,36.12,0.1877,1.8574,0.2862,-0.1694,"上证50ETF",3.06
0.544,"50ETF沽9月3600",0.5597,0.5411,0.5426,1137,3.6,1,18.77,0.13,20260923,5.24,-0.9323,0.4247,0.2945,0.008,"上证50ETF",3.06
0.4556,"50ETF沽9月3500",0.4686,0.4511,0.4556,602,3.5,1,18.32,0.51,20260923,5.96,-0.8875,0.6206,0.4303,-0.0121,"上证50ETF",3.06
0.3734,"50ETF沽9月3400",0.3975,0.3676,0.3713,815,3.4,2,18.16,1.09,20260923,6.74,-0.8226,0.8449,0.5858,-0.0354,"上证50ETF",3.06
0.5386,"50ETF沽3月3600",0.5497,0.5367,0.542,2403,3.6,-26,32.81,-0.05,20260325,5.68,-0.9999,0,0,0.048,"上证50ETF",3.06
0.2954,"50ETF沽9月3300",0.308,0.2902,0.2931,628,3.3,-6,17.77,1.81,20260923,7.61,-0.7351,1.0641,0.7379,-0.0592,"上证50ETF",3.06
0.4392,"50ETF沽3月3500",0.4529,0.4357,0.44,1330,3.5,2,30.08,-0.03,20260325,6.97,-0.9999,0.0001,0,0.0467,"上证50ETF",3.06
0.4459,"50ETF沽3月3507A",0.4673,0.4428,0.4473,1584,3.507,-55,29.3,-0.04,20260325,6.86,-0.9999,0.0001,0,0.0468,"上证50ETF",3.06
0.5315,"50ETF沽6月3600",0.5513,0.529,0.5339,1963,3.6,0,17.19,-0.28,20260624,5.66,-0.9824,0.1908,0.0715,0.0305,"上证50ETF",3.06
0.4378,"50ETF沽6月3500",0.4572,0.4349,0.4393,1608,3.5,11,17.33,-0.07,20260624,6.7,-0.9579,0.3965,0.1486,0.0103,"上证50ETF",3.06
0.3574,"50ETF沽6月3410A",0.3768,0.3533,0.3568,1376,3.41,28,17.46,0.24,20260624,7.84,-0.9154,0.6851,0.2567,-0.0177,"上证50ETF",3.06
0.3482,"50ETF沽3月3410A",0.37,0.3467,0.3502,2285,3.41,-117,19.53,-0.06,20260325,8.79,-0.9998,0.004,0.0002,0.0451,"上证50ETF",3.06
0.341,"50ETF沽4月3400",0.3601,0.338,0.3414,1276,3.4,-2,19.87,0.03,20260422,8.84,-0.9847,0.2638,0.0407,0.0217,"上证50ETF",3.06
