"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0281,"50ETF沽6月2825A",0.0252,0.0265,0.0283,2622,2.825,55,18.84,13.14,20260624,6.9,-0.0602,0.4085,-0.035,"上证50ETF",3.22
0.0067,"50ETF沽3月2800",0.0061,0.0067,0.0068,4718,2.8,197,19.58,13.25,20260325,4.57,-0.0095,0.1297,-0.0115,"上证50ETF",3.22
0.0079,"50ETF沽3月2825A",0.0072,0.0075,0.0082,5986,2.825,-11,19.29,12.51,20260325,5.67,-0.0139,0.1799,-0.0159,"上证50ETF",3.22
0.0184,"50ETF沽3月2950",0.0168,0.0179,0.0186,4749,2.95,588,18.12,8.96,20260325,11.78,-0.0673,0.6565,-0.0577,"上证50ETF",3.22
0.0058,"50ETF沽3月2776A",0.0053,0.0054,0.006,4858,2.776,62,19.92,13.97,20260325,3.61,-0.0065,0.0927,-0.0082,"上证50ETF",3.22
0.0247,"50ETF沽6月2800",0.0226,0.0231,0.024,2063,2.8,173,18.92,13.81,20260624,6.43,-0.0493,0.3493,-0.03,"上证50ETF",3.22
0.0217,"50ETF沽6月2776A",0.0199,0.021,0.0221,5274,2.776,285,18.97,14.46,20260624,5.99,-0.0404,0.2974,-0.0256,"上证50ETF",3.22
0.0157,"50ETF沽3月2923A",0.0144,0.0153,0.0162,8641,2.923,68,18.46,9.71,20260325,10.25,-0.05,0.5196,-0.0458,"上证50ETF",3.22
0.0379,"50ETF沽1月3200",0.0348,0.0379,0.038,70167,3.2,2325,15.38,1.8,20260128,34.72,-0.4087,3.6804,-0.3224,"上证50ETF",3.22
0.0111,"50ETF沽3月2874A",0.0102,0.0106,0.0116,6926,2.874,-79,18.85,11.09,20260325,7.98,-0.0275,0.319,-0.0282,"上证50ETF",3.22
0.0357,"50ETF沽6月2874A",0.0321,0.0341,0.0363,2806,2.874,-82,18.66,11.85,20260624,7.78,-0.0863,0.5384,-0.0459,"上证50ETF",3.22
0.0282,"50ETF沽2月3100",0.026,0.028,0.0284,8943,3.1,510,16.06,4.6,20260225,23.21,-0.2033,1.7772,-0.1553,"上证50ETF",3.22
0.0638,"50ETF沽6月3000",0.059,0.0613,0.0655,3527,3,240,18.38,8.81,20260624,9.4,-0.1863,0.9168,-0.0764,"上证50ETF",3.22
0.1003,"50ETF沽1月3300",0.093,0.1003,0.1004,12466,3.3,2991,16.55,0.63,20260128,24.41,-0.7605,2.9413,-0.2385,"上证50ETF",3.22
0.0509,"50ETF沽3月3100",0.0473,0.0509,0.0511,8274,3.1,227,17.65,5.31,20260325,15.47,-0.2445,1.5804,-0.1353,"上证50ETF",3.22
0.0454,"50ETF沽6月2923A",0.0412,0.0431,0.0456,3306,2.923,-1,18.59,10.63,20260624,8.47,-0.1194,0.6819,-0.0576,"上证50ETF",3.22
0.0258,"50ETF沽3月3000",0.024,0.0252,0.0264,4408,3,784,17.77,7.63,20260325,13.8,-0.1106,0.9505,-0.0829,"上证50ETF",3.22
0.0043,"50ETF沽3月2728A",0.004,0.004,0.0044,6250,2.728,-131,20.61,15.41,20260325,2.1,-0.0028,0.0442,-0.0039,"上证50ETF",3.22
0.0115,"50ETF沽1月3100",0.0107,0.0114,0.0115,110245,3.1,6522,16.46,4.08,20260128,32.23,-0.1151,1.8417,-0.1652,"上证50ETF",3.22
0.0029,"50ETF沽3月2679A",0.0027,0.0028,0.0031,15733,2.679,235,20.9,16.89,20260325,1.11,-0.001,0.0188,-0.0016,"上证50ETF",3.22
0.1123,"50ETF沽1月3312A",0.1046,0.1083,0.1123,2144,3.312,459,17.75,0.63,20260128,22.75,-0.7935,2.7028,-0.2149,"上证50ETF",3.22
0.0306,"50ETF沽6月2850",0.0286,0.0299,0.0317,1110,2.85,60,18.51,12.44,20260624,7.64,-0.0726,0.4727,-0.0404,"上证50ETF",3.22
0.0692,"50ETF沽6月3020A",0.0647,0.0689,0.0712,2386,3.02,38,18.31,8.36,20260624,9.61,-0.2066,0.9759,-0.0809,"上证50ETF",3.22
0.0094,"50ETF沽3月2850",0.0088,0.0089,0.0096,4383,2.85,19,19.04,11.78,20260325,6.82,-0.0199,0.2436,-0.0216,"上证50ETF",3.22
0.0299,"50ETF沽3月3020A",0.028,0.0291,0.0311,10111,3.02,-175,17.75,7.14,20260325,14.25,-0.1323,1.0779,-0.0938,"上证50ETF",3.22
0.0552,"50ETF沽3月3117A",0.052,0.054,0.0577,5244,3.117,299,17.38,4.91,20260325,15.94,-0.2732,1.6737,-0.1426,"上证50ETF",3.22
0.1222,"50ETF沽2月3300",0.1152,0.1201,0.1227,2210,3.3,525,16.58,1.31,20260225,17.61,-0.6683,2.2802,-0.181,"上证50ETF",3.22
0.0391,"50ETF沽6月2900",0.0368,0.0392,0.0403,1176,2.9,55,18.36,11.15,20260624,8.48,-0.103,0.6132,-0.052,"上证50ETF",3.22
0.0634,"50ETF沽2月3200",0.06,0.0626,0.0648,8177,3.2,795,15.97,2.59,20260225,21.62,-0.4257,2.4636,-0.209,"上证50ETF",3.22
0.1038,"50ETF沽6月3117A",0.0983,0.1001,0.107,1066,3.117,51,18.36,6.42,20260624,9.9,-0.3191,1.2211,-0.0985,"上证50ETF",3.22
0.0135,"50ETF沽1月3117A",0.0128,0.0135,0.0136,22330,3.117,563,15.87,3.62,20260128,35.99,-0.1509,2.2185,-0.1985,"上证50ETF",3.22
0.2226,"50ETF沽3月3400",0.2112,0.2161,0.2221,767,3.4,17,19.42,1.32,20260325,11.42,-0.7895,1.4517,-0.0982,"上证50ETF",3.22
0.1886,"50ETF沽1月3400",0.1797,0.1852,0.1914,1774,3.4,-191,19.97,0.27,20260128,16.17,-0.9472,1.0194,-0.0518,"上证50ETF",3.22
0.0891,"50ETF沽3月3200",0.0846,0.0872,0.0916,4118,3.2,398,17.41,3.39,20260325,15.53,-0.4296,1.976,-0.1635,"上证50ETF",3.22
0.2296,"50ETF沽3月3410A",0.222,0.2241,0.2301,2772,3.41,-27,19.36,1.23,20260325,11.26,-0.803,1.3956,-0.0924,"上证50ETF",3.22
0.0497,"50ETF沽6月2950",0.0468,0.0486,0.0496,1030,2.95,55,18.26,9.93,20260624,9.12,-0.1408,0.7643,-0.0643,"上证50ETF",3.22
