"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.07,"50ETF购9月3000",0.0623,0.07,0.0701,72771,3,-8668,11.21,0.49,20260923,30.3,0.6942,2.9633,0.2689,-0.3535,"上证50ETF华夏",3.055
0.0198,"50ETF购9月3100",0.018,0.0198,0.0199,107443,3.1,-778,12.11,2.12,20260923,56.69,0.3674,3.1831,0.2889,-0.3667,"上证50ETF华夏",3.055
0.0225,"50ETF购3月3500",0.0207,0.0212,0.0226,2665,3.5,174,14.95,15.3,20270324,19.63,0.1446,0.6438,0.5208,-0.0764,"上证50ETF华夏",3.055
0.1065,"50ETF购9月2950",0.0991,0.1065,0.1069,25986,2.95,-1754,0,0.05,20260923,23.72,0.8268,2.1639,0.1964,-0.2691,"上证50ETF华夏",3.055
0.1515,"50ETF购9月2900",0.1421,0.1502,0.1515,18984,2.9,-877,0,-0.11,20260923,18.49,0.9167,1.2957,0.1176,-0.1754,"上证50ETF华夏",3.055
0.1533,"50ETF购10月2900",0.1471,0.1518,0.1543,908,2.9,179,0,-0.06,20261028,16.3,0.8181,1.4057,0.3217,-0.1838,"上证50ETF华夏",3.055
0.0836,"50ETF购10月3000",0.0795,0.083,0.084,5070,3,858,9.81,0.94,20261028,23.37,0.6394,1.9918,0.4559,-0.2433,"上证50ETF华夏",3.055
0.1157,"50ETF购10月2950",0.1103,0.1143,0.1157,1443,2.95,245,7.67,0.35,20261028,19.43,0.7357,1.7406,0.3984,-0.2184,"上证50ETF华夏",3.055
0.1061,"50ETF购12月3000",0.1016,0.1045,0.1088,16017,3,-152,10.08,1.67,20261223,17.76,0.6168,1.4488,0.6517,-0.1817,"上证50ETF华夏",3.055
0.1993,"50ETF购12月2850",0.1919,0.1949,0.2,2036,2.85,24,0,-0.19,20261223,12.47,0.8137,1.0174,0.4577,-0.1397,"上证50ETF华夏",3.055
0.0657,"50ETF购3月3200",0.0631,0.063,0.0644,1104,3.2,25,12.6,6.9,20270324,18.03,0.3877,1.0841,0.877,-0.1334,"上证50ETF华夏",3.055
