"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
134,1930.3,127.4,54751,11,"中证1000沽26年7月7400",134,137,"-",7400,0,-0.9954,"中证1000",7168
235.8,1355.56,219.6,45127,11,"中证1000沽26年7月7500",235.8,236,"-",7500,0,-0.9998,"中证1000",7168
34.2,1215.38,31.6,37131,11,"中证1000沽26年7月7300",34.2,35.2,"-",7300,0,-0.9323,"中证1000",7168
44.6,961.9,40.4,21460,11,"沪深300沽26年7月4600",44.4,44.6,"-",4600,0,-0.9583,"沪深300",4529.1
94.4,728.07,83,9641,11,"沪深300沽26年7月4650",94.4,95.4,"-",4650,0,-0.9983,"沪深300",4529.1
334.2,695.71,292.2,24294,11,"中证1000沽26年7月7600",334,334.4,"-",7600,0,-0.9999,"中证1000",7168
144.8,436.3,117.8,6187,11,"沪深300沽26年7月4700",143,145.8,"-",4700,0,-0.9999,"沪深300",4529.1
436.2,390.11,347.2,12828,11,"中证1000沽26年7月7700",436,436.6,"-",7700,0,-0.9999,"中证1000",7168
176.6,337.13,136.2,11814,11,"中证1000沽26年8月6800",175.6,176.6,3444,6800,37.92,-0.2186,"中证1000",7168
59.2,270,43.2,4749,11,"上证50沽26年7月2900",58.4,59.2,"-",2900,0,-0.9992,"上证50",2827.67
536,233.75,375.4,7385,11,"中证1000沽26年7月7800",534,536.6,"-",7800,0,-0.9999,"中证1000",7168
193.2,228.57,134.4,3738,11,"沪深300沽26年7月4750",193,196.6,"-",4750,0,-0.9999,"沪深300",4529.1
211.4,226.23,146.6,4023,11,"中证1000沽26年8月6900",208.2,211.6,1169,6900,37.66,-0.2821,"中证1000",7168
38.4,220,26.4,4215,11,"沪深300沽26年8月4200",38.4,38.6,2561,4200,27.43,-0.0723,"沪深300",4529.1
259.4,188.22,169.4,16724,11,"中证1000沽26年8月7000",258.2,260,4767,7000,38.4,-0.3524,"中证1000",7168
47.2,187.8,30.8,2165,11,"沪深300沽26年8月4250",47,47.2,1067,4250,26.92,-0.1079,"沪深300",4529.1
61.2,180.73,39.4,2779,11,"沪深300沽26年8月4300",61.2,62,1802,4300,27.18,-0.1541,"沪深300",4529.1
8.4,180,5.4,494,11,"上证50沽26年8月2550",8.2,8.6,323,2550,24.59,-0.0128,"上证50",2827.67
13.2,175,8.4,686,11,"上证50沽26年8月2600",12.6,13.4,485,2600,24,-0.0344,"上证50",2827.67
307,172.16,194.2,6941,11,"中证1000沽26年8月7100",307,307.2,1362,7100,38.53,-0.4269,"中证1000",7168
8.6,168.75,5.4,12576,11,"上证50沽26年7月2850",8.6,8.8,"-",2850,0,-0.838,"上证50",2827.67
360.2,157.29,220.2,14818,11,"中证1000沽26年8月7200",360.2,360.6,5319,7200,38.76,-0.5031,"中证1000",7168
636,152.58,384.2,4037,11,"中证1000沽26年7月7900",640.4,643.4,"-",7900,0,-0.9999,"中证1000",7168
6,150,3.6,1048,11,"上证50沽26年8月2500",5.8,6,1006,2500,25.98,-0.004,"上证50",2827.67
75,148.34,44.8,1800,11,"沪深300沽26年8月4350",74,75.2,1143,4350,26.9,-0.2109,"沪深300",4529.1
420,142.21,246.6,11615,11,"中证1000沽26年8月7300",419.8,421.2,3287,7300,39.22,-0.5781,"中证1000",7168
20.8,141.86,12.2,834,11,"上证50沽26年8月2650",20,20.4,824,2650,23.66,-0.0781,"上证50",2827.67
245.6,139.84,143.2,3109,11,"沪深300沽26年7月4800",241,245.8,"-",4800,0,-0.9999,"沪深300",4529.1
91.8,137.82,53.2,3692,11,"沪深300沽26年8月4400",90.6,92.6,1640,4400,26.75,-0.2777,"沪深300",4529.1
477,127.14,267,11238,11,"中证1000沽26年8月7400",474.4,477.2,3146,7400,38.88,-0.6495,"中证1000",7168
184.6,126.78,103.2,1765,11,"中证1000沽26年9月6600",182.2,185,1583,6600,35.91,-0.1785,"中证1000",7168
87.2,125.91,48.6,5276,11,"中证1000沽26年9月6200",84.6,87.2,2944,6200,35.99,-0.0587,"中证1000",7168
112.8,125.6,62.8,3367,11,"沪深300沽26年8月4450",107.8,113,1364,4450,26.93,-0.3524,"沪深300",4529.1
548.4,120.95,300.2,12314,11,"中证1000沽26年8月7500",531.4,548.6,4130,7500,39.72,-0.715,"中证1000",7168
138,120.45,75.4,6405,11,"沪深300沽26年8月4500",132,138,2308,4500,27.37,-0.4325,"沪深300",4529.1
126.8,120.14,69.2,1708,11,"中证1000沽26年9月6400",125,127,1353,6400,35.63,-0.1078,"中证1000",7168
31.6,119.44,17.2,1615,11,"上证50沽26年8月2700",31.2,31.8,1487,2700,23.34,-0.153,"上证50",2827.67
110,117.39,59.4,2056,11,"上证50沽26年7月2950",108.6,110.2,"-",2950,0,-0.9999,"上证50",2827.67
260.2,113.28,138.2,1819,11,"中证1000沽26年9月6800",254.2,262.8,2247,6800,36.46,-0.2697,"中证1000",7168
735,111.45,387.4,3846,11,"中证1000沽26年7月8000",734.4,735,"-",8000,0,-0.9999,"中证1000",7168
358.2,110.71,188.2,2830,11,"中证1000沽26年9月7000",350,358.2,3024,7000,37.58,-0.3763,"中证1000",7168
626.4,110.48,328.8,6362,11,"中证1000沽26年8月7600",626,628.2,2690,7600,40.92,-0.7733,"中证1000",7168
301.2,108.01,156.4,365,11,"中证1000沽26年9月6900",298.8,305,98,6900,36.49,-0.3215,"中证1000",7168
57.4,103.55,29.2,787,11,"沪深300沽26年9月4100",54,56.6,1078,4100,28.74,-0.072,"沪深300",4529.1
40.4,102,20.4,869,11,"沪深300沽26年9月4000",38.4,39.6,1374,4000,29.16,-0.0354,"沪深300",4529.1
700,101.73,353,4059,11,"中证1000沽26年8月7700",682,695,2414,7700,41.23,-0.8236,"中证1000",7168
196.8,101.64,99.2,6851,11,"沪深300沽26年8月4600",196.8,197.4,2637,4600,28.36,-0.595,"沪深300",4529.1
402.8,100.6,202,754,11,"中证1000沽26年9月7100",401.4,405.6,187,7100,37.27,-0.4328,"中证1000",7168
160.2,100.25,80.2,5188,11,"沪深300沽26年8月4550",160,160.4,1555,4550,26.82,-0.5145,"沪深300",4529.1
462,98.28,229,4338,11,"中证1000沽26年9月7200",457.4,462.2,3166,7200,37.89,-0.4899,"中证1000",7168
47.8,95.9,23.4,2570,11,"上证50沽26年8月2750",47.8,48,1457,2750,23.5,-0.2621,"上证50",2827.67
296,95.25,144.4,1308,11,"沪深300沽26年7月4850",294.2,299.8,"-",4850,0,-0.9999,"沪深300",4529.1
95.6,95.1,46.6,425,11,"沪深300沽26年9月4250",92.2,94,799,4250,28.54,-0.1692,"沪深300",4529.1
783,93.33,378,3827,11,"中证1000沽26年8月7800",762.2,783.6,4162,7800,42.36,-0.8657,"中证1000",7168
79.8,91.83,38.2,833,11,"沪深300沽26年9月4200",77.6,79.8,2506,4200,28.35,-0.1307,"沪深300",4529.1
523,91.02,249.2,1016,11,"中证1000沽26年9月7300",519.6,523.2,452,7300,38.36,-0.5465,"中证1000",7168
842,89.98,398.8,2958,11,"中证1000沽26年7月8100",834.2,843.4,"-",8100,0,-0.9999,"中证1000",7168
27.2,88.89,12.8,902,11,"沪深300沽26年9月3900",26,27.6,907,3900,29.43,-0.0153,"沪深300",4529.1
110,88.36,51.6,1955,11,"沪深300沽26年9月4300",105.8,106.6,2200,4300,28.23,-0.2138,"沪深300",4529.1
593.2,87.84,277.4,3852,11,"中证1000沽26年9月7400",576,594.8,3456,7400,39.33,-0.6014,"中证1000",7168
869.8,84.44,398.2,1404,11,"中证1000沽26年8月7900",846.2,871.8,2404,7900,43.71,-0.8999,"中证1000",7168
150,84.28,68.6,554,11,"沪深300沽26年9月4400",144.2,146,1737,4400,28.49,-0.3187,"沪深300",4529.1
