序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	13:58:31	10010600	     50ETF购6月2950	卖出平仓	 限价GFD	个人投资者发起	  0.0254	       1	 254.000	  0.0248	       1	SK39000054	   3000000398462	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M02950	   A431907445888	    上海	        	
   2	13:00:14	10010854	    500ETF购6月8500	买入开仓	 限价GFD	个人投资者发起	  0.0300	       1	 300.000	  0.0300	       1	SK39000036	   3030000689961	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08500	   A431907445888	    上海	        	
   3	13:00:11	10010926	    300ETF购6月4800	买入开仓	 限价GFD	个人投资者发起	  0.0350	       1	 350.000	  0.0350	       1	SK39000020	   3000000295433	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M04800	   A431907445888	    上海	        	
   4	13:00:06	90007605	中证500ETF购7月3400	买入开仓	 限价GFD	个人投资者发起	  0.0395	       1	 395.000	  0.0395	       1	  AD260008	0402000029443666	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003400	0393337920966017	    深圳	        	
   5	11:26:46	10010600	     50ETF购6月2950	卖出平仓	 限价GFD	个人投资者发起	  0.0244	       1	 244.000	  0.0239	       1	SK39000042	   3000000288512	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M02950	   A431907445888	    上海	        	
   6	10:39:30	10010927	    300ETF购6月4900	买入开仓	 限价GFD	个人投资者发起	  0.0151	       1	 151.000	  0.0151	       1	SK39000017	   3000000201845	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M04900	   A431907445888	    上海	        	
   7	10:39:27	90006965	中证500ETF购6月3300	买入开仓	 限价GFD	个人投资者发起	  0.0300	       1	 300.000	  0.0300	       1	  AD260005	0402000017820892	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003300	0393337920966017	    深圳	        	
   8	10:32:28	90007606	中证500ETF购7月3500	买入开仓	 限价GFD	个人投资者发起	  0.0245	       1	 245.000	  0.0245	       1	  AD260004	0402000016312985	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003500	0393337920966017	    深圳	        	
   9	10:27:50	90006981	中证500ETF购6月3400	买入开仓	 限价GFD	个人投资者发起	  0.0120	       1	 120.000	  0.0120	       1	  AD260002	0402000014946875	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003400	0393337920966017	    深圳	        	
  10	10:24:49	10011704	    300ETF购7月5000	买入开仓	 限价GFD	个人投资者发起	  0.0350	       1	 350.000	  0.0350	       1	SK39000016	   3000000161770	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05000	   A431907445888	    上海	        	
  11	10:19:59	10010854	    500ETF购6月8500	买入开仓	 限价GFD	个人投资者发起	  0.0350	       1	 350.000	  0.0350	       1	SK39000013	   3030000402922	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08500	   A431907445888	    上海	        	
  12	10:13:39	10010855	    500ETF购6月8750	买入开仓	 限价GFD	个人投资者发起	  0.0131	       1	 131.000	  0.0135	       1	SK39000015	   3030000363255	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08750	   A431907445888	    上海	        	

