序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF购4月8250	    认购	    权利	      15	  16	      16	0.02317	0.0441	 7056.00	 3348.80	 0.000	 4.0752	 17.4704	0.0784	-0.0624	 0.0112	 327442.32	 5639552.13	 784.00	-624.00	112.00	       0	3707.755	-3707.21	    2183.450	 9296.200	    5947.955	               5	               0	10011142	 510500C2604M08250	   A431907445888	    上海	    	
   2	        	    300ETF购4月4800	    认购	    权利	     140	  90	      90	0.00821	0.0070	 6300.00	-1089.00	 0.000	10.5660	143.9550	0.1530	-0.0900	 0.0180	 490473.72	15509829.74	1530.00	-900.00	180.00	       0	7389.680	-7389.05	     114.870	-1753.400	    -663.720	              23	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   3	        	    300ETF购4月4700	    认购	    权利	      43	  27	      27	0.01137	0.0225	 6075.00	 3005.10	 0.000	 8.7588	 90.3339	0.0864	-0.0459	 0.0135	 406583.50	 9732648.46	 864.00	-459.00	135.00	       0	3070.760	-3069.91	    4370.460	 7374.700	    4370.460	              10	               0	10011124	 510300C2604M04700	   A431907445888	    上海	    	
   4	        	     50ETF购4月3000	    认购	    权利	      21	  31	      31	0.01437	0.0168	 5208.00	  753.30	 0.000	11.4483	174.6788	0.0651	-0.0341	 0.0124	 340243.48	 7714500.55	 651.00	-341.00	124.00	       0	4455.760	-4454.72	     134.200	 1056.700	     304.460	              12	               0	10011106	 510050C2604M03000	   A431907445888	    上海	    	
   5	        	    500ETF购4月8500	    认购	    权利	       6	  30	      30	0.01524	0.0131	 3930.00	 -642.00	 0.000	 2.6820	 15.0600	0.0720	-0.0630	 0.0090	 215498.70	 4861460.24	 720.00	-630.00	 90.00	       0	4571.520	-4572.01	     247.720	 -393.800	     247.720	              26	               0	10011143	 510500C2604M08500	   A431907445888	    上海	    	
   6	        	     50ETF沽4月2900	    认沽	    权利	      14	  41	      41	0.00836	0.0074	 3034.00	 -393.60	 0.000	-6.8757	125.7634	0.0574	-0.0287	-0.0082	-204345.80	 5554204.74	 574.00	-287.00	-82.00	       0	3426.700	-3427.62	       0.000	 -392.700	       0.000	              27	               0	10011113	 510050P2604M02900	   A431907445888	    上海	    	
   7	        	    300ETF沽4月4600	    认沽	    权利	       0	   8	       8	0.03187	0.0327	 2616.00	   66.40	 0.000	-2.8144	 21.8864	0.0264	-0.0136	-0.0048	-130644.45	 2358058.68	 264.00	-136.00	-48.00	       0	2549.600	-2549.60	       0.000	   66.400	       0.000	               8	               0	10011132	 510300P2604M04600	   A431907445888	    上海	    	
   8	        	    500ETF沽4月7500	    认沽	    权利	       5	  16	      16	0.01813	0.0162	 2592.00	 -308.80	 0.000	-1.3312	  5.8736	0.0368	-0.0384	-0.0032	-106961.92	 1896034.06	 368.00	-384.00	-32.00	       0	2900.034	-2900.81	       0.000	 -240.600	      67.434	              11	               0	10011148	 510500P2604M07500	   A431907445888	    上海	    	
   9	        	     50ETF购4月3100	    认购	    权利	      30	  75	      75	0.00419	0.0034	 2550.00	 -592.50	 0.000	 6.4350	134.7225	0.0675	-0.0450	 0.0075	 191248.20	 5949873.71	 675.00	-450.00	 75.00	       0	3144.050	-3142.54	      11.350	 -582.700	      11.350	              58	               0	10011107	 510050C2604M03100	   A431907445888	    上海	    	
  10	        	    500ETF沽4月7750	    认沽	    权利	       2	   6	       6	0.04410	0.0388	 2328.00	 -318.00	 0.000	-1.1538	  4.5852	0.0246	-0.0216	-0.0036	 -92707.83	 1480130.64	 246.00	-216.00	-36.00	       0	2646.200	-2646.00	       0.000	 -318.200	       0.000	               4	               0	10011149	 510500P2604M07750	   A431907445888	    上海	    	
  11	        	    300ETF沽4月4400	    认沽	    权利	      10	  45	      45	0.00617	0.0050	 2250.00	 -526.50	 0.000	-2.9520	 33.4755	0.0495	-0.0360	-0.0045	-137031.84	 3606677.82	 495.00	-360.00	-45.00	       0	2778.500	-2776.52	       0.000	 -528.500	       0.000	              35	               0	10011130	 510300P2604M04400	   A431907445888	    上海	    	
  12	        	     50ETF沽4月2850	    认沽	    权利	      45	  70	      70	0.00408	0.0030	 2100.00	 -756.00	 0.000	-5.1520	108.3320	0.0560	-0.0350	-0.0070	-153117.44	 4784365.78	 560.00	-350.00	-70.00	       0	2854.000	-2856.03	       0.000	 -754.000	       0.000	              25	               0	10011112	 510050P2604M02850	   A431907445888	    上海	    	
  13	        	    300ETF沽4月4500	    认沽	    权利	       2	  17	      17	0.01519	0.0116	 1972.00	 -610.30	 0.000	-2.5364	 26.6662	0.0340	-0.0204	-0.0051	-117739.69	 2873038.25	 340.00	-204.00	-51.00	       0	2581.900	-2582.31	       0.000	 -609.900	       0.000	              15	               0	10011131	 510300P2604M04500	   A431907445888	    上海	    	
  14	        	中证500ETF购4月3300	    认购	    权利	      10	  14	      14	0.01628	0.0138	 1932.00	 -347.20	 0.000	 2.9176	 33.6490	0.0238	-0.0196	 0.0028	  93188.14	 1716374.25	 238.00	-196.00	 28.00	       0	2278.980	-2279.21	     862.980	  516.000	     862.980	              12	               0	90007196	159922C2604M003300	0393337920966017	    深圳	    	
  15	        	    科创50沽4月1350	    认沽	    权利	      20	  35	      35	0.00707	0.0051	 1785.00	 -689.50	 0.000	-4.3190	 87.6365	0.0210	-0.0210	-0.0035	 -62064.03	  904833.28	 210.00	-210.00	-35.00	       0	2474.500	-2474.52	       0.000	 -689.500	       0.000	              15	               0	10011166	 588000P2604M01350	   A431907445888	    上海	    	
  16	        	    300ETF购5月4700	    认购	    权利	       2	   2	       2	0.02892	0.0689	1378.000	  799.60	 0.000	 0.9022	  3.8110	0.0134	-0.0022	 0.0054	  41880.12	  410600.27	 134.00	 -22.00	 54.00	       0	 578.400	 -578.40	       0.000	  799.600	       0.000	               0	               0	10011315	 510300C2605M04700	   A431907445888	    上海	    	
  17	        	     50ETF沽4月2950	    认沽	    权利	       0	   6	       6	0.01570	0.0190	 1140.00	  198.00	 0.000	-2.1516	 29.1696	0.0126	-0.0060	-0.0024	 -63945.55	 1288243.88	 126.00	 -60.00	-24.00	       0	 942.200	 -942.00	       0.000	  197.800	       0.000	               6	               0	10011114	 510050P2604M02950	   A431907445888	    上海	    	
  18	        	 创业板ETF沽4月3300	    认沽	    权利	       0	   4	       4	0.02894	0.0260	 1040.00	 -117.60	 0.000	-0.8892	  6.0316	0.0076	-0.0088	-0.0012	 -30561.80	  356255.52	  76.00	 -88.00	-12.00	       0	1157.800	-1157.60	       0.000	 -117.800	       0.000	               4	               0	90007170	159915P2604M003300	0393337920966017	    深圳	    	
