序号	自定序号	       合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	  Gamma	  Vega	  Theta	   Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	         合约标志	 期权合约账户	交易市场	盈损	
   1	        	500ETF购4月8000	    认购	    权利	       0	   8	       8	0.04176	0.0349	 2792.00	 -548.80	 0.000	1.4040	 5.3880	0.0368	-0.0208	0.0056	106718.04	1556463.91	368.00	-208.00	56.00	       0	3340.600	-3340.80	       0.000	 -548.600	       0.000	               8	               0	10011141	510500C2604M08000	A431907445888	    上海	    	
   2	        	300ETF购4月4600	    认购	    权利	       8	  18	      18	0.02496	0.0154	 2772.00	-1720.80	 0.000	3.4110	32.4810	0.0504	-0.0198	0.0090	151857.72	3218916.47	504.00	-198.00	90.00	       0	4492.267	-4492.81	       0.000	-1636.000	      84.267	              10	               0	10011123	510300C2604M04600	A431907445888	    上海	    	
   3	        	300ETF购4月4800	    认购	    权利	      42	  52	      52	0.01730	0.0029	 1508.00	-7488.00	 0.000	2.0748	24.4556	0.0468	-0.0208	0.0052	 92370.10	2423587.13	468.00	-208.00	52.00	       0	8998.010	-8996.03	       0.000	-8268.600	    -778.590	              10	               0	10011125	510300C2604M04800	A431907445888	    上海	    	
   4	        	 50ETF购4月2950	    认购	    权利	       0	   5	       5	0.02659	0.0225	 1125.00	 -204.50	 0.000	1.7345	18.7355	0.0125	-0.0050	0.0025	 50335.19	 788914.81	125.00	 -50.00	25.00	       0	1329.500	-1329.50	       0.000	 -204.500	       0.000	               5	               0	10011105	510050C2604M02950	A431907445888	    上海	    	
   5	        	300ETF购4月4700	    认购	    权利	       3	  19	      19	0.00800	0.0059	 1121.00	 -399.00	 0.000	1.5390	17.5370	0.0304	-0.0133	0.0038	 68516.28	1737943.36	304.00	-133.00	38.00	       0	1519.300	-1520.01	       0.000	 -398.300	       0.000	              16	               0	10011124	510300C2604M04700	A431907445888	    上海	    	
   6	        	500ETF购4月8250	    认购	    权利	       2	   8	       8	0.01988	0.0115	  920.00	 -670.40	 0.000	0.5464	 2.6552	0.0184	-0.0112	0.0024	 41531.86	 767023.57	184.00	-112.00	24.00	       0	1590.600	-1590.40	       0.000	 -670.600	       0.000	               6	               0	10011142	510500C2604M08250	A431907445888	    上海	    	
   7	        	 50ETF购4月3000	    认购	    权利	       4	   7	       7	0.01496	0.0105	  735.00	 -312.20	 0.000	1.3454	19.0204	0.0133	-0.0056	0.0021	 39043.51	 800911.38	133.00	 -56.00	21.00	       0	1046.900	-1047.20	       0.000	 -311.900	       0.000	               3	               0	10011106	510050C2604M03000	A431907445888	    上海	    	
   8	        	300ETF购5月4700	    认购	    权利	       0	   2	       2	0.02892	0.0268	 536.000	  -42.40	 0.000	0.4026	 2.3012	0.0098	-0.0014	0.0026	 17923.75	 228052.42	 98.00	 -14.00	26.00	       0	 578.400	 -578.40	       0.000	  -42.400	       0.000	               2	               0	10011315	510300C2605M04700	A431907445888	    上海	    	
   9	        	 50ETF购4月2900	    认购	    权利	       0	   1	       1	0.05117	0.0445	  445.00	  -66.70	 0.000	0.5434	 3.9730	0.0027	-0.0012	0.0008	 15769.47	 167295.16	 27.00	 -12.00	 8.00	       0	 511.700	 -491.70	       0.000	  -66.700	       0.000	               1	               0	10011104	510050C2604M02900	A431907445888	    上海	    	
  10	        	 50ETF购5月3100	    认购	    权利	       0	   2	       2	0.01417	0.0134	  268.00	  -15.40	 0.000	0.3152	 2.8962	0.0054	-0.0008	0.0014	  9147.10	 121953.25	 54.00	  -8.00	14.00	       0	 283.400	 -283.40	       0.000	  -15.400	       0.000	               2	               0	10011297	510050C2605M03100	A431907445888	    上海	    	

