序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF购4月8250	    认购	    权利	      30	  15	      15	0.01127	0.0575	 8625.00	 6934.50	 0.000	 4.1895	 14.8335	0.0825	-0.0615	 0.0135	 336249.27	 4777623.82	 825.00	-615.00	135.00	       0	 1689.970	 -1690.51	    3764.470	10699.500	    3764.470	               0	               0	10011142	 510500C2604M08250	   A431907445888	    上海	    	
   2	        	    300ETF购4月4600	    认购	    权利	      30	  13	      15	0.01964	0.0520	 7800.00	 4854.00	 0.000	 8.1135	 50.9400	0.0555	-0.0270	 0.0150	 373383.27	 5394139.50	 555.00	-270.00	150.00	       0	 2945.317	 -2646.01	    2709.150	 7648.100	    2793.417	               0	               2	10011123	 510300C2604M04600	   A431907445888	    上海	    	
   3	        	    300ETF购4月4800	    认购	    权利	      60	  80	     100	0.01069	0.0072	 7200.00	-3490.00	 0.000	10.4700	124.4300	0.1700	-0.0900	 0.0200	 481829.40	13176144.05	1700.00	-900.00	200.00	       0	10687.610	-10690.05	       0.000	-4266.200	    -778.590	              60	              20	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   4	        	    500ETF购4月8000	    认购	    权利	      14	   4	       4	0.03596	0.1486	 5944.00	 4505.60	 0.000	 2.2352	  4.9392	0.0256	-0.0188	 0.0072	 179397.15	 1590834.23	 256.00	-188.00	 72.00	       0	 1438.500	  -398.40	    7402.700	11908.200	    7402.700	               0	               0	10011141	 510500C2604M08000	   A431907445888	    上海	    	
   5	        	    300ETF购4月4700	    认购	    权利	      25	  29	      29	0.00745	0.0193	 5597.00	 3436.50	 0.000	 7.3138	 71.3516	0.0870	-0.0435	 0.0145	 336581.08	 7555565.05	 870.00	-435.00	145.00	       0	 2161.300	 -2160.51	       0.000	 3435.700	       0.000	               4	               0	10011124	 510300C2604M04700	   A431907445888	    上海	    	
   6	        	     50ETF购4月3000	    认购	    权利	      12	  15	      15	0.01182	0.0233	 3495.00	 1722.00	 0.000	 6.3105	 76.1115	0.0360	-0.0180	 0.0075	 187926.69	 3374968.10	 360.00	-180.00	 75.00	       0	 1772.560	 -1773.01	     170.260	 1892.700	     170.260	               5	               0	10011106	 510050C2604M03000	   A431907445888	    上海	    	
   7	        	     50ETF沽4月2850	    认沽	    权利	       0	  45	      45	0.00484	0.0040	 1800.00	 -378.00	 0.000	-3.8385	 69.7050	0.0405	-0.0225	-0.0045	-114310.53	 3090888.39	 405.00	-225.00	-45.00	       0	 2176.500	 -2178.02	       0.000	 -376.500	       0.000	              50	               0	10011112	 510050P2604M02850	   A431907445888	    上海	    	
   8	        	    科创50沽4月1350	    认沽	    权利	       0	  20	      20	0.00880	0.0080	 1600.00	 -160.00	 0.000	-3.3880	 58.7060	0.0140	-0.0140	-0.0020	 -48279.00	  596049.36	 140.00	-140.00	-20.00	       0	 1759.000	 -1760.01	       0.000	 -159.000	       0.000	              20	               0	10011166	 588000P2604M01350	   A431907445888	    上海	    	
   9	        	    500ETF沽4月7500	    认沽	    权利	       0	   6	       6	0.02609	0.0208	 1248.00	 -317.40	 0.000	-0.5868	  2.3478	0.0168	-0.0144	-0.0018	 -47096.57	  756187.36	 168.00	-144.00	-18.00	       0	 1565.200	 -1565.40	       0.000	 -317.200	       0.000	               7	               0	10011148	 510500P2604M07500	   A431907445888	    上海	    	
  10	        	     50ETF沽4月2900	    认沽	    权利	       0	  14	      14	0.01144	0.0087	 1218.00	 -383.60	 0.000	-2.4374	 39.2574	0.0224	-0.0098	-0.0028	 -72585.77	 1740768.12	 224.00	 -98.00	-28.00	       0	 1601.800	 -1601.61	       0.000	 -383.800	       0.000	              15	               0	10011113	 510050P2604M02900	   A431907445888	    上海	    	
