序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     50ETF购4月3000	    认购	    权利	      40	  20	      20	0.01610	0.0241	 4820.00	 1600.00	 0.000	10.1240	132.9440	0.0380	-0.0300	 0.0080	 303416.28	5970521.02	380.00	-300.00	 80.00	       0	3220.717	-3220.01	    3592.250	 5496.000	    3896.717	              46	               0	10011106	 510050C2604M03000	   A431907445888	    上海	    	
   2	        	    500ETF购4月8500	    认购	    权利	      61	  25	      25	0.01133	0.0165	 4125.00	 1292.50	 0.000	 3.0675	 18.4200	0.0650	-0.0800	 0.0050	 250277.33	6131030.78	650.00	-800.00	 50.00	       0	2832.405	-2832.51	    2500.380	 4040.700	    2748.105	              29	               0	10011143	 510500C2604M08500	   A431907445888	    上海	    	
   3	        	    300ETF购4月4800	    认购	    权利	      97	  20	      20	0.00786	0.0138	 2760.00	 1188.00	 0.000	 4.5080	 56.0720	0.0440	-0.0380	 0.0060	 212416.96	6224817.38	440.00	-380.00	 60.00	       0	1571.302	-1572.01	    1928.890	 2447.000	    1258.302	               7	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   4	        	    300ETF沽4月4600	    认沽	    权利	      12	  20	      20	0.02163	0.0128	 2560.00	-1766.00	 0.000	-3.5720	 39.9380	0.0380	-0.0360	-0.0040	-168312.64	4433705.89	380.00	-360.00	-40.00	       0	4326.410	-4326.01	    -361.190	-2127.600	    -361.190	              12	               0	10011132	 510300P2604M04600	   A431907445888	    上海	    	
   5	        	     50ETF购4月3100	    认购	    权利	      80	  70	      70	0.00379	0.0036	 2520.00	 -133.00	 0.000	 7.0630	162.7640	0.0560	-0.0560	 0.0070	 211678.11	7309738.56	560.00	-560.00	 70.00	       0	2654.221	-2653.03	    -158.320	 -281.200	    -146.979	              20	               0	10011107	 510050C2604M03100	   A431907445888	    上海	    	
   6	        	    300ETF购5月4700	    认购	    权利	       2	   2	       2	0.02892	0.1028	 2056.00	 1477.60	 0.000	 1.1606	  3.7536	0.0128	-0.0024	 0.0064	  54687.47	 416704.85	128.00	 -24.00	 64.00	       0	 578.400	 -338.40	       0.000	 1477.600	       0.000	               0	               0	10011315	 510300C2605M04700	   A431907445888	    上海	    	
   7	        	    500ETF购4月8250	    认购	    权利	      18	   2	       2	0.03162	0.0636	 1272.00	  639.60	 0.000	 0.7536	  3.0698	0.0098	-0.0112	 0.0014	  61486.22	1021771.89	 98.00	-112.00	 14.00	       0	 632.401	 -632.40	    7392.840	13980.400	   13340.801	               8	               0	10011142	 510500C2604M08250	   A431907445888	    上海	    	
   8	        	    500ETF沽4月8000	    认沽	    权利	       0	   2	       2	0.06437	0.0535	 1070.00	 -217.40	 0.000	-0.5614	  2.2348	0.0086	-0.0108	-0.0012	 -45804.63	 743845.15	 86.00	-108.00	-12.00	       0	1287.400	-1287.40	       0.000	 -217.400	       0.000	               2	               0	10011150	 510500P2604M08000	   A431907445888	    上海	    	
   9	        	    500ETF沽4月7500	    认沽	    权利	      18	  15	      15	0.01765	0.0068	 1020.00	-1627.50	 0.000	-0.6105	  3.2355	0.0165	-0.0285	-0.0015	 -49810.70	1076924.54	165.00	-285.00	-15.00	       0	2647.864	-2647.51	    -226.670	-1787.100	    -159.236	               0	               0	10011148	 510500P2604M07500	   A431907445888	    上海	    	
  10	        	    500ETF沽4月7750	    认沽	    权利	       8	   6	       6	0.03598	0.0156	  936.00	-1222.80	 0.000	-0.5826	  3.0720	0.0132	-0.0186	-0.0012	 -47534.33	1022504.16	132.00	-186.00	-12.00	       0	2159.080	-2158.80	    -558.720	-1781.800	    -558.720	               2	               0	10011149	 510500P2604M07750	   A431907445888	    上海	    	
  11	        	     50ETF购5月3100	    认购	    权利	       2	   2	       2	0.01417	0.0219	  438.00	  154.60	 0.000	 0.5428	  4.9214	0.0068	-0.0012	 0.0020	  16267.72	 221020.30	 68.00	 -12.00	 20.00	       0	 283.400	 -283.40	       0.000	  154.600	       0.000	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  12	        	    500ETF沽5月7000	    认沽	    权利	       0	   1	       1	0.03217	0.0333	  333.00	   11.30	 0.000	-0.0755	  0.1515	0.0040	-0.0014	-0.0008	  -6160.05	  50426.23	 40.00	 -14.00	 -8.00	       0	 321.700	 -321.70	       0.000	   11.300	       0.000	               1	               0	10011337	 510500P2605M07000	   A431907445888	    上海	    	
  13	        	中证500ETF沽5月2900	    认沽	    权利	       0	   1	       1	0.02257	0.0237	 236.000	   11.30	 0.000	-0.1277	  0.5918	0.0024	-0.0008	-0.0005	  -4143.87	  31158.34	 24.00	  -8.00	 -5.00	       0	 225.700	 -225.70	       0.000	   10.300	       0.000	               1	               0	90007307	159922P2605M002900	0393337920966017	    深圳	    	

