序号	自定序号	       合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	         合约标志	 期权合约账户	交易市场	盈损	
   1	        	300ETF购4月4800	    认购	    权利	      10	  14	      14	0.04029	0.0393	 5502.00	 -138.60	 0.000	 4.7040	28.0868	0.0812	-0.0140	 0.0252	220805.76	3094271.64	812.00	-140.00	252.00	       0	5640.800	-5640.61	       0.000	 -96.800	       0.000	               4	               0	10011125	510300C2604M04800	A431907445888	    上海	    	
   2	        	300ETF购4月4900	    认购	    权利	      10	  14	      14	0.02411	0.0196	 2744.00	 -631.40	 0.000	 2.6194	19.3032	0.0602	-0.0098	 0.0140	122954.64	2126598.41	602.00	 -98.00	140.00	       0	3374.800	-3375.41	       0.000	-630.800	       0.000	               4	               0	10011126	510300C2604M04900	A431907445888	    上海	    	
   3	        	300ETF购3月4700	    认购	    权利	       0	   4	       4	0.03419	0.0370	 1480.00	  112.40	 0.000	 2.0528	17.7036	0.0148	-0.0064	 0.0036	 96358.43	1950373.39	148.00	 -64.00	 36.00	       0	1367.600	-1367.60	      56.400	 168.800	      56.400	               5	               0	10010907	510300C2603M04700	A431907445888	    上海	    	
   4	        	科创50购3月1450	    认购	    权利	       0	   2	       2	0.03502	0.0320	  640.00	  -60.40	 0.000	 1.1168	11.3996	0.0022	-0.0022	 0.0006	 16260.61	 120832.11	 22.00	 -22.00	  6.00	       0	 700.400	 -580.40	       0.000	 -60.400	       0.000	               2	               0	10009845	588000C2603M01450	A431907445888	    上海	    	
   5	        	300ETF购4月5000	    认购	    权利	       9	  10	      10	0.01624	0.0109	 1090.00	 -534.00	 0.000	 1.0740	 8.5810	0.0290	-0.0050	 0.0060	 50413.56	 945353.15	290.00	 -50.00	 60.00	       0	1624.000	-1624.01	       0.000	-534.000	       0.000	               1	               0	10011127	510300C2604M05000	A431907445888	    上海	    	
   6	        	 50ETF购4月3100	    认购	    权利	       1	   2	       2	0.04007	0.0367	  734.00	  -67.40	 0.000	 0.7980	 5.8292	0.0080	-0.0016	 0.0028	 24315.06	 270597.56	 80.00	 -16.00	 28.00	       0	 801.400	 -801.40	     -31.400	 -98.800	     -31.400	               2	               0	10011107	510050C2604M03100	A431907445888	    上海	    	
   7	        	科创50购6月1300	    认购	    权利	       0	   1	       1	0.17017	0.1718	1718.000	   16.30	 0.000	 0.7961	 1.1441	0.0022	-0.0005	 0.0027	 11591.22	  12127.09	 22.00	  -5.00	 27.00	       0	1701.700	 -141.70	       0.000	  16.300	       0.000	               1	               0	10010349	588000C2606M01300	A431907445888	    上海	    	
   8	        	300ETF沽3月4500	    认沽	    权利	      15	   4	       4	0.01293	0.0110	  440.00	  -77.20	 0.000	-0.4876	 4.4972	0.0076	-0.0048	-0.0008	-22887.94	 495448.34	 76.00	 -48.00	 -8.00	       0	 517.140	 -517.20	     178.140	1542.000	    1619.140	               2	               0	10010914	510300P2603M04500	A431907445888	    上海	    	
   9	        	300ETF沽3月4600	    认沽	    权利	      15	   6	       6	0.02276	0.0270	 1620.00	  254.40	 0.000	-1.5744	11.7288	0.0180	-0.0108	-0.0030	-73902.34	1292140.55	180.00	-108.00	-30.00	       0	1365.520	-1365.60	     578.320	 832.800	     578.320	               1	               0	10010915	510300P2603M04600	A431907445888	    上海	    	

