序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     50ETF购3月3200	    认购	    权利	      30	  32	      32	0.02224	0.0130	 4160.00	-2956.80	 0.000	 6.6624	81.5264	0.0704	-0.0256	 0.0128	 206267.90	3907240.77	704.00	-256.00	128.00	       0	 7115.400	-7116.82	       0.000	-2955.400	       0.000	               2	               0	10010585	 510050C2603M03200	   A431907445888	    上海	    	
   2	        	    300ETF购3月4600	    认购	    权利	       8	   8	       8	0.16096	0.1105	 8840.00	-4036.80	 0.000	 6.0624	18.6232	0.0296	-0.0104	 0.0176	 283599.07	2037721.12	296.00	-104.00	176.00	       0	12876.600	-6636.80	       0.000	-4036.600	       0.000	               0	               0	10010906	 510300C2603M04600	   A431907445888	    上海	    	
   3	        	     50ETF购3月3000	    认购	    权利	       5	   4	       4	0.13396	0.1156	 4624.00	 -734.40	 0.000	 3.3008	 8.8848	0.0080	-0.0040	 0.0060	 102192.77	 425813.64	 80.00	 -40.00	 60.00	       0	 5358.332	-1518.40	      15.500	 -357.600	     376.732	               1	               0	10010583	 510050C2603M03000	   A431907445888	    上海	    	
   4	        	    科创50购4月1400	    认购	    权利	       0	   3	       3	0.11450	0.1024	 3072.00	 -363.00	 0.000	 2.1198	 6.8016	0.0057	-0.0018	 0.0039	  31033.87	  72889.21	 57.00	 -18.00	 39.00	       0	 3435.100	-1515.00	       0.000	 -363.100	       0.000	               3	               0	10011158	 588000C2604M01400	   A431907445888	    上海	    	
   5	        	 创业板ETF购3月3000	    认购	    权利	       0	   2	       2	0.23417	0.2252	 4504.00	 -179.40	 0.000	 1.7598	 2.0734	0.0032	-0.0024	 0.0032	  56401.59	 106490.08	 32.00	 -24.00	 32.00	       0	 4683.400	 -583.40	       0.000	 -179.400	       0.000	               2	               0	90006205	159915C2603M003000	0393337920966017	    深圳	    	
   6	        	     50ETF购4月3000	    认购	    权利	       1	   2	       2	0.14117	0.1366	 2732.00	  -91.40	 0.000	 1.5464	 3.7252	0.0070	-0.0016	 0.0064	  47876.54	 178534.23	 70.00	 -16.00	 64.00	       0	 2823.400	 -903.40	       0.000	  -91.400	       0.000	               1	               0	10011106	 510050C2604M03000	   A431907445888	    上海	    	
   7	        	    300ETF购4月4900	    认购	    权利	       2	   5	       5	0.03027	0.0284	 1420.00	  -93.50	 0.000	 1.0775	 6.3375	0.0255	-0.0040	 0.0070	  50405.45	 693439.24	255.00	 -40.00	 70.00	       0	 1513.500	-1513.50	       0.000	 -128.500	       0.000	               3	               0	10011126	 510300C2604M04900	   A431907445888	    上海	    	
   8	        	    300ETF购3月4800	    认购	    权利	       4	   4	       4	0.03760	0.0213	  852.00	 -652.00	 0.000	 0.9728	 8.3224	0.0148	-0.0048	 0.0028	  45507.58	 910623.86	148.00	 -48.00	 28.00	       0	 1504.134	-1504.00	       0.000	 -497.200	     154.934	               0	               0	10010908	 510300C2603M04800	   A431907445888	    上海	    	
   9	        	    300ETF购4月4500	    认购	    权利	       0	   1	       1	0.20267	0.2109	 2109.00	   82.30	 0.000	 0.9656	 0.6524	0.0013	-0.0006	 0.0060	  45170.77	  71384.58	 13.00	  -6.00	 60.00	       0	 2026.700	 -246.70	       0.000	   51.300	       0.000	               1	               0	10011122	 510300C2604M04500	   A431907445888	    上海	    	
  10	        	     50ETF购4月2900	    认购	    权利	       1	   1	       1	0.22217	0.2177	 2177.00	  -44.70	 0.000	 0.9452	 0.7881	0.0013	-0.0005	 0.0038	  29263.39	  37770.54	 13.00	  -5.00	 38.00	       0	 2221.700	 -261.70	       0.000	  -46.700	       0.000	               0	               0	10011104	 510050C2604M02900	   A431907445888	    上海	    	
