序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	 ￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF购4月8250	    认购	    权利	      16	  18	      18	0.02415	0.0355	 6390.00	 2043.00	 0.000	 4.0968	 19.8504	0.0720	-0.0792	 0.0090	 328891.10	 6396670.71	 720.00	 -792.00	 90.00	       0	4346.161	-4347.01	       0.000	 7991.800	    5947.961	               2	               0	10011142	 510500C2604M08250	   A431907445888	    上海	    	
   2	        	     50ETF购4月3000	    认购	    权利	      31	  40	      40	0.01409	0.0146	 5840.00	  204.00	 0.000	14.0920	239.0560	0.0720	-0.0520	 0.0120	 418814.24	10557650.06	 720.00	 -520.00	120.00	       0	5636.067	-5636.02	       0.000	  508.400	     304.467	               9	               0	10011106	 510050C2604M03000	   A431907445888	    上海	    	
   3	        	    300ETF购4月4700	    认购	    权利	      27	  26	      26	0.01164	0.0222	 5772.00	 2745.60	 0.000	 8.8400	 95.9452	0.0728	-0.0520	 0.0104	 411236.80	10381800.26	 728.00	 -520.00	104.00	       0	3027.168	-3026.41	     253.740	 7380.600	    4635.768	               1	               0	10011124	 510300C2604M04700	   A431907445888	    上海	    	
   4	        	    300ETF购4月4800	    认购	    权利	      90	  97	      97	0.00798	0.0059	 5723.00	-2017.60	 0.000	10.6312	161.2625	0.1358	-0.1067	 0.0097	 494563.42	17449492.67	1358.00	-1067.00	 97.00	       0	7744.712	-7740.65	       0.000	-2692.300	    -670.588	               7	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   5	        	    500ETF购4月8500	    认购	    权利	      30	  61	      61	0.01215	0.0077	 4697.00	-2714.50	 0.000	 3.8064	 25.9189	0.0976	-0.1098	 0.0061	 305577.79	 8352207.94	 976.00	-1098.00	 61.00	       0	7411.225	-7411.53	       0.000	-2466.500	     247.725	              31	               0	10011143	 510500C2604M08500	   A431907445888	    上海	    	
   6	        	    300ETF沽4月4600	    认沽	    权利	       8	  12	      12	0.03093	0.0290	 3480.00	 -231.60	 0.000	-3.9204	 32.4312	0.0336	-0.0264	-0.0048	-182377.01	 3509234.86	 336.00	 -264.00	-48.00	       0	3711.400	-3711.61	       0.000	 -231.400	       0.000	               4	               0	10011132	 510300P2604M04600	   A431907445888	    上海	    	
   7	        	    500ETF沽4月7750	    认沽	    权利	       6	   8	       8	0.04191	0.0375	 3000.00	 -352.80	 0.000	-1.5400	  6.3312	0.0288	-0.0360	-0.0032	-123631.20	 2040190.71	 288.00	 -360.00	-32.00	       0	3352.600	-3352.80	       0.000	 -352.600	       0.000	               2	               0	10011149	 510500P2604M07750	   A431907445888	    上海	    	
   8	        	    300ETF沽4月4400	    认沽	    权利	      45	  70	      70	0.00535	0.0042	 2940.00	 -805.00	 0.000	-4.0040	 47.3130	0.0630	-0.0630	-0.0070	-186266.08	 5119527.77	 630.00	 -630.00	-70.00	       0	3746.000	-3745.03	       0.000	 -806.000	       0.000	              25	               0	10011130	 510300P2604M04400	   A431907445888	    上海	    	
   9	        	     50ETF沽4月2900	    认沽	    权利	      41	  41	      41	0.00836	0.0069	 2829.00	 -598.60	 0.000	-6.6871	127.8011	0.0492	-0.0369	-0.0041	-198740.61	 5644197.56	 492.00	 -369.00	-41.00	       0	3426.700	-3427.62	       0.000	 -597.700	       0.000	               0	               0	10011113	 510050P2604M02900	   A431907445888	    上海	    	
  10	        	    500ETF沽4月7500	    认沽	    权利	      16	  18	      18	0.01765	0.0144	 2592.00	 -585.00	 0.000	-1.4094	  6.5880	0.0342	-0.0504	-0.0036	-113146.63	 2122942.94	 342.00	 -504.00	-36.00	       0	3177.434	-3177.01	       0.000	 -518.000	      67.434	               2	               0	10011148	 510500P2604M07500	   A431907445888	    上海	    	
