序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF购4月8000	    认购	    权利	       8	  14	      14	0.03596	0.0278	 3892.00	-1142.40	 0.000	 2.2232	 9.9736	0.0546	-0.0378	 0.0070	169607.93	2902399.43	546.00	-378.00	70.00	       0	5034.800	-5034.41	       0.000	-1142.800	       0.000	               7	               0	10011141	 510500C2604M08000	   A431907445888	    上海	    	
   2	        	    300ETF购4月4600	    认购	    权利	      18	  30	      30	0.01964	0.0108	 3240.00	-2652.00	 0.000	 4.5960	51.6390	0.0660	-0.0330	 0.0090	204338.16	5103718.88	660.00	-330.00	90.00	       0	5890.667	-5892.02	       0.000	-2566.400	      84.267	              12	               0	10011123	 510300C2604M04600	   A431907445888	    上海	    	
   3	        	    500ETF购4月8250	    认购	    权利	       8	  30	      30	0.01127	0.0072	 2160.00	-1221.00	 0.000	 1.5030	 8.8800	0.0510	-0.0360	 0.0060	114663.87	2584152.86	510.00	-360.00	60.00	       0	3380.000	-3381.02	       0.000	-1220.000	       0.000	              23	               0	10011142	 510500C2604M08250	   A431907445888	    上海	    	
   4	        	     50ETF购4月2950	    认购	    权利	       5	   9	       9	0.02276	0.0178	 1602.00	 -446.40	 0.000	 2.8422	36.1152	0.0198	-0.0099	 0.0036	 82423.80	1518644.16	198.00	 -99.00	36.00	       0	2048.300	-2048.40	       0.000	 -446.300	       0.000	               4	               0	10011105	 510050C2604M02950	   A431907445888	    上海	    	
   5	        	    300ETF购4月4800	    认购	    权利	      52	  60	      60	0.01537	0.0020	 1200.00	-8022.00	 0.000	 1.8000	23.3760	0.0360	-0.0240	 0.0060	 80028.00	2310357.14	360.00	-240.00	60.00	       0	9219.610	-9222.03	       0.000	-8798.200	    -778.590	               8	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   6	        	    300ETF购4月4700	    认购	    权利	      19	  25	      25	0.00723	0.0040	 1000.00	 -807.50	 0.000	 1.5350	19.8575	0.0275	-0.0150	 0.0025	 68246.10	1962607.67	275.00	-150.00	25.00	       0	1808.500	-1807.51	       0.000	 -808.500	       0.000	               6	               0	10011124	 510300C2604M04700	   A431907445888	    上海	    	
   7	        	     50ETF购4月3000	    认购	    权利	       7	  12	      12	0.01171	0.0065	  780.00	 -625.20	 0.000	 1.7640	31.7304	0.0168	-0.0084	 0.0024	 51156.00	1334263.32	168.00	 -84.00	24.00	       0	1405.400	-1405.21	       0.000	 -625.400	       0.000	               5	               0	10011106	 510050C2604M03000	   A431907445888	    上海	    	
   8	        	     50ETF购4月2900	    认购	    权利	       1	   2	       2	0.04337	0.0376	  752.00	 -115.40	 0.000	 1.0644	 9.1428	0.0048	-0.0026	 0.0014	 30867.60	 384454.74	 48.00	 -26.00	14.00	       0	 867.400	 -867.40	       0.000	 -115.400	       0.000	               1	               0	10011104	 510050C2604M02900	   A431907445888	    上海	    	
   9	        	    300ETF购4月4500	    认购	    权利	       0	   2	       2	0.03122	0.0336	  672.00	   47.60	 0.000	 0.7460	 5.7120	0.0070	-0.0036	 0.0014	 33167.16	 564543.12	 70.00	 -36.00	14.00	       0	 624.400	 -624.40	       0.000	   47.600	       0.000	               2	               0	10011122	 510300C2604M04500	   A431907445888	    上海	    	
  10	        	    300ETF购5月4700	    认购	    权利	       2	   2	       2	0.02892	0.0229	 458.000	 -120.40	 0.000	 0.3660	 2.2524	0.0088	-0.0014	 0.0022	 16272.36	 222615.01	 88.00	 -14.00	22.00	       0	 578.400	 -578.40	       0.000	 -120.400	       0.000	               0	               0	10011315	 510300C2605M04700	   A431907445888	    上海	    	
  11	        	中证500ETF购4月3200	    认购	    权利	       0	   5	       5	0.00897	0.0083	  415.00	  -33.50	 0.000	 0.6325	 7.7235	0.0065	-0.0045	 0.0010	 19183.72	 355245.82	 65.00	 -45.00	10.00	       0	 448.500	 -448.50	       0.000	  -33.500	       0.000	               5	               0	90007195	159922C2604M003200	0393337920966017	    深圳	    	
  12	        	    500ETF沽4月7000	    认沽	    权利	       0	   1	       1	0.03017	0.0373	  373.00	   71.30	 0.000	-0.1222	 0.3394	0.0032	-0.0037	-0.0004	 -9322.64	  98768.18	 32.00	 -37.00	-4.00	       0	 301.700	 -301.70	       0.000	   71.300	       0.000	               1	               0	10011218	 510500P2604M07000	   A431907445888	    上海	    	
  13	        	     50ETF沽4月2800	    认沽	    权利	       0	   2	       2	0.00962	0.0116	  232.00	   39.60	 0.000	-0.3548	 4.3778	0.0032	-0.0018	-0.0004	-10289.20	 184086.49	 32.00	 -18.00	-4.00	       0	 192.400	 -192.40	       0.000	   39.600	       0.000	               2	               0	10011214	 510050P2604M02800	   A431907445888	    上海	    	
  14	        	     50ETF购5月3100	    认购	    权利	       2	   2	       2	0.01417	0.0103	  206.00	  -77.40	 0.000	 0.2694	 2.7998	0.0048	-0.0008	 0.0010	  7812.60	 117731.59	 48.00	  -8.00	10.00	       0	 283.400	 -283.40	       0.000	  -77.400	       0.000	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  15	        	    科创50沽4月1300	    认沽	    权利	       0	   1	       1	0.01747	0.0202	  202.00	   27.30	 0.000	-0.3089	 3.5938	0.0010	-0.0010	-0.0002	 -4145.44	  32361.52	 10.00	 -10.00	-2.00	       0	 174.700	 -174.70	       0.000	   27.300	       0.000	               1	               0	10011200	 588000P2604M01300	   A431907445888	    上海	    	
  16	        	    300ETF沽4月4200	    认沽	    权利	       0	   1	       1	0.01167	0.0134	  134.00	   17.30	 0.000	-0.1182	 0.8758	0.0018	-0.0013	-0.0002	 -5255.17	  86559.33	 18.00	 -13.00	-2.00	       0	 116.700	 -116.70	       0.000	   17.300	       0.000	               1	               0	10011210	 510300P2604M04200	   A431907445888	    上海	    	

