序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	   Rho	  ￥Delta	    ￥Gamma	￥Vega	 ￥Theta	￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购3月4500	    认购	    权利	     125	  23	      23	0.00747	0.0272	 6256.00	 4537.90	 0.000	18.0849	224.1074	0.0161	-0.1104	0.0023	817980.03	22923418.17	161.00	-1104.00	23.00	       0	1719.205	 3571.89	   27368.200	32429.100	   27892.305	               0	               0	10010905	 510300C2603M04500	   A431907445888	    上海	    	
   2	        	     50ETF购3月2900	    认购	    权利	      90	  15	      15	0.00944	0.0208	 3120.00	 1704.00	 0.000	11.8890	155.0205	0.0060	-0.0630	0.0015	347396.58	 6617890.25	 60.00	 -630.00	15.00	       0	1416.106	 1883.99	   11406.810	13411.300	   11707.406	               0	               0	10010581	 510050C2603M02900	   A431907445888	    上海	    	
   3	        	    300ETF购4月4600	    认购	    权利	       6	   6	       6	0.03710	0.0411	 2466.00	  240.00	 0.000	 2.1978	 13.5144	0.0288	-0.0078	0.0078	 99406.49	 1382356.15	288.00	  -78.00	78.00	       0	2226.200	-2226.00	       0.000	  239.800	       0.000	               0	               0	10011123	 510300C2604M04600	   A431907445888	    上海	    	
   4	        	     50ETF购3月2950	    认购	    权利	       0	  30	      30	0.00104	0.0006	  180.00	 -132.00	 0.000	 2.1600	219.1200	0.0060	-0.0390	0.0000	 63115.20	 9354324.83	 60.00	 -390.00	 0.00	       0	 311.000	 -312.01	       0.000	 -131.000	       0.000	              30	               0	10010582	 510050C2603M02950	   A431907445888	    上海	    	
   5	        	    300ETF购4月4800	    认购	    权利	      23	  21	      21	0.03438	0.0084	1764.000	-5455.80	 0.000	 2.0097	 18.7488	0.0462	-0.0126	0.0063	 90898.73	 1917770.60	462.00	 -126.00	63.00	       0	7220.310	-7219.81	    -778.590	-6234.900	    -778.590	               1	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   6	        	    科创50购3月1400	    认购	    权利	       0	  10	      10	0.00117	0.0006	   60.00	  -57.00	 0.000	 0.7570	 80.2890	0.0010	-0.0130	0.0000	 10401.18	  757878.38	 10.00	 -130.00	 0.00	       0	 117.000	 -117.00	       0.000	  -57.000	       0.000	              10	               0	10009783	 588000C2603M01400	   A431907445888	    上海	    	
   7	        	    300ETF购3月4600	    认购	    权利	       0	  20	      20	0.00077	0.0003	   60.00	  -94.00	 0.000	 0.4340	 27.6820	0.0020	-0.0200	0.0000	 19629.82	 2831526.59	 20.00	 -200.00	 0.00	       0	 154.000	 -154.01	       0.000	  -94.000	       0.000	              20	               0	10010906	 510300C2603M04600	   A431907445888	    上海	    	
   8	        	中证500ETF购3月3100	    认购	    权利	      40	   1	       1	0.00677	0.0067	   67.00	   -0.70	 0.000	 0.4330	 18.7259	0.0006	-0.0043	0.0000	 13405.68	  897458.98	  6.00	  -43.00	 0.00	       0	  67.700	  -67.70	    6535.500	 6620.300	    6621.000	               1	               0	90006827	159922C2603M003100	0393337920966017	    深圳	    	
   9	        	 创业板ETF购3月3300	    认购	    权利	       0	   1	       1	0.00647	0.0056	   56.00	   -8.70	 0.000	 0.2943	 11.3598	0.0006	-0.0053	0.0000	  9661.87	  612184.68	  6.00	  -53.00	 0.00	       0	  64.700	  -64.70	       0.000	   -8.700	       0.000	               1	               0	90006246	159915C2603M003300	0393337920966017	    深圳	    	
  10	        	    500ETF购3月8000	    认购	    权利	       0	  20	      20	0.00077	0.0002	   40.00	 -114.00	 0.000	 0.1420	  4.5460	0.0020	-0.0180	0.0000	 11051.86	 1376871.77	 20.00	 -180.00	 0.00	       0	 154.000	 -154.01	       0.000	 -114.000	       0.000	              20	               0	10010834	 510500C2603M08000	   A431907445888	    上海	    	

