序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购4月4800	    认购	    权利	      15	  19	      19	0.03828	0.0300	 5700.00	-1573.20	 0.000	 4.9305	31.4678	0.0912	-0.0190	 0.0228	 229071.03	3396212.03	912.00	-190.00	228.00	       0	7273.300	-7273.21	       0.000	-1573.300	       0.000	               4	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   2	        	    300ETF购4月4900	    认购	    权利	      14	  15	      15	0.02351	0.0150	 2250.00	-1276.50	 0.000	 2.1525	16.3230	0.0495	-0.0105	 0.0105	 100005.15	1761685.57	495.00	-105.00	105.00	       0	3526.500	-3526.51	       0.000	-1276.500	       0.000	               1	               0	10011126	 510300C2604M04900	   A431907445888	    上海	    	
   3	        	     50ETF购4月3100	    认购	    权利	       5	   5	       5	0.03457	0.0321	 1605.00	 -123.50	 0.000	 1.8410	14.5050	0.0180	-0.0040	 0.0055	  55947.99	 669806.16	180.00	 -40.00	 55.00	       0	1728.500	-1728.50	       0.000	 -154.900	     -31.400	               0	               0	10011107	 510050C2604M03100	   A431907445888	    上海	    	
   4	        	    300ETF购3月4700	    认购	    权利	       3	   4	       4	0.02894	0.0210	  840.00	 -317.60	 0.000	 1.2828	14.0600	0.0104	-0.0088	 0.0016	  59598.89	1517447.71	104.00	 -88.00	 16.00	       0	1157.800	-1157.60	     501.400	  622.800	     940.600	               5	               0	10010907	 510300C2603M04700	   A431907445888	    上海	    	
   5	        	    300ETF购4月5000	    认购	    权利	      10	  12	      12	0.01494	0.0080	  960.00	 -832.80	 0.000	 0.9624	 7.9776	0.0264	-0.0060	 0.0048	  44713.10	 860995.08	264.00	 -60.00	 48.00	       0	1792.400	-1792.81	       0.000	 -832.400	       0.000	               2	               0	10011127	 510300C2604M05000	   A431907445888	    上海	    	
   6	        	    科创50购6月1300	    认购	    权利	       1	   1	       1	0.17017	0.1467	1467.000	 -234.70	 0.000	 0.9382	 1.2089	0.0009	-0.0002	 0.0033	  13397.50	  12325.85	  9.00	  -2.00	 33.00	       0	1701.700	 -421.70	       0.000	 -234.700	       0.000	               1	               0	10010349	 588000C2606M01300	   A431907445888	    上海	    	
   7	        	中证500ETF购4月3500	    认购	    权利	       2	   4	       4	0.02219	0.0148	  592.00	 -295.60	 0.000	 0.5364	 3.8352	0.0088	-0.0028	 0.0016	  17250.62	 198330.77	 88.00	 -28.00	 16.00	       0	 887.800	 -887.60	       0.000	 -295.800	       0.000	               3	               0	90007198	159922C2604M003500	0393337920966017	    深圳	    	
   8	        	中证500ETF购4月3400	    认购	    权利	       0	   2	       2	0.03282	0.0296	  592.00	  -64.40	 0.000	 0.4750	 2.8170	0.0064	-0.0020	 0.0014	  15276.00	 145676.31	 64.00	 -20.00	 14.00	       0	 656.400	 -656.40	       0.000	  -64.400	       0.000	               2	               0	90007197	159922C2604M003400	0393337920966017	    深圳	    	
   9	        	中证500ETF购4月3300	    认购	    权利	       0	   1	       1	0.06017	0.0561	  561.00	  -40.70	 0.000	 0.3875	 1.7904	0.0039	-0.0013	 0.0012	  12462.00	  92587.46	 39.00	 -13.00	 12.00	       0	 601.700	 -601.70	       0.000	  -40.700	       0.000	               1	               0	90007196	159922C2604M003300	0393337920966017	    深圳	    	
  10	        	     50ETF购4月3200	    认购	    权利	       1	   1	       1	0.01217	0.0105	  105.00	  -16.70	 0.000	 0.1517	 1.7272	0.0023	-0.0005	 0.0005	   4610.16	  79757.96	 23.00	  -5.00	  5.00	       0	 121.700	 -121.70	       0.000	  -16.700	       0.000	               0	               0	10011108	 510050C2604M03200	   A431907445888	    上海	    	
  11	        	    300ETF沽3月4500	    认沽	    权利	       9	  10	      11	0.00815	0.0093	 1023.00	  126.50	 0.000	-1.4465	16.8751	0.0176	-0.0176	-0.0022	 -67204.39	1821271.83	176.00	-176.00	-22.00	       0	 896.512	 -896.51	      -9.200	 1905.100	    1778.612	               3	               1	10010914	 510300P2603M04500	   A431907445888	    上海	    	
  12	        	    300ETF沽3月4600	    认沽	    权利	       9	   9	      10	0.01934	0.0279	 2790.00	  856.00	 0.000	-3.3470	29.3120	0.0270	-0.0230	-0.0040	-155501.62	3163543.91	270.00	-230.00	-40.00	       0	1933.571	-1934.01	      70.880	 1938.000	    1081.571	               3	               1	10010915	 510300P2603M04600	   A431907445888	    上海	    	

