序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     50ETF购3月3200	    认购	    权利	      30	  30	      30	0.02283	0.0158	 4740.00	-2109.00	 0.000	 7.9170	97.8630	0.0780	-0.0240	 0.0150	247406.25	4778466.80	780.00	-240.00	150.00	       0	 6848.000	-6849.02	       0.000	-2108.000	       0.000	               0	               0	10010585	 510050C2603M03200	   A431907445888	    上海	    	
   2	        	    300ETF购3月4600	    认购	    权利	       8	   8	       8	0.16096	0.1491	11928.00	 -948.80	 0.000	 5.9344	10.3792	0.0312	-0.0168	 0.0176	281231.22	1165486.65	312.00	-168.00	176.00	       0	12876.600	-1756.80	       0.000	 -948.600	       0.000	               0	               0	10010906	 510300C2603M04600	   A431907445888	    上海	    	
   3	        	     50ETF购3月3000	    认购	    权利	       5	   4	       5	0.14125	0.1351	 6755.00	 -307.50	 0.000	 4.8050	 5.3990	0.0035	-0.0025	 0.0095	150156.25	 263623.05	 35.00	 -25.00	 95.00	       0	 7062.732	 -812.50	       0.000	   53.500	     361.232	               0	               1	10010583	 510050C2603M03000	   A431907445888	    上海	    	
   4	        	    300ETF购3月4800	    认购	    权利	       3	   4	       4	0.03760	0.0317	 1268.00	 -236.00	 0.000	 1.4572	11.6324	0.0184	-0.0048	 0.0044	 69056.71	1306209.23	184.00	 -48.00	 44.00	       0	 1504.134	-1504.00	       0.000	  -81.200	     154.934	               1	               0	10010908	 510300C2603M04800	   A431907445888	    上海	    	
   5	        	     50ETF购4月2900	    认购	    权利	       1	   1	       1	0.22217	0.2407	 2407.00	  185.30	 0.000	 0.8855	 0.8916	0.0023	-0.0007	 0.0036	 27671.88	  43535.16	 23.00	  -7.00	 36.00	       0	 2221.700	   28.30	       0.000	  180.300	       0.000	               0	               0	10011104	 510050C2604M02900	   A431907445888	    上海	    	
   6	        	     50ETF购4月3000	    认购	    权利	       1	   1	       1	0.14967	0.1526	 1526.00	   29.30	 0.000	 0.8851	 1.5521	0.0023	-0.0006	 0.0037	 27659.38	  75786.13	 23.00	  -6.00	 37.00	       0	 1496.700	 -246.70	       0.000	   16.300	       0.000	               0	               0	10011106	 510050C2604M03000	   A431907445888	    上海	    	
   7	        	 创业板ETF购3月3400	    认购	    权利	       2	   2	       3	0.03887	0.0285	  855.00	 -311.10	 0.000	 0.8298	 5.8515	0.0084	-0.0039	 0.0018	 27234.04	 315147.86	 84.00	 -39.00	 18.00	       0	 1166.100	-1166.10	       0.000	 -311.100	       0.000	               1	               1	90006283	159915C2603M003400	0393337920966017	    深圳	    	
   8	        	 创业板ETF购4月3100	    认购	    权利	       1	   1	       1	0.25017	0.2261	 2261.00	 -240.70	 0.000	 0.8212	 1.1091	0.0032	-0.0009	 0.0035	 26951.78	  59733.49	 32.00	  -9.00	 35.00	       0	 2501.700	 -681.70	       0.000	 -247.700	       0.000	               0	               0	90007159	159915C2604M003100	0393337920966017	    深圳	    	
   9	        	 创业板ETF购3月3200	    认购	    权利	       1	   1	       1	0.15817	0.1218	 1218.00	 -363.70	 0.000	 0.7177	 2.0055	0.0028	-0.0015	 0.0015	 23554.91	 108011.46	 28.00	 -15.00	 15.00	       0	 1581.700	 -761.70	       0.000	 -363.700	       0.000	               0	               0	90006245	159915C2603M003200	0393337920966017	    深圳	    	
  10	        	    300ETF购4月4900	    认购	    权利	       1	   2	       2	0.03317	0.0369	  738.00	   74.60	 0.000	 0.5662	 3.1542	0.0122	-0.0018	 0.0038	 26832.22	 354187.03	122.00	 -18.00	 38.00	       0	  663.400	 -663.40	       0.000	   74.600	       0.000	               1	               0	10011126	 510300C2604M04900	   A431907445888	    上海	    	
