序号	自定序号	       合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	 ￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	         合约标志	 期权合约账户	交易市场	盈损	
   1	        	500ETF购4月8500	    认购	    权利	      28	  30	      49	0.01285	0.0150	 7350.00	 1053.50	 0.000	 7.4137	 59.5252	0.1225	-0.1911	 0.0098	 614595.73	20454078.99	1225.00	-1911.00	 98.00	       0	6298.002	-6296.52	       0.000	 4930.700	    3878.702	              21	              19	10011143	510500C2604M08500	A431907445888	    上海	    	
   2	        	300ETF购4月4800	    认购	    权利	      38	  50	      78	0.01020	0.0090	 7020.00	 -936.00	 0.000	17.0196	316.3914	0.1404	-0.1482	 0.0156	 806558.84	35527781.72	1404.00	-1482.00	156.00	       0	7957.258	-7956.04	       0.000	  611.000	    1548.258	              40	              28	10011125	510300C2604M04800	A431907445888	    上海	    	
   3	        	 50ETF购4月3000	    认购	    权利	      10	  25	      25	0.01544	0.0106	 2650.00	-1210.00	 0.000	 9.0300	215.7300	0.0350	-0.0375	 0.0050	 269274.60	 9591705.28	 350.00	 -375.00	 50.00	       0	3859.380	-3860.01	       0.000	 4692.800	    5902.180	              15	               0	10011106	510050C2604M03000	A431907445888	    上海	    	
   4	        	300ETF沽4月4700	    认沽	    权利	      11	  10	      10	0.02483	0.0180	 1800.00	 -683.00	 0.000	-3.1200	 39.8730	0.0210	-0.0240	-0.0020	-147856.80	 4477363.29	 210.00	 -240.00	-20.00	       0	2482.910	-2483.01	      -9.990	 -597.800	      85.110	               0	               0	10011133	510300P2604M04700	A431907445888	    上海	    	
   5	        	 50ETF沽4月2950	    认沽	    权利	      35	  28	      28	0.00506	0.0061	 1708.00	  291.20	 0.000	-6.3364	182.1624	0.0336	-0.0308	-0.0028	-188951.45	 8099235.41	 336.00	 -308.00	-28.00	       0	1415.590	-1416.81	     115.190	  407.600	     115.190	               0	               0	10011114	510050P2604M02950	A431907445888	    上海	    	
   6	        	500ETF购4月8750	    认购	    权利	      50	  30	      60	0.00442	0.0028	 1680.00	 -972.00	 0.000	 1.8600	 17.8560	0.0420	-0.0840	 0.0000	 154194.00	 6135687.65	 420.00	 -840.00	  0.00	       0	2651.222	-2652.03	       0.000	 -949.200	      22.022	              10	              30	10011144	510500C2604M08750	A431907445888	    上海	    	
   7	        	300ETF沽4月4600	    认沽	    权利	      33	  32	      32	0.01666	0.0040	 1280.00	-4051.20	 0.000	-2.6464	 46.4288	0.0288	-0.0416	-0.0032	-125412.90	 5213518.04	 288.00	 -416.00	-32.00	       0	5331.385	-5331.22	    -101.310	-4529.400	    -478.015	               0	               0	10011132	510300P2604M04600	A431907445888	    上海	    	
   8	        	500ETF沽4月8000	    认沽	    权利	      10	  10	      10	0.03238	0.0114	 1140.00	-2098.00	 0.000	-1.0000	  7.3810	0.0190	-0.0340	-0.0010	 -82900.00	 2536262.91	 190.00	 -340.00	-10.00	       0	3237.750	-3238.01	       0.000	-2045.400	      52.350	               0	               0	10011150	510500P2604M08000	A431907445888	    上海	    	
   9	        	300ETF购5月4700	    认购	    权利	       1	   1	       1	0.02892	0.1096	1096.000	  806.80	 0.000	 0.6396	  2.0024	0.0059	-0.0012	 0.0033	  30310.64	  224850.71	  59.00	  -12.00	 33.00	       0	 289.200	  100.80	       0.000	 1715.900	     909.100	               0	               0	10011315	510300C2605M04700	A431907445888	    上海	    	
  10	        	 50ETF购4月3100	    认购	    权利	     120	  80	      80	0.00373	0.0009	  720.00	-2264.00	 0.000	 2.9040	101.2800	0.0240	-0.0320	 0.0000	  86597.28	 4503072.87	 240.00	 -320.00	  0.00	       0	2980.041	-2984.04	   -1198.040	-3431.200	   -1171.159	               0	               0	10011107	510050C2604M03100	A431907445888	    上海	    	
  11	        	300ETF购4月4700	    认购	    权利	       1	   1	       1	0.03407	0.0514	  514.00	  173.30	 0.000	 0.7572	  5.0648	0.0019	-0.0020	 0.0006	  35883.71	  568729.46	  19.00	  -20.00	  6.00	       0	 340.700	   49.30	       0.000	  173.300	       0.000	               0	               0	10011124	510300C2604M04700	A431907445888	    上海	    	

