序号	自定序号	          合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	￥Vega	 ￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	   300ETF购4月4800	    认购	    权利	      40	  15	      38	0.01083	0.0142	 5396.00	 1280.60	 0.000	10.5830	153.3262	0.0836	-0.0836	 0.0114	 502269.18	17267992.23	836.00	 -836.00	114.00	       0	4114.254	-4115.42	     159.880	 2830.000	    1548.254	               2	              23	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   2	        	   500ETF购4月8500	    认购	    权利	      35	  22	      28	0.01303	0.0186	 5208.00	 1559.60	 0.000	 4.3708	 29.0696	0.0756	-0.1148	 0.0056	 360722.12	 9899944.28	756.00	-1148.00	 56.00	       0	3648.158	-3648.41	     563.770	 5437.400	    3877.558	               2	               6	10011143	 510500C2604M08500	   A431907445888	    上海	    	
   3	        	    50ETF购4月3100	    认购	    权利	      90	 103	     120	0.00373	0.0036	 4320.00	 -156.00	 0.000	13.4400	341.1960	0.0960	-0.1200	 0.0120	 405081.60	15497456.69	960.00	-1200.00	120.00	       0	4470.081	-4476.06	       0.000	 -123.200	      26.881	              30	              17	10011107	 510050C2604M03100	   A431907445888	    上海	    	
   4	        	    50ETF购4月3000	    认购	    权利	      10	   7	      10	0.01637	0.0300	 3000.00	 1363.00	 0.000	 6.2890	 72.7870	0.0160	-0.0160	 0.0040	 189550.46	 3306056.87	160.00	 -160.00	 40.00	       0	1636.880	 -237.01	       0.000	 7265.300	    5902.180	               0	               3	10011106	 510050C2604M03000	   A431907445888	    上海	    	
   5	        	    50ETF沽4月3000	    认沽	    权利	      16	  21	      21	0.01492	0.0140	 2940.00	 -193.20	 0.000	-7.8645	148.8606	0.0336	-0.0273	-0.0042	-237036.03	 6761394.34	336.00	 -273.00	-42.00	       0	3133.867	-3133.21	      15.590	 -122.500	      71.367	               9	               0	10011115	 510050P2604M03000	   A431907445888	    上海	    	
   6	        	   500ETF沽4月8000	    认沽	    权利	       3	  10	      10	0.03238	0.0238	 2380.00	 -858.00	 0.000	-1.6260	  9.0060	0.0280	-0.0460	-0.0030	-134193.78	 3067083.77	280.00	 -460.00	-30.00	       0	3237.750	-3238.01	       0.000	 -805.400	      52.350	               7	               0	10011150	 510500P2604M08000	   A431907445888	    上海	    	
   7	        	   300ETF沽4月4700	    认沽	    权利	       3	  11	      11	0.02483	0.0200	 2200.00	 -531.30	 0.000	-3.3638	 38.1139	0.0253	-0.0264	-0.0033	-159645.95	 4292485.75	253.00	 -264.00	-33.00	       0	2731.200	-2731.31	       0.000	 -436.100	      95.100	               8	               0	10011133	 510300P2604M04700	   A431907445888	    上海	    	
   8	        	   500ETF购4月8750	    认购	    权利	      31	  35	      50	0.00465	0.0043	 2150.00	 -175.00	 0.000	 2.0000	 16.0200	0.0500	-0.0850	 0.0050	 165060.00	 5455771.92	500.00	 -850.00	 50.00	       0	2324.210	-2325.02	      22.010	 -152.200	      22.010	              22	              15	10011144	 510500C2604M08750	   A431907445888	    上海	    	
   9	        	   300ETF沽4月4600	    认沽	    权利	      28	  33	      33	0.01666	0.0057	 1881.00	-3616.80	 0.000	-3.2835	 48.1602	0.0363	-0.0462	-0.0033	-155834.91	 5423925.98	363.00	 -462.00	-33.00	       0	5497.995	-5497.82	       0.000	-3993.700	    -376.705	               5	               0	10011132	 510300P2604M04600	   A431907445888	    上海	    	
  10	        	    50ETF沽4月2950	    认沽	    权利	      20	  35	      35	0.00506	0.0042	 1470.00	 -301.00	 0.000	-4.7005	123.3470	0.0315	-0.0315	-0.0035	-141673.07	 5602541.62	315.00	 -315.00	-35.00	       0	1769.500	-1771.02	       0.000	 -299.500	       0.000	              15	               0	10011114	 510050P2604M02950	   A431907445888	    上海	    	
  11	        	   300ETF购5月4700	    认购	    权利	       2	   0	       1	0.02892	0.1210	1210.000	  920.80	 0.000	 0.6433	  1.8215	0.0060	-0.0013	 0.0034	  30531.02	  205142.03	 60.00	  -13.00	 34.00	       0	 289.200	  170.80	     909.100	 1829.900	     909.100	               0	               1	10011315	 510300C2605M04700	   A431907445888	    上海	    	
  12	        	创业板ETF购4月3800	    认购	    权利	      30	   8	       8	0.00422	0.0108	  864.00	  526.40	 0.000	 1.1240	 11.6288	0.0088	-0.0200	 0.0008	  40733.76	  763627.01	 88.00	 -200.00	  8.00	       0	 337.600	 -337.60	     660.200	 1186.600	     660.200	               0	               0	90007339	159915C2604M003800	0393337920966017	    深圳	    	
