序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	  Gamma	  Vega	  Theta	   Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购4月4800	    认购	    权利	      23	  23	      23	0.03568	0.0187	 4301.00	-3905.40	 0.000	3.9675	28.4717	0.0828	-0.0207	0.0161	181552.80	2980955.10	828.00	-207.00	161.00	       0	8207.100	-8206.41	       0.000	-3906.100	       0.000	               0	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   2	        	     50ETF购4月3100	    认购	    权利	       9	   9	       9	0.02927	0.0157	 1413.00	-1221.30	 0.000	1.7820	17.1891	0.0225	-0.0063	0.0045	 52693.74	 751494.47	225.00	 -63.00	 45.00	       0	2634.300	-2634.30	       0.000	-1252.700	     -31.400	               0	               0	10011107	 510050C2604M03100	   A431907445888	    上海	    	
   3	        	    300ETF购4月4900	    认购	    权利	      17	  17	      17	0.02203	0.0099	 1683.00	-2062.10	 0.000	1.6456	13.1274	0.0408	-0.0102	0.0068	 75302.66	1374424.08	408.00	-102.00	 68.00	       0	3745.900	-3745.11	       0.000	-2062.900	       0.000	               0	               0	10011126	 510300C2604M04900	   A431907445888	    上海	    	
   4	        	    科创50购6月1300	    认购	    权利	       2	   2	       2	0.15767	0.1287	2574.000	 -579.40	 0.000	1.5182	 3.7270	0.0044	-0.0008	0.0050	 21072.62	  35901.15	 44.00	  -8.00	 50.00	       0	3153.400	-1393.40	       0.000	 -579.400	       0.000	               0	               0	10010349	 588000C2606M01300	   A431907445888	    上海	    	
   5	        	    300ETF购4月4400	    认购	    权利	       1	   1	       1	0.22267	0.2050	 2050.00	 -176.70	 0.000	0.8781	 1.1674	0.0028	-0.0010	0.0036	 40181.86	 122225.47	 28.00	 -10.00	 36.00	       0	2226.700	 -466.70	       0.000	 -176.700	       0.000	               0	               0	10011121	 510300C2604M04400	   A431907445888	    上海	    	
   6	        	    300ETF购4月5000	    认购	    权利	      15	  15	      15	0.01321	0.0057	  855.00	-1126.50	 0.000	0.8520	 7.1235	0.0240	-0.0060	0.0030	 38987.52	 745822.47	240.00	 -60.00	 30.00	       0	1981.500	-1981.51	       0.000	-1126.500	       0.000	               0	               0	10011127	 510300C2604M05000	   A431907445888	    上海	    	
   7	        	中证500ETF购4月3000	    认购	    权利	       1	   1	       1	0.20017	0.1600	 1600.00	 -401.70	 0.000	0.7393	 1.5392	0.0031	-0.0013	0.0020	 23014.41	  74580.16	 31.00	 -13.00	 20.00	       0	2001.700	 -871.70	       0.000	 -401.700	       0.000	               0	               0	90007193	159922C2604M003000	0393337920966017	    深圳	    	
   8	        	     50ETF购4月2900	    认购	    权利	       1	   1	       1	0.11517	0.0996	  996.00	 -155.70	 0.000	0.6898	 2.3713	0.0032	-0.0010	0.0018	 20397.39	 103671.45	 32.00	 -10.00	 18.00	       0	1151.700	 -581.70	       0.000	 -154.100	       1.600	               0	               0	10011104	 510050C2604M02900	   A431907445888	    上海	    	
   9	        	    300ETF购4月4700	    认购	    权利	       2	   2	       2	0.04917	0.0395	  790.00	 -193.40	 0.000	0.6238	 3.5142	0.0098	-0.0024	0.0026	 28545.09	 367932.80	 98.00	 -24.00	 26.00	       0	 983.400	 -983.40	       0.000	 -193.400	       0.000	               0	               0	10011124	 510300C2604M04700	   A431907445888	    上海	    	
  10	        	中证500ETF购4月3300	    认购	    权利	       2	   2	       2	0.05317	0.0316	  632.00	 -431.40	 0.000	0.4844	 2.7286	0.0060	-0.0022	0.0014	 15079.37	 132211.16	 60.00	 -22.00	 14.00	       0	1063.400	-1063.40	       0.000	 -431.400	       0.000	               0	               0	90007196	159922C2604M003300	0393337920966017	    深圳	    	
  11	        	    300ETF购3月4700	    认购	    权利	       5	   1	       5	0.01779	0.0040	  200.00	 -689.50	 0.000	0.4765	 9.3895	0.0050	-0.0065	0.0005	 21804.64	 983070.13	 50.00	 -65.00	  5.00	       0	 889.701	 -889.50	    -105.200	    1.500	     691.201	               1	               4	10010907	 510300C2603M04700	   A431907445888	    上海	    	
  12	        	中证500ETF购4月3500	    认购	    权利	       4	   4	       4	0.02219	0.0084	  336.00	 -551.60	 0.000	0.3160	 2.4296	0.0056	-0.0024	0.0008	  9837.08	 117723.46	 56.00	 -24.00	  8.00	       0	 887.800	 -887.60	       0.000	 -551.800	       0.000	               0	               0	90007198	159922C2604M003500	0393337920966017	    深圳	    	
  13	        	中证500ETF购4月3400	    认购	    权利	       2	   2	       2	0.03282	0.0168	  336.00	 -320.40	 0.000	0.2864	 1.9086	0.0042	-0.0016	0.0008	  8915.63	  92479.01	 42.00	 -16.00	  8.00	       0	 656.400	 -656.40	       0.000	 -320.400	       0.000	               0	               0	90007197	159922C2604M003400	0393337920966017	    深圳	    	
  14	        	     50ETF购4月3200	    认购	    权利	       3	   3	       3	0.00900	0.0061	  183.00	  -87.00	 0.000	0.2568	 2.9613	0.0042	-0.0012	0.0006	  7593.58	 129465.80	 42.00	 -12.00	  6.00	       0	 270.100	 -270.00	       0.000	  -87.100	       0.000	               0	               0	10011108	 510050C2604M03200	   A431907445888	    上海	    	
  15	        	    500ETF购4月8250	    认购	    权利	       1	   1	       1	0.10767	0.0833	  833.00	 -243.70	 0.000	0.2546	 0.5678	0.0077	-0.0029	0.0018	 19889.35	 173256.63	 77.00	 -29.00	 18.00	       0	1076.700	-1076.70	       0.000	 -243.700	       0.000	               0	               0	10011142	 510500C2604M08250	   A431907445888	    上海	    	

