序号	自定序号	          合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	   300ETF沽4月4600	    认沽	    权利	      20	  28	      28	0.01821	0.0130	 3640.00	-1458.80	 0.000	-5.4880	 65.5844	0.0532	-0.0532	-0.0056	-257606.72	 7225313.98	532.00	-532.00	-56.00	       0	5099.495	-5098.81	       0.000	-1836.200	    -376.705	               8	               0	10011132	 510300P2604M04600	   A431907445888	    上海	    	
   2	        	    50ETF沽4月3000	    认沽	    权利	       0	  16	      16	0.01505	0.0206	 3296.00	  888.00	 0.000	-6.8528	 97.2784	0.0272	-0.0224	-0.0048	-206132.22	 4400905.95	272.00	-224.00	-48.00	       0	2408.380	-2408.01	      55.780	  943.400	      55.780	              17	               0	10011115	 510050P2604M03000	   A431907445888	    上海	    	
   3	        	   300ETF购4月4800	    认购	    权利	      20	  30	      40	0.01068	0.0082	 3280.00	 -992.00	 0.000	 6.3560	 97.6240	0.0680	-0.0640	 0.0080	 298350.64	10755058.40	680.00	-640.00	 80.00	       0	4273.171	-4272.02	     146.220	  395.200	    1388.371	              26	              10	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   4	        	    50ETF购4月3100	    认购	    权利	      70	  85	      90	0.00387	0.0035	 3150.00	 -333.00	 0.000	 9.5400	236.8080	0.0720	-0.0720	 0.0090	 286963.20	10713269.70	720.00	-720.00	 90.00	       0	3486.561	-3483.05	     169.310	 -314.200	      22.361	              30	               5	10011107	 510050C2604M03100	   A431907445888	    上海	    	
   5	        	   500ETF购4月8500	    认购	    权利	      25	  27	      35	0.01278	0.0085	 2975.00	-1498.00	 0.000	 2.6285	 19.3970	0.0595	-0.0805	 0.0035	 213197.64	 6380480.31	595.00	-805.00	 35.00	       0	4471.679	-4473.02	     595.130	 1817.100	    3313.779	              14	               8	10011143	 510500C2604M08500	   A431907445888	    上海	    	
   6	        	    50ETF购4月3000	    认购	    权利	      20	   4	      10	0.01637	0.0273	 2730.00	 1093.00	 0.000	 5.8450	 72.6460	0.0170	-0.0150	 0.0040	 175817.60	 3286528.29	170.00	-150.00	 40.00	       0	1636.862	 -837.00	    1970.110	 7013.000	    5919.862	               0	               6	10011106	 510050C2604M03000	   A431907445888	    上海	    	
   7	        	   500ETF沽4月7750	    认沽	    权利	       6	  10	      10	0.02529	0.0188	 1880.00	 -649.00	 0.000	-1.1710	  6.0960	0.0240	-0.0380	-0.0020	 -94979.81	 2005228.02	240.00	-380.00	-20.00	       0	2529.180	-2529.01	     -57.620	-1180.000	    -530.820	               5	               0	10011149	 510500P2604M07750	   A431907445888	    上海	    	
   8	        	   300ETF购5月4700	    认购	    权利	       2	   2	       2	0.02892	0.0933	1866.000	 1287.60	 0.000	 1.0894	  3.7786	0.0128	-0.0026	 0.0058	  51136.44	  416281.48	128.00	 -26.00	 58.00	       0	 578.400	 -578.40	       0.000	 1287.600	       0.000	               0	               0	10011315	 510300C2605M04700	   A431907445888	    上海	    	
   9	        	   500ETF沽4月8000	    认沽	    权利	       2	   3	       3	0.05139	0.0583	 1749.00	  207.30	 0.000	-0.9702	  3.9717	0.0129	-0.0174	-0.0018	 -78692.92	 1306457.37	129.00	-174.00	-18.00	       0	1541.850	-1541.70	      52.350	  259.500	      52.350	               2	               0	10011150	 510500P2604M08000	   A431907445888	    上海	    	
  10	        	    50ETF沽4月2950	    认沽	    权利	       0	  20	      20	0.00564	0.0068	 1360.00	  232.00	 0.000	-3.6220	 77.0380	0.0240	-0.0220	-0.0020	-108949.76	 3485223.77	240.00	-220.00	-20.00	       0	1129.000	-1128.01	       0.000	  231.000	       0.000	              20	               0	10011114	 510050P2604M02950	   A431907445888	    上海	    	
