序号	自定序号	          合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	   300ETF购4月4800	    认购	    权利	      10	  10	      10	0.04126	0.0381	 3810.00	 -316.00	 0.000	 3.2120	19.2370	0.0580	-0.0090	 0.0180	150417.96	2109384.08	580.00	 -90.00	180.00	       0	4126.000	-4126.01	       0.000	-316.000	       0.000	               0	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   2	        	   300ETF购4月4900	    认购	    权利	       9	   9	       9	0.02605	0.0202	 1818.00	 -526.50	 0.000	 1.6668	11.8116	0.0387	-0.0063	 0.0090	 78056.24	1295170.82	387.00	 -63.00	 90.00	       0	2344.300	-2344.50	       0.000	-526.300	       0.000	               0	               0	10011126	 510300C2604M04900	   A431907445888	    上海	    	
   3	        	   300ETF购4月4400	    认购	    权利	       1	   1	       1	0.19117	0.2900	 2900.00	  988.30	 0.000	 0.8939	 0.7043	0.0030	-0.0010	 0.0047	 41861.34	  77228.22	 30.00	 -10.00	 47.00	       0	1911.700	  918.30	       0.000	 993.300	       0.000	               0	               0	10011121	 510300C2604M04400	   A431907445888	    上海	    	
   4	        	   300ETF购4月4500	    认购	    权利	       2	   1	       1	0.18337	0.2056	 2056.00	  222.30	 0.000	 0.8004	 1.0749	0.0045	-0.0013	 0.0042	 37482.73	 117865.41	 45.00	 -13.00	 42.00	       0	1833.700	   -3.70	     199.600	 420.900	     199.600	               0	               0	10011122	 510300C2604M04500	   A431907445888	    上海	    	
   5	        	   300ETF购4月5000	    认购	    权利	       7	   7	       7	0.01763	0.0117	 819.000	 -415.10	 0.000	 0.7700	 5.8506	0.0217	-0.0035	 0.0042	 36059.10	 641532.59	217.00	 -35.00	 42.00	       0	1233.900	-1234.10	       0.000	-414.900	       0.000	               0	               0	10011127	 510300C2604M05000	   A431907445888	    上海	    	
   6	        	创业板ETF沽3月3200	    认沽	    权利	       0	   3	       3	0.02754	0.0255	  765.00	  -61.20	 0.000	-0.7623	 5.8926	0.0066	-0.0045	-0.0012	-25125.41	 320074.72	 66.00	 -45.00	-12.00	       0	 826.100	 -826.20	       0.000	 -61.100	       0.000	               3	               0	90006247	159915P2603M003200	0393337920966017	    深圳	    	
   7	        	    50ETF沽3月3000	    认沽	    权利	       0	   0	       5	0.01317	0.0126	  630.00	  -28.50	 0.000	-1.1540	16.4625	0.0095	-0.0040	-0.0015	-35312.40	 770741.32	 95.00	 -40.00	-15.00	       0	 658.500	 -658.50	       0.000	 -28.500	       0.000	               5	               5	10010592	 510050P2603M03000	   A431907445888	    上海	    	
   8	        	   300ETF沽3月4500	    认沽	    权利	      10	  12	      12	0.01445	0.0103	 1236.00	 -498.00	 0.000	-1.4508	14.1948	0.0240	-0.0120	-0.0036	-67940.96	1556494.53	240.00	-120.00	-36.00	       0	1733.800	-1734.01	       0.000	 943.200	    1441.000	               2	               0	10010914	 510300P2603M04500	   A431907445888	    上海	    	
   9	        	   300ETF沽3月4600	    认沽	    权利	       0	   8	       8	0.02457	0.0227	 1816.00	 -149.60	 0.000	-2.0480	17.7240	0.0256	-0.0104	-0.0040	-95907.84	1943479.94	256.00	-104.00	-40.00	       0	1965.600	-1965.60	       0.000	-149.600	       0.000	               8	               0	10010915	 510300P2603M04600	   A431907445888	    上海	    	

