序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	 ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF沽5月4800	    认沽	    权利	      17	   5	      13	0.01807	0.0368	 4784.00	 2434.90	 0.000	-5.2975	 40.7485	0.0377	-0.0312	-0.0065	-255445.45	4737356.23	 377.00	 -312.00	 -65.00	       0	2349.265	-2349.11	    1265.350	 6367.700	    3932.965	               0	               8	10011325	 510300P2605M04800	   A431907445888	    上海	    	
   2	        	     50ETF沽5月3000	    认沽	    权利	       8	   4	       6	0.00929	0.0240	 1440.00	  882.60	 0.000	-2.8158	 36.4404	0.0114	-0.0078	-0.0024	 -84502.16	1640911.39	 114.00	  -78.00	 -24.00	       0	 557.540	 -557.40	     412.760	 2783.000	    1900.540	               2	               2	10011305	 510050P2605M03000	   A431907445888	    上海	    	
   3	        	    300ETF沽5月4700	    认沽	    权利	      23	  10	      18	0.00956	0.0133	 2394.00	  673.20	 0.000	-3.1410	 33.1254	0.0342	-0.0342	-0.0036	-151459.02	3851106.67	 342.00	 -342.00	 -36.00	       0	1721.579	-1720.81	     453.290	 1505.600	     833.179	               0	               8	10011324	 510300P2605M04700	   A431907445888	    上海	    	
   4	        	中证500ETF购5月3400	    认购	    权利	       0	   2	       2	0.04137	0.0547	 1094.00	  266.60	 0.000	 1.2118	  7.5486	0.0042	-0.0048	 0.0010	  41467.80	 441973.70	  42.00	  -48.00	  10.00	       0	 827.400	 -387.40	       0.000	  266.600	       0.000	               2	               0	90007304	159922C2605M003400	0393337920966017	    深圳	    	
   5	        	中证500ETF沽5月3400	    认沽	    权利	       5	   0	       2	0.02552	0.0369	  738.00	  227.60	 0.000	-0.8188	  6.3422	0.0042	-0.0050	-0.0008	 -28019.34	 371338.47	  42.00	  -50.00	  -8.00	       0	 510.336	 -510.40	     923.400	 2835.200	    2607.536	               0	               2	90007313	159922P2605M003400	0393337920966017	    深圳	    	
   6	        	    300ETF购5月4800	    认购	    权利	       0	   2	       2	0.04697	0.0561	 1122.00	  182.60	 0.000	 1.2178	  7.4514	0.0058	-0.0052	 0.0014	  58722.32	 866287.99	  58.00	  -52.00	  14.00	       0	 939.400	 -499.40	       0.000	  182.600	       0.000	               2	               0	10011316	 510300C2605M04800	   A431907445888	    上海	    	
   7	        	     50ETF购6月3100	    认购	    权利	       0	   5	       5	0.02567	0.0262	1310.000	   26.50	 0.000	 1.4600	 11.7295	0.0165	-0.0040	 0.0045	  43814.60	 528179.44	 165.00	  -40.00	  45.00	       0	1283.500	-1283.50	       0.000	   26.500	       0.000	               6	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	
   8	        	    500ETF购5月8750	    认购	    权利	       1	   6	       6	0.05249	0.0512	 3072.00	  -77.40	 0.000	 1.8396	  7.9404	0.0282	-0.0330	 0.0036	 158224.00	2937042.83	 282.00	 -330.00	  36.00	       0	3149.700	-3149.40	       0.000	  106.400	     184.100	               5	               0	10011335	 510500C2605M08750	   A431907445888	    上海	    	
   9	        	    科创50购5月2000	    认购	    权利	       2	   2	       2	0.01337	0.0039	   78.00	 -189.40	 0.000	 0.1522	  2.4444	0.0008	-0.0018	 0.0000	   2767.00	  40395.23	   8.00	  -18.00	   0.00	       0	 267.400	 -267.40	       0.000	 -189.400	       0.000	               0	               0	10011601	 588000C2605M02000	   A431907445888	    上海	    	
  10	        	中证500ETF沽5月3100	    认沽	    权利	       4	   4	       4	0.00727	0.0016	   64.00	 -226.80	 0.000	-0.0956	  1.2864	0.0012	-0.0020	-0.0000	  -3271.43	  75319.26	  12.00	  -20.00	  -0.00	       0	 290.800	 -290.80	       0.000	 -226.800	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	
