序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	 ￥Theta	 ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    科创50沽5月1900	    认沽	    权利	       1	   0	       1	0.02447	0.0486	  486.00	  241.30	 0.000	-0.5321	 3.7391	0.0010	-0.0034	-0.0002	 -10040.73	   66570.36	  10.00	  -34.00	 -2.00	       0	  244.700	  -114.70	       0.000	  518.900	     277.600	               0	               1	10011555	 588000P2605M01900	   A431907445888	    上海	    	
   2	        	    500ETF沽5月8500	    认沽	    权利	       6	   6	       9	0.03286	0.0355	 3195.00	  237.60	 0.000	-2.1897	11.5857	0.0315	-0.0549	-0.0036	-189584.23	 4342376.20	 315.00	 -549.00	-36.00	       0	 2957.500	 -2957.40	       0.000	 2011.100	    1773.600	               6	               3	10011343	 510500P2605M08500	   A431907445888	    上海	    	
   3	        	    300ETF购6月5250	    认购	    权利	      10	  10	      10	0.00817	0.0104	 1040.00	  223.00	 0.000	 0.8920	 6.2730	0.0240	-0.0070	 0.0040	  43369.04	  741438.62	 240.00	  -70.00	 40.00	       0	  817.000	  -817.01	       0.000	  223.000	       0.000	               0	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
   4	        	中证500ETF购6月3700	    认购	    权利	       2	   2	       2	0.01967	0.0225	  450.00	   56.60	 0.000	 0.3572	 2.1726	0.0054	-0.0020	 0.0012	  12312.68	  129072.09	  54.00	  -20.00	 12.00	       0	  393.400	  -393.40	       0.000	   56.600	       0.000	               0	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
   5	        	中证500ETF购6月3800	    认购	    权利	       2	   2	       2	0.01092	0.0129	 260.000	   39.60	 0.000	 0.2188	 1.4752	0.0040	-0.0014	 0.0006	   7542.04	   87640.22	  40.00	  -14.00	  6.00	       0	  218.400	  -218.40	       0.000	   41.600	       0.000	               0	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
   6	        	    500ETF购6月9750	    认购	    权利	       2	   2	       2	0.01817	0.0200	  400.00	   36.60	 0.000	 0.1432	 0.4138	0.0072	-0.0028	 0.0012	  12398.26	  155094.23	  72.00	  -28.00	 12.00	       0	  363.400	  -363.40	       0.000	   44.600	       0.000	               0	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
   7	        	   500ETF购6月10000	    认购	    权利	       1	   1	       1	0.01287	0.0129	  129.00	    0.30	 0.000	 0.0459	 0.1373	0.0025	-0.0010	 0.0004	   3974.02	   51460.70	  25.00	  -10.00	  4.00	       0	  128.700	  -128.70	       0.000	    0.300	       0.000	               0	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
   8	        	中证500ETF购5月3500	    认购	    权利	      11	   0	       1	0.02021	0.0135	  135.00	  -67.10	 0.000	 0.2733	 4.0860	0.0015	-0.0024	 0.0002	   9420.65	  242745.36	  15.00	  -24.00	  2.00	       0	  202.130	  -202.10	    -851.390	 1948.500	    2015.630	               0	               1	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   9	        	     50ETF购6月3200	    认购	    权利	       5	   7	       7	0.00874	0.0074	  518.00	  -93.80	 0.000	 0.7504	 8.8067	0.0119	-0.0028	 0.0021	  22474.48	  394981.60	 119.00	  -28.00	 21.00	       0	  611.900	  -611.80	       0.000	  -93.900	       0.000	               2	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  10	        	     50ETF购6月3100	    认购	    权利	       5	   7	       7	0.02413	0.0200	 1400.00	 -289.10	 0.000	 1.7871	16.8749	0.0203	-0.0049	 0.0049	  53523.65	  756841.37	 203.00	  -49.00	 49.00	       0	 1688.900	 -1689.10	       0.000	 -288.900	       0.000	               2	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	
