序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	 浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	￥Vega	 ￥Theta	 ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购6月5250	    认购	    权利	      10	  10	      10	0.00817	0.0142	 1420.00	   603.00	 0.000	 1.2240	 8.4620	0.0290	-0.0090	 0.0050	  60428.88	 1031262.63	290.00	  -90.00	 50.00	       0	  817.000	  -817.01	       0.000	  603.000	       0.000	               0	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
   2	        	     50ETF购6月3100	    认购	    权利	       7	   5	       7	0.02413	0.0307	 2149.00	   459.90	 0.000	 2.5186	20.4050	0.0231	-0.0063	 0.0063	  76540.25	  942254.03	231.00	  -63.00	 63.00	       0	 1688.900	 -1689.10	       0.000	  460.100	       0.000	               0	               2	10010602	 510050C2606M03100	   A431907445888	    上海	    	
   3	        	     50ETF购6月3200	    认购	    权利	       7	   5	       5	0.00874	0.0125	  625.00	   188.00	 0.000	 0.8260	 8.5275	0.0110	-0.0030	 0.0020	  25102.14	  393779.53	110.00	  -30.00	 20.00	       0	  437.070	  -437.00	      70.770	  258.700	      70.770	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
   4	        	中证500ETF购6月3700	    认购	    权利	       2	   2	       2	0.01967	0.0252	  504.00	   110.60	 0.000	 0.4114	 2.5376	0.0058	-0.0022	 0.0012	  14353.75	  154452.56	 58.00	  -22.00	 12.00	       0	  393.400	  -393.40	       0.000	  110.600	       0.000	               0	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
   5	        	    500ETF购6月9750	    认购	    权利	       2	   2	       2	0.01817	0.0218	  436.00	    72.60	 0.000	 0.1610	 0.4872	0.0076	-0.0032	 0.0012	  14145.46	  188044.09	 76.00	  -32.00	 12.00	       0	  363.400	  -363.40	       0.000	   72.600	       0.000	               0	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
   6	        	中证500ETF购6月3800	    认购	    权利	       2	   2	       2	0.01092	0.0141	 282.000	    63.60	 0.000	 0.2462	 1.7086	0.0042	-0.0016	 0.0008	   8589.92	  103994.97	 42.00	  -16.00	  8.00	       0	  218.400	  -218.40	       0.000	   63.600	       0.000	               0	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
   7	        	   500ETF购6月10000	    认购	    权利	       1	   1	       1	0.01287	0.0147	  147.00	    18.30	 0.000	 0.0535	 0.1627	0.0028	-0.0012	 0.0004	   4700.51	   62797.15	 28.00	  -12.00	  4.00	       0	  128.700	  -128.70	       0.000	   18.300	       0.000	               0	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
   8	        	中证500ETF购5月3500	    认购	    权利	       1	   0	       1	0.02021	0.0205	  205.00	     2.90	 0.000	 0.4421	 6.2941	0.0012	-0.0043	 0.0001	  15424.87	  383094.20	 12.00	  -43.00	  1.00	       0	  202.139	  -202.10	       0.000	 2018.500	    2015.639	               0	               1	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   9	        	    科创50沽5月1800	    认沽	    权利	       0	   2	       2	0.00227	0.0011	   22.00	   -23.40	 0.000	-0.0520	 1.1062	0.0002	-0.0022	-0.0000	  -1038.96	   22079.77	  2.00	  -22.00	 -0.00	       0	   45.400	   -45.40	       0.000	  -23.400	       0.000	               2	               0	10011522	 588000P2605M01800	   A431907445888	    上海	    	
  10	        	 创业板ETF沽5月3500	    认沽	    权利	       5	   5	       5	0.00774	0.0003	   15.00	  -372.00	 0.000	-0.0215	 0.2855	0.0000	-0.0025	-0.0000	   -867.31	   23229.93	  0.00	  -25.00	 -0.00	       0	  387.000	  -387.00	       0.000	 -562.500	    -190.500	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  11	        	    科创50沽5月1900	    认沽	    权利	       1	   3	       3	0.02437	0.0077	  231.00	  -500.10	 0.000	-0.4431	 6.9867	0.0012	-0.0114	-0.0000	  -8853.14	  139454.67	 12.00	 -114.00	 -0.00	       0	  731.100	  -731.10	       0.000	 -222.500	     277.600	               2	               0	10011555	 588000P2605M01900	   A431907445888	    上海	    	
  12	        	 创业板ETF沽5月3600	    认沽	    权利	       5	   5	       5	0.01277	0.0005	   25.00	  -613.50	 0.000	-0.0390	 0.5555	0.0005	-0.0035	-0.0000	  -1573.26	   45198.69	  5.00	  -35.00	 -0.00	       0	  638.500	  -638.50	       0.000	 -613.500	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  13	        	    300ETF购5月5000	    认购	    权利	      30	  19	      24	0.00938	0.0066	 1584.00	  -667.20	 0.000	 4.3872	95.3664	0.0288	-0.0744	 0.0024	 216596.06	11622288.39	288.00	 -744.00	 24.00	       0	 2251.552	 -2251.21	    -229.080	-1296.800	    -629.248	               0	               5	10011401	 510300C2605M05000	   A431907445888	    上海	    	
  14	        	    科创50沽5月1600	    认沽	    权利	       8	   8	       8	0.01161	0.0002	   16.00	  -912.80	 0.000	-0.0304	 0.5296	0.0000	-0.0024	-0.0000	   -607.39	   10570.83	  0.00	  -24.00	 -0.00	       0	  928.800	  -928.80	       0.000	-2154.400	   -1241.600	               0	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  15	        	    科创50沽5月1700	    认沽	    权利	       5	   5	       5	0.01871	0.0004	   20.00	  -915.50	 0.000	-0.0425	 0.8435	0.0000	-0.0025	-0.0000	   -849.15	   16836.28	  0.00	  -25.00	 -0.00	       0	  935.711	  -935.50	       0.000	 -870.300	      45.411	               0	               0	10011414	 588000P2605M01700	   A431907445888	    上海	    	
  16	        	    500ETF购5月9000	    认购	    权利	       9	   4	       7	0.02287	0.0096	  672.00	  -928.90	 0.000	 0.8071	 7.9023	0.0105	-0.0399	 0.0007	  70911.81	 3050042.67	105.00	 -399.00	  7.00	       0	 1600.926	 -1600.90	    -265.820	-4409.500	   -3480.574	               0	               3	10011403	 510500C2605M09000	   A431907445888	    上海	    	
  17	        	    科创50沽5月1850	    认沽	    权利	       3	   3	       3	0.03509	0.0029	   87.00	  -965.70	 0.000	-0.1905	 3.6267	0.0006	-0.0063	-0.0000	  -3806.19	   72389.00	  6.00	  -63.00	 -0.00	       0	 1052.601	 -1052.70	       0.000	 -935.300	      30.301	               0	               0	10011534	 588000P2605M01850	   A431907445888	    上海	    	
  18	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0002	   20.00	  -981.00	 0.000	-0.0330	 0.5070	0.0000	-0.0030	-0.0000	  -1151.37	   30858.86	  0.00	  -30.00	 -0.00	       0	 1001.000	 -1001.00	       0.000	 -903.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  19	        	    500ETF沽5月7750	    认沽	    权利	      20	  20	      20	0.00532	0.0003	   60.00	 -1004.00	 0.000	-0.0500	 0.3920	0.0020	-0.0100	-0.0000	  -4393.00	  151299.84	 20.00	 -100.00	 -0.00	       0	 1063.725	 -1064.01	       0.000	 -657.000	     346.725	               0	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	
  20	        	     50ETF沽5月2950	    认沽	    权利	      15	  15	      15	0.00883	0.0010	  150.00	 -1174.50	 0.000	-0.6705	26.1300	0.0045	-0.0120	-0.0000	 -20376.50	 1206620.82	 45.00	 -120.00	 -0.00	       0	 1324.554	 -1324.51	       0.000	-1139.700	      34.854	               0	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  21	        	    科创50沽5月1650	    认沽	    权利	      10	  10	      10	0.01376	0.0004	   40.00	 -1336.00	 0.000	-0.0740	 1.2840	0.0000	-0.0050	-0.0000	  -1478.52	   25628.67	  0.00	  -50.00	 -0.00	       0	 1376.413	 -1376.00	       0.000	-1972.800	    -636.387	               0	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  22	        	 创业板ETF沽5月3700	    认沽	    权利	       7	   7	       7	0.02123	0.0008	   56.00	 -1430.10	 0.000	-0.0980	 1.5512	0.0007	-0.0063	-0.0000	  -3953.32	  126214.60	  7.00	  -63.00	 -0.00	       0	 1486.234	 -1486.10	       0.000	-1386.100	      44.134	               0	               0	90007278	159915P2605M003700	0393337920966017	    深圳	    	
  23	        	    300ETF沽5月4700	    认沽	    权利	      32	  32	      32	0.00839	0.0004	  128.00	 -2556.80	 0.000	-0.3488	 8.5504	0.0032	-0.0160	-0.0000	 -17220.26	 1042035.92	 32.00	 -160.00	 -0.00	       0	 2685.724	 -2684.82	       0.000	-1722.200	     835.524	               0	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
  24	        	    500ETF沽5月8000	    认沽	    权利	      25	  25	      25	0.01151	0.0009	  225.00	 -2652.50	 0.000	-0.1950	 1.5575	0.0050	-0.0300	-0.0000	 -17132.70	  601146.69	 50.00	 -300.00	 -0.00	       0	 2877.921	 -2877.51	       0.000	-2292.300	     360.621	               0	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  25	        	中证500ETF购5月3600	    认购	    权利	      26	  26	      26	0.01435	0.0029	  754.00	 -2977.00	 0.000	 2.1554	51.3760	0.0130	-0.0520	 0.0000	  75201.91	 3127031.32	130.00	 -520.00	  0.00	       0	 3730.559	 -3731.01	       0.000	-3652.000	    -675.441	               0	               0	90007331	159922C2605M003600	0393337920966017	    深圳	    	
  26	        	中证500ETF沽5月3300	    认沽	    权利	      30	  30	      30	0.01083	0.0009	  270.00	 -2979.00	 0.000	-0.7140	16.9380	0.0060	-0.0270	-0.0000	 -24911.46	 1030941.62	 60.00	 -270.00	 -0.00	       0	 3250.375	 -3249.01	       0.000	-1556.800	    1423.575	               0	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
  27	        	    500ETF沽5月8500	    认沽	    权利	       9	  21	      21	0.02385	0.0087	 1827.00	 -3181.50	 0.000	-1.8102	15.1872	0.0273	-0.1176	-0.0021	-159044.17	 5861788.09	273.00	-1176.00	-21.00	       0	 5007.900	 -5008.51	       0.000	-1407.300	    1773.600	              12	               0	10011343	 510500P2605M08500	   A431907445888	    上海	    	
  28	        	    300ETF沽5月4800	    认沽	    权利	      19	  19	      19	0.02016	0.0031	  589.00	 -3241.40	 0.000	-1.3604	26.8109	0.0114	-0.0418	-0.0000	 -67162.95	 3267440.23	114.00	 -418.00	 -0.00	       0	 3829.671	 -3830.41	       0.000	 3003.300	    6243.971	               0	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
  29	        	中证500ETF沽5月3400	    认沽	    权利	      20	  23	      23	0.02038	0.0055	 1265.00	 -3422.40	 0.000	-3.0222	59.3883	0.0161	-0.0667	-0.0000	-105444.56	 3614704.81	161.00	 -667.00	 -0.00	       0	 4687.864	 -4687.41	       0.000	 1285.300	    4708.164	               3	               0	90007313	159922P2605M003400	0393337920966017	    深圳	    	
  30	        	    500ETF沽5月8250	    认沽	    权利	      86	  86	      86	0.01678	0.0016	 1376.00	-13054.80	 0.000	-1.4362	13.5794	0.0258	-0.1548	-0.0000	-126184.53	 5241227.17	258.00	-1548.00	 -0.00	       0	14431.393	-14430.84	       0.000	-6198.600	    6856.793	               0	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	

