序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	 ￥Theta	  ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购5月3500	    认购	    权利	       7	  18	      18	0.01959	0.0278	 5004.00	 1477.80	 0.000	 6.7914	 62.4816	0.0378	-0.0450	 0.0054	 234982.44	 3740023.61	 378.00	 -450.00	  54.00	       0	 3525.880	 -3526.21	     179.680	 1657.800	     179.680	              15	               0	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   2	        	     50ETF购6月3100	    认购	    权利	       0	   5	       5	0.02567	0.0316	1580.000	  296.50	 0.000	 1.7245	 13.1160	0.0175	-0.0040	 0.0050	  52183.37	  600494.81	 175.00	  -40.00	  50.00	       0	 1283.500	 -1283.50	       0.000	  296.500	       0.000	               5	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	
   3	        	    300ETF购5月4900	    认购	    权利	       5	   7	       7	0.02812	0.0307	 2149.00	  180.60	 0.000	 2.8616	 25.7404	0.0210	-0.0175	 0.0035	 139331.30	 3051159.04	 210.00	 -175.00	  35.00	       0	 1968.400	 -1968.40	      29.300	  209.900	      29.300	               5	               0	10011317	 510300C2605M04900	   A431907445888	    上海	    	
   4	        	     50ETF沽5月3000	    认沽	    权利	       8	  10	      10	0.01292	0.0140	 1400.00	  108.00	 0.000	-3.2300	 54.6410	0.0170	-0.0120	-0.0020	 -97739.80	 2501649.67	 170.00	 -120.00	 -20.00	       0	 1292.340	 -1292.00	     412.760	 2008.200	    1900.540	               4	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
   5	        	    300ETF沽5月4800	    认沽	    权利	      17	  16	      16	0.01955	0.0196	 3136.00	    8.00	 0.000	-4.2192	 43.2432	0.0400	-0.0320	-0.0048	-205432.85	 5125867.52	 400.00	 -320.00	 -48.00	       0	 3128.365	 -3128.01	    1265.350	 3940.600	    3932.965	               3	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
   6	        	    500ETF沽5月8500	    认沽	    权利	       0	   2	       2	0.04967	0.0444	  888.00	 -105.40	 0.000	-0.4776	  1.9960	0.0084	-0.0102	-0.0010	 -41565.53	  755907.25	  84.00	 -102.00	 -10.00	       0	  993.400	  -993.40	       0.000	 -105.400	       0.000	               2	               0	10011343	 510500P2605M08500	   A431907445888	    上海	    	
   7	        	中证500ETF沽5月3100	    认沽	    权利	       4	   4	       4	0.00727	0.0012	   48.00	 -242.80	 0.000	-0.0700	  0.9356	0.0008	-0.0016	-0.0000	  -2422.00	   56003.14	   8.00	  -16.00	  -0.00	       0	  290.800	  -290.80	       0.000	 -242.800	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	
   8	        	中证500ETF沽5月3400	    认沽	    权利	       5	   7	       7	0.02860	0.0246	 1722.00	 -280.00	 0.000	-2.0895	 19.2612	0.0133	-0.0161	-0.0021	 -72296.70	 1152936.91	 133.00	 -161.00	 -21.00	       0	 2001.836	 -2002.00	     923.400	 2327.700	    2607.536	               5	               0	90007313	159922P2605M003400	0393337920966017	    深圳	    	
   9	        	 创业板ETF沽5月3600	    认沽	    权利	       5	   5	       5	0.01277	0.0026	  130.00	 -508.50	 0.000	-0.1710	  2.0035	0.0025	-0.0040	-0.0000	  -6706.62	  154090.03	  25.00	  -40.00	  -0.00	       0	  638.500	  -638.50	       0.000	 -508.500	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  10	        	    500ETF购5月9000	    认购	    权利	      10	  18	      19	0.02644	0.0233	 4427.00	 -596.60	 0.000	 3.0476	 16.5433	0.0627	-0.0760	 0.0057	 265232.63	 6265130.43	 627.00	 -760.00	  57.00	       0	 5023.600	 -5023.61	     -16.100	 -612.700	     -16.100	              10	               1	10011403	 510500C2605M09000	   A431907445888	    上海	    	
