序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽5月8250	    认沽	    权利	       4	   5	       5	0.03927	0.0366	 1830.00	 -133.50	 0.000	-0.7325	 2.4260	0.0235	-0.0130	-0.0035	-63734.82	 918330.77	235.00	-130.00	-35.00	       0	1963.500	-1963.50	       0.000	 -133.500	       0.000	               1	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	
   2	        	    科创50沽5月1600	    认沽	    权利	       5	  10	      10	0.01804	0.0160	 1600.00	 -204.00	 0.000	-1.8710	17.9590	0.0110	-0.0100	-0.0020	-32143.78	 265032.10	110.00	-100.00	-20.00	       0	1804.000	-1804.01	       0.000	 -204.000	       0.000	               5	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
   3	        	     50ETF沽5月2950	    认沽	    权利	      20	  20	      20	0.01195	0.0075	 1500.00	 -890.00	 0.000	-2.6100	37.5900	0.0300	-0.0100	-0.0040	-79996.50	1765644.59	300.00	-100.00	-40.00	       0	2390.000	-2390.01	       0.000	 -890.000	       0.000	               0	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
   4	        	    科创50沽5月1650	    认沽	    权利	       3	   5	       5	0.02491	0.0293	 1465.00	  219.50	 0.000	-1.4805	11.5530	0.0070	-0.0060	-0.0015	-25434.99	 170494.78	 70.00	 -60.00	-15.00	       0	1245.500	-1245.50	       0.000	  219.500	       0.000	               2	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
   5	        	    300ETF沽5月4600	    认沽	    权利	      15	  20	      20	0.01560	0.0071	 1420.00	-1700.00	 0.000	-1.5240	14.0480	0.0320	-0.0140	-0.0040	-74188.32	1664507.06	320.00	-140.00	-40.00	       0	3120.000	-3120.01	       0.000	-1700.000	       0.000	               5	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   6	        	    300ETF购5月5250	    认购	    权利	      15	  20	      20	0.00679	0.0060	 1200.00	 -158.00	 0.000	 1.2380	10.7240	0.0280	-0.0140	 0.0040	 60265.84	1270655.87	280.00	-140.00	 40.00	       0	1359.000	-1358.01	       0.000	 -159.000	       0.000	               5	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	
   7	        	中证500ETF沽5月3300	    认沽	    权利	       6	   6	       6	0.02165	0.0200	 1200.00	  -99.00	 0.000	-1.1004	 8.1804	0.0126	-0.0072	-0.0024	-38051.83	 489096.46	126.00	 -72.00	-24.00	       0	1299.200	-1299.00	       0.000	  -99.200	       0.000	               0	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
   8	        	    300ETF沽5月4700	    认沽	    权利	       7	   7	       7	0.01916	0.0150	 1050.00	 -291.20	 0.000	-1.0808	 9.0832	0.0189	-0.0070	-0.0028	-52613.34	1076242.21	189.00	 -70.00	-28.00	       0	1340.900	-1341.20	       0.000	 -290.900	       0.000	               0	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
   9	        	     50ETF沽5月3000	    认沽	    权利	       5	   5	       5	0.01283	0.0150	  750.00	  108.50	 0.000	-1.1905	14.6860	0.0110	-0.0035	-0.0020	-36488.83	 689817.94	110.00	 -35.00	-20.00	       0	 641.500	 -641.50	       0.000	  108.500	       0.000	               0	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
  10	        	    300ETF沽5月4800	    认沽	    权利	       2	   2	       2	0.03167	0.0370	  740.00	  106.60	 0.000	-0.6350	 4.0432	0.0082	-0.0028	-0.0018	-30911.80	 479067.12	 82.00	 -28.00	-18.00	       0	 633.400	 -633.40	       0.000	  106.600	       0.000	               0	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
