序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	  Gamma	  Vega	  Theta	   Rho	  ￥Delta	   ￥Gamma	￥Vega	 ￥Theta	￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.4001	3786.000	  899.30	 0.000	0.7669	 0.4257	0.0063	-0.0009	0.0081	 24226.37	  21240.90	 63.00	   -9.00	81.00	       0	3101.700	  488.30	       0.000	  684.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
   2	        	 中证500ETF购7月3200	    认购	    权利	       5	   5	       5	0.00567	0.0120	  600.00	  316.50	 0.000	1.4200	24.6805	0.0040	-0.0295	0.0000	 44857.80	1231468.22	 40.00	 -295.00	 0.00	       0	 283.500	 -283.50	     115.200	  431.700	     115.200	               2	               0	90007603	159922C2607M003200	0393337920966017	    深圳	    	
   3	        	  创业板ETF购7月3800	    认购	    权利	       0	   3	       3	0.00997	0.0145	  435.00	  135.90	 0.000	0.6693	 7.8201	0.0024	-0.0258	0.0000	 24824.34	 537893.11	 24.00	 -258.00	 0.00	       0	 299.100	 -299.10	      41.600	  177.500	      41.600	               4	               0	90007566	159915C2607M003800	0393337920966017	    深圳	    	
   4	        	      50ETF购7月3100	    认购	    权利	       5	   5	       5	0.00401	0.0065	  325.00	  124.50	 0.000	1.4485	47.5025	0.0040	-0.0160	0.0000	 44599.32	2251675.74	 40.00	 -160.00	 0.00	       0	 200.640	 -200.50	      46.340	  170.700	      46.340	               2	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
   5	        	     300ETF购7月4800	    认购	    权利	       4	   5	       5	0.01334	0.0147	  735.00	   68.00	 0.000	2.0455	38.6850	0.0070	-0.0255	0.0005	 97918.09	4432405.25	 70.00	 -255.00	 5.00	       0	 666.830	 -667.00	      27.930	  357.700	     289.530	               2	               0	10011702	 510300C2607M04800	   A431907445888	    上海	    	
   6	        	 中证500ETF购7月3100	    认购	    权利	       2	   0	       1	0.06117	0.0657	  657.00	   45.30	 0.000	0.8289	 3.9573	0.0006	-0.0044	0.0001	 26184.95	 197455.04	  6.00	  -44.00	 1.00	       0	 611.700	  -21.70	      56.600	  101.900	      56.600	               0	               1	90007602	159922C2607M003100	0393337920966017	    深圳	    	
   7	        	     科创50购7月2100	    认购	    权利	       0	   1	       1	0.00427	0.0078	   78.00	   35.30	 0.000	0.1738	 3.0133	0.0004	-0.0055	0.0000	  3503.81	  61234.11	  4.00	  -55.00	 0.00	       0	  42.700	  -42.70	      35.600	   70.900	      35.600	               2	               0	10011743	 588000C2607M02100	   A431907445888	    上海	    	
   8	        	     500ETF购7月8000	    认购	    权利	       5	  12	      12	0.01438	0.0140	 1680.00	  -45.60	 0.000	1.7400	14.3952	0.0156	-0.1320	0.0012	135580.80	4370041.84	156.00	-1320.00	12.00	       0	1725.400	-1725.61	       0.000	  -45.400	       0.000	               7	               0	10012038	 510500C2607M08000	   A431907445888	    上海	    	
   9	        	     500ETF购7月9000	    认购	    权利	       3	   0	       3	0.00420	0.0002	    6.00	 -120.00	 0.000	0.0054	 0.0459	0.0000	-0.0018	0.0000	   420.77	  13934.15	  0.00	  -18.00	 0.00	       0	 126.100	 -126.00	       0.000	 -120.100	       0.000	               0	               3	10012042	 510500C2607M09000	   A431907445888	    上海	    	
  10	        	     500ETF购7月8250	    认购	    权利	       6	   6	       6	0.00942	0.0029	  174.00	 -391.20	 0.000	0.1902	 1.8054	0.0024	-0.0252	0.0000	 14820.38	 548076.69	 24.00	 -252.00	 0.00	       0	 565.200	 -565.20	       0.000	 -391.200	       0.000	               0	               0	10012039	 510500C2607M08250	   A431907445888	    上海	    	
