序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	 ￥Theta	 ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购5月3500	    认购	    权利	      18	  10	      16	0.01959	0.0317	 5072.00	 1937.60	 0.000	 6.8768	 61.7200	0.0320	-0.0432	 0.0048	 239106.34	 3730828.65	 320.00	 -432.00	 48.00	       0	 3134.116	 -3134.41	     278.840	 2396.400	     458.516	               0	               6	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   2	        	    500ETF购5月9000	    认购	    权利	      19	  20	      25	0.02291	0.0255	 6375.00	  647.50	 0.000	 4.5600	 25.4075	0.0850	-0.1125	 0.0075	 398908.80	 9721862.79	 850.00	-1125.00	 75.00	       0	 5727.750	 -5727.51	     265.950	  897.100	     249.850	              11	               5	10011403	 510500C2605M09000	   A431907445888	    上海	    	
   3	        	    300ETF购5月4900	    认购	    权利	       7	  10	      12	0.02397	0.0263	 3156.00	  279.60	 0.000	 4.8156	 49.9560	0.0336	-0.0300	 0.0048	 234567.88	 5926440.39	 336.00	 -300.00	 48.00	       0	 2876.900	 -2876.41	       0.000	  308.400	      29.300	               5	               2	10011317	 510300C2605M04900	   A431907445888	    上海	    	
   4	        	     50ETF购6月3100	    认购	    权利	       5	   5	       5	0.02567	0.0297	 1485.00	  201.50	 0.000	 1.7140	 13.8240	0.0175	-0.0040	 0.0050	  51917.06	  634165.01	 175.00	  -40.00	 50.00	       0	 1283.500	 -1283.50	       0.000	  201.500	       0.000	               0	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	
   5	        	     50ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01292	0.0117	 1170.00	 -122.00	 0.000	-2.9730	 56.2560	0.0160	-0.0120	-0.0020	 -90052.17	 2580699.28	 160.00	 -120.00	-20.00	       0	 1292.336	 -1292.00	       0.000	 1778.200	    1900.536	               0	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
   6	        	中证500ETF沽5月3100	    认沽	    权利	       4	   4	       4	0.00727	0.0008	   32.00	 -258.80	 0.000	-0.0500	  0.7116	0.0008	-0.0016	-0.0000	  -1738.50	   43014.54	   8.00	  -16.00	 -0.00	       0	  290.800	  -290.80	       0.000	 -258.800	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	
   7	        	    500ETF沽5月8500	    认沽	    权利	       2	   1	       3	0.04650	0.0297	  891.00	 -504.00	 0.000	-0.5490	  2.7120	0.0102	-0.0141	-0.0012	 -48026.52	 1037712.95	 102.00	 -141.00	-12.00	       0	 1395.100	 -1395.00	       0.000	 -504.100	       0.000	               1	               2	10011343	 510500P2605M08500	   A431907445888	    上海	    	
   8	        	 创业板ETF沽5月3600	    认沽	    权利	       5	   5	       5	0.01277	0.0021	  105.00	 -533.50	 0.000	-0.1435	  1.7545	0.0020	-0.0040	-0.0000	  -5642.42	  135628.32	  20.00	  -40.00	 -0.00	       0	  638.500	  -638.50	       0.000	 -533.500	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
   9	        	    300ETF沽5月4800	    认沽	    权利	      16	  18	      21	0.01972	0.0170	 3570.00	 -571.20	 0.000	-5.2038	 58.2834	0.0483	-0.0441	-0.0063	-253477.10	 6914346.54	 483.00	 -441.00	-63.00	       0	 4140.867	 -4141.21	       0.000	 3362.100	    3932.967	               5	               3	10011325	 510300P2605M04800	   A431907445888	    上海	    	
  10	        	 创业板ETF沽5月3500	    认沽	    权利	      10	  10	      10	0.00774	0.0011	  110.00	 -664.00	 0.000	-0.1430	  1.7060	0.0020	-0.0050	-0.0000	  -5622.76	  131879.12	  20.00	  -50.00	 -0.00	       0	  774.000	  -774.00	       0.000	 -664.000	       0.000	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
