序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	 ￥Delta	  ￥Gamma	￥Vega	￥Theta	￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.3641	3330.000	  539.30	 0.000	0.7508	0.4358	0.0064	-0.0010	0.0078	23500.04	 21347.45	 64.00	 -10.00	78.00	       0	3101.700	  198.30	       0.000	 228.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
   2	        	  创业板ETF购8月4200	    认购	    权利	       0	   1	       1	0.02017	0.0206	  206.00	    4.30	 0.000	0.1076	0.4431	0.0021	-0.0011	0.0004	 3870.37	 28665.05	 21.00	 -11.00	 4.00	       0	 201.700	 -201.70	       0.000	   4.300	       0.000	               1	               0	90007700	159915C2608M004200	0393337920966017	    深圳	    	
   3	        	 中证500ETF购8月3500	    认购	    权利	       0	   1	       1	0.01267	0.0125	  125.00	   -1.70	 0.000	0.1045	0.6994	0.0018	-0.0007	0.0003	 3270.85	 34259.76	 18.00	  -7.00	 3.00	       0	 126.700	 -126.70	       0.000	  -1.700	       0.000	               1	               0	90007736	159922C2608M003500	0393337920966017	    深圳	    	
   4	        	  创业板ETF购8月4300	    认购	    权利	       0	   1	       1	0.01637	0.0145	  145.00	  -18.70	 0.000	0.0789	0.3456	0.0016	-0.0009	0.0003	 2838.03	 22357.57	 16.00	  -9.00	 3.00	       0	 163.700	 -163.70	       0.000	 -18.700	       0.000	               1	               0	90007701	159915C2608M004300	0393337920966017	    深圳	    	
   5	        	      50ETF购8月3300	    认购	    权利	       1	   2	       2	0.01017	0.0086	  172.00	  -31.40	 0.000	0.2278	2.4294	0.0036	-0.0010	0.0006	 7025.35	115530.80	 36.00	 -10.00	 6.00	       0	 203.400	 -203.40	       0.000	 -31.400	       0.000	               1	               0	10011858	 510050C2608M03300	   A431907445888	    上海	    	
   6	        	 中证500ETF购8月3600	    认购	    权利	       1	   1	       1	0.01117	0.0072	   72.00	  -39.70	 0.000	0.0645	0.4639	0.0012	-0.0005	0.0002	 2018.85	 22723.91	 12.00	  -5.00	 2.00	       0	 111.700	 -111.70	       0.000	 -37.700	       0.000	               0	               0	90007737	159922C2608M003600	0393337920966017	    深圳	    	
   7	        	      50ETF购8月3200	    认购	    权利	       1	   1	       1	0.02507	0.0203	  203.00	  -47.70	 0.000	0.2465	2.2224	0.0030	-0.0007	0.0007	 7602.06	105686.85	 30.00	  -7.00	 7.00	       0	 250.700	 -250.70	       0.000	 -47.700	       0.000	               0	               0	10011857	 510050C2608M03200	   A431907445888	    上海	    	
   8	        	     500ETF购8月8750	    认购	    权利	       0	   1	       1	0.02517	0.0192	  192.00	  -59.70	 0.000	0.0725	0.2248	0.0033	-0.0013	0.0005	 5609.32	 67283.95	 33.00	 -13.00	 5.00	       0	 251.700	 -251.70	       0.000	 -59.700	       0.000	               1	               0	10012059	 510500C2608M08750	   A431907445888	    上海	    	
   9	        	  创业板ETF购8月4400	    认购	    权利	       1	   1	       1	0.01647	0.0102	  102.00	  -62.70	 0.000	0.0576	0.2659	0.0013	-0.0007	0.0002	 2071.87	 17201.61	 13.00	  -7.00	 2.00	       0	 164.700	 -164.70	       0.000	 -62.700	       0.000	               0	               0	90007702	159915C2608M004400	0393337920966017	    深圳	    	
  10	        	     300ETF购8月5250	    认购	    权利	       2	   4	       4	0.00992	0.0083	  332.00	  -64.80	 0.000	0.2764	1.9072	0.0080	-0.0024	0.0012	13231.27	218520.96	 80.00	 -24.00	12.00	       0	 396.800	 -396.80	       0.000	 -64.800	       0.000	               2	               0	10011874	 510300C2608M05250	   A431907445888	    上海	    	
  11	        	  创业板ETF购8月4500	    认购	    权利	       1	   1	       1	0.01467	0.0075	   75.00	  -71.70	 0.000	0.0432	0.2062	0.0010	-0.0006	0.0001	 1553.90	 13339.50	 10.00	  -6.00	 1.00	       0	 146.700	 -146.70	       0.000	 -71.700	       0.000	               0	               0	90007703	159915C2608M004500	0393337920966017	    深圳	    	
  12	        	     300ETF购8月5000	    认购	    权利	       1	   2	       2	0.03217	0.0278	  556.00	  -87.40	 0.000	0.4312	2.5294	0.0086	-0.0022	0.0020	20641.54	289810.67	 86.00	 -22.00	20.00	       0	 643.400	 -643.40	       0.000	 -87.400	       0.000	               1	               0	10011873	 510300C2608M05000	   A431907445888	    上海	    	
  13	        	     500ETF购8月9000	    认购	    权利	       1	   2	       2	0.01512	0.0107	  214.00	  -88.40	 0.000	0.0844	0.2798	0.0044	-0.0018	0.0006	 6530.03	 83745.78	 44.00	 -18.00	 6.00	       0	 302.400	 -302.40	       0.000	 -88.400	       0.000	               1	               0	10012060	 510500C2608M09000	   A431907445888	    上海	    	
  14	        	 中证500ETF购8月3400	    认购	    权利	       1	   2	       2	0.02952	0.0230	  460.00	 -130.40	 0.000	0.3518	2.0470	0.0050	-0.0020	0.0010	11011.34	100271.27	 50.00	 -20.00	10.00	       0	 590.400	 -590.40	       0.000	-128.400	       0.000	               1	               0	90007735	159922C2608M003400	0393337920966017	    深圳	    	

