序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	 Gamma	  Vega	  Theta	    Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF沽7月3400	    认沽	    权利	       4	   4	       4	0.02317	0.0432	 1728.00	  801.20	 0.000	-1.4176	8.4960	0.0096	-0.0096	-0.0020	-48978.08	507084.82	 96.00	 -96.00	-20.00	       0	 926.800	 -926.80	       0.000	 1594.000	     792.800	               0	               0	90007614	159922P2607M003400	0393337920966017	    深圳	    	
   2	        	中证500ETF购7月3600	    认购	    权利	       4	   1	       1	0.02112	0.0154	  154.00	  -57.20	 0.000	 0.1891	1.7901	0.0018	-0.0017	 0.0002	  6533.40	106842.34	 18.00	 -17.00	  2.00	       0	 211.200	 -211.20	     672.300	  615.100	     672.300	               0	               0	90007607	159922C2607M003600	0393337920966017	    深圳	    	
   3	        	     50ETF购7月3200	    认购	    权利	       0	   2	       2	0.00857	0.0055	  110.00	  -61.40	 0.000	 0.2160	3.4534	0.0022	-0.0016	 0.0002	  6603.12	161364.41	 22.00	 -16.00	  2.00	       0	 171.400	 -171.40	       0.000	  -61.400	       0.000	               2	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
   4	        	    500ETF购7月9250	    认购	    权利	       2	   1	       1	0.03257	0.0145	  145.00	 -180.70	 0.000	 0.0857	0.4172	0.0026	-0.0023	 0.0003	  7454.19	157816.76	 26.00	 -23.00	  3.00	       0	 325.700	 -325.70	     746.200	  565.500	     746.200	               1	               0	10011724	 510500C2607M09250	   A431907445888	    上海	    	
   5	        	    300ETF购7月5000	    认购	    权利	       2	   2	       2	0.02502	0.0158	  316.00	 -184.40	 0.000	 0.3522	3.0606	0.0048	-0.0036	 0.0006	 17007.74	356854.35	 48.00	 -36.00	  6.00	       0	 500.400	 -500.40	     506.200	  321.800	     506.200	               2	               0	10011704	 510300C2607M05000	   A431907445888	    上海	    	
   6	        	中证500ETF购7月3900	    认购	    权利	       2	   2	       2	0.02037	0.0011	  22.000	 -385.40	 0.000	 0.0328	0.4274	0.0006	-0.0006	 0.0000	  1133.24	 25509.42	  6.00	  -6.00	  0.00	       0	 407.400	 -407.40	       0.000	 -385.400	       0.000	               0	               0	90007651	159922C2607M003900	0393337920966017	    深圳	    	
   7	        	中证500ETF购7月3700	    认购	    权利	       2	   3	       3	0.02237	0.0061	  183.00	 -488.10	 0.000	 0.2490	2.7948	0.0030	-0.0030	 0.0003	  8602.95	166807.99	 30.00	 -30.00	  3.00	       0	 671.100	 -671.10	       0.000	 -488.100	       0.000	               1	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
   8	        	中证500ETF购7月3800	    认购	    权利	       3	   5	       5	0.01275	0.0026	  130.00	 -507.50	 0.000	 0.1755	2.1980	0.0025	-0.0025	 0.0000	  6063.52	131187.90	 25.00	 -25.00	  0.00	       0	 637.500	 -637.50	       0.000	 -517.500	       0.000	               2	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
   9	        	    500ETF购7月9750	    认购	    权利	       4	   4	       4	0.02017	0.0038	  152.00	 -654.80	 0.000	 0.0872	0.4348	0.0036	-0.0040	 0.0004	  7584.66	164474.41	 36.00	 -40.00	  4.00	       0	 806.800	 -806.80	       0.000	 -654.800	       0.000	               0	               0	10011771	 510500C2607M09750	   A431907445888	    上海	    	
  10	        	    500ETF购7月9500	    认购	    权利	       4	   5	       5	0.02249	0.0061	  305.00	 -819.50	 0.000	 0.1865	0.9760	0.0065	-0.0065	 0.0005	 16221.77	369197.40	 65.00	 -65.00	  5.00	       0	1124.500	-1124.50	       0.000	 -819.500	       0.000	               1	               0	10011725	 510500C2607M09500	   A431907445888	    上海	    	
  11	        	    300ETF购7月5250	    认购	    权利	       9	  14	      14	0.01268	0.0035	  490.00	-1285.20	 0.000	 0.5544	5.3774	0.0112	-0.0112	 0.0014	 26771.98	626984.43	112.00	-112.00	 14.00	       0	1775.800	-1775.21	       0.000	-1285.800	       0.000	               5	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	

