序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽5月8500	    认沽	    权利	      14	  14	      14	0.03934	0.0602	 8428.00	 2920.40	 0.000	-3.3222	10.2536	0.0742	-0.0616	-0.0112	-291423.38	3944969.24	742.00	-616.00	-112.00	       0	5508.070	-5507.61	     206.870	 3126.800	     206.870	               1	               0	10011343	 510500P2605M08500	   A431907445888	    上海	    	
   2	        	    500ETF沽5月8750	    认沽	    权利	       0	   2	       3	0.06467	0.1453	 4359.00	 2418.90	 0.000	-1.3638	 2.9007	0.0204	-0.0159	-0.0048	-119632.54	1116015.09	204.00	-159.00	 -48.00	       0	1940.100	-1940.10	     791.600	 3210.500	     791.600	               4	               1	10011344	 510500P2605M08750	   A431907445888	    上海	    	
   3	        	    300ETF沽5月4900	    认沽	    权利	       7	   8	       9	0.02712	0.0406	 3654.00	 1213.20	 0.000	-3.3264	21.6693	0.0333	-0.0171	-0.0063	-164357.42	2645115.22	333.00	-171.00	 -63.00	       0	2440.800	-2440.80	     212.100	 1425.300	     212.100	               3	               1	10011326	 510300P2605M04900	   A431907445888	    上海	    	
   4	        	中证500ETF沽5月3400	    认沽	    权利	      12	  11	      12	0.02248	0.0300	 3600.00	  902.40	 0.000	-3.3744	24.1392	0.0276	-0.0228	-0.0048	-117631.58	1466721.45	276.00	-228.00	 -48.00	       0	2697.400	-2697.61	       0.000	  902.600	       0.000	               0	               1	90007313	159922P2605M003400	0393337920966017	    深圳	    	
   5	        	中证500ETF沽5月3500	    认沽	    权利	       2	   1	       2	0.04137	0.0696	 1392.00	  564.60	 0.000	-1.0198	 4.8602	0.0054	-0.0042	-0.0014	 -35550.23	 295310.51	 54.00	 -42.00	 -14.00	       0	 827.400	 -547.40	       0.000	  564.600	       0.000	               0	               1	90007314	159922P2605M003500	0393337920966017	    深圳	    	
   6	        	    300ETF沽6月4700	    认沽	    权利	       1	   1	       1	0.03347	0.0388	 388.000	   53.30	 0.000	-0.1996	 0.8295	0.0047	-0.0010	-0.0012	  -9862.24	 101254.91	 47.00	 -10.00	 -12.00	       0	 334.700	 -334.70	       0.000	   53.300	       0.000	               0	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
   7	        	     50ETF沽5月3000	    认沽	    权利	      12	  12	      13	0.00923	0.0096	 1248.00	   48.10	 0.000	-2.4388	38.0445	0.0208	-0.0104	-0.0026	 -74968.71	1797502.95	208.00	-104.00	 -26.00	       0	1200.100	-1199.91	       0.000	   47.900	       0.000	               1	               1	10011305	 510050P2605M03000	   A431907445888	    上海	    	
   8	        	 创业板ETF沽5月3800	    认沽	    权利	       1	   1	       1	0.03287	0.0369	  369.00	   40.30	 0.000	-0.2396	 1.2257	0.0024	-0.0027	-0.0004	  -9490.56	  96153.23	 24.00	 -27.00	  -4.00	       0	 328.700	 -328.70	       0.000	   40.300	       0.000	               0	               0	90007342	159915P2605M003800	0393337920966017	    深圳	    	
   9	        	    科创50沽5月1750	    认沽	    权利	       1	   1	       1	0.02917	0.0309	  309.00	   17.30	 0.000	-0.3074	 2.3413	0.0012	-0.0018	-0.0002	  -5579.31	  38563.84	 12.00	 -18.00	  -2.00	       0	 291.700	 -291.70	       0.000	   17.300	       0.000	               0	               0	10011420	 588000P2605M01750	   A431907445888	    上海	    	
  10	        	    科创50购5月2000	    认购	    权利	       0	   1	       1	0.01817	0.0118	  118.00	  -63.70	 0.000	 0.1488	 1.4549	0.0008	-0.0014	 0.0001	   2700.72	  23963.84	  8.00	 -14.00	   1.00	       0	 181.700	 -181.70	       0.000	  -63.700	       0.000	               1	               0	10011601	 588000C2605M02000	   A431907445888	    上海	    	
