序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	   Delta	  Gamma	  Vega	  Theta	    Rho	    ￥Delta	    ￥Gamma	 ￥Vega	 ￥Theta	  ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽5月8250	    认沽	    权利	      90	  70	      70	0.01751	0.0334	23380.00	11123.00	 0.000	-13.4400	61.6840	0.2240	-0.4060	-0.0210	-1142803.20	22299077.20	2240.00	-4060.00	-210.00	       0	12254.168	-12257.04	    2393.640	17982.600	    6856.768	               5	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	
   2	        	    500ETF沽5月8500	    认沽	    权利	       3	   2	       6	0.02794	0.1043	 6258.00	 4581.60	 0.000	 -2.8710	 8.7120	0.0282	-0.0438	-0.0048	 -244121.13	 3149431.95	 282.00	 -438.00	 -48.00	       0	 1676.400	 -1676.40	    1773.600	 6355.200	    1773.600	               7	               4	10011343	 510500P2605M08500	   A431907445888	    上海	    	
   3	        	中证500ETF沽5月3400	    认沽	    权利	      11	   0	      12	0.01896	0.0530	 6360.00	 4084.80	 0.000	 -6.5076	41.7108	0.0228	-0.0360	-0.0048	 -220152.11	 2386835.67	 228.00	 -360.00	 -48.00	       0	 2275.165	  -235.21	    2100.630	 8793.000	    4708.165	               9	              12	90007313	159922P2605M003400	0393337920966017	    深圳	    	
   4	        	    300ETF沽5月4800	    认沽	    权利	      21	  10	      10	0.02018	0.0414	 4140.00	 2122.00	 0.000	 -4.5430	33.4370	0.0260	-0.0310	-0.0040	 -218427.44	 3864792.91	 260.00	 -310.00	 -40.00	       0	 2018.357	 -2018.01	    2279.990	 8334.600	    6212.957	               2	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
   5	        	中证500ETF沽5月3300	    认沽	    权利	      55	  30	      30	0.01083	0.0160	 4800.00	 1551.00	 0.000	 -6.8280	75.9450	0.0420	-0.0750	-0.0060	 -230991.24	 4345834.53	 420.00	 -750.00	 -60.00	       0	 3250.340	 -3249.01	     858.840	 2973.200	    1423.540	               0	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
   6	        	     50ETF沽5月3000	    认沽	    权利	      10	   5	       5	0.01292	0.0254	 1270.00	  624.00	 0.000	 -2.5950	33.6215	0.0085	-0.0075	-0.0015	  -77694.30	 1506921.68	  85.00	  -75.00	 -15.00	       0	  646.166	  -346.00	     630.330	 3154.700	    2530.866	               0	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
   7	        	    500ETF沽5月8000	    认沽	    权利	      38	  25	      25	0.01151	0.0139	 3475.00	  597.50	 0.000	 -1.9875	 9.7500	0.0425	-0.0975	-0.0025	 -168997.13	 3524674.19	 425.00	 -975.00	 -25.00	       0	 2877.929	 -2877.51	    -291.070	  957.700	     360.629	               5	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
   8	        	    500ETF沽5月7750	    认沽	    权利	      35	  20	      20	0.00532	0.0078	 1560.00	  496.00	 0.000	 -0.8140	 3.7680	0.0200	-0.0580	-0.0020	  -69214.42	 1362151.01	 200.00	 -580.00	 -20.00	       0	 1063.710	 -1064.01	     346.710	  843.000	     346.710	               0	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	
   9	        	    科创50沽5月1900	    认沽	    权利	       0	   0	       1	0.02447	0.0702	  702.00	  457.30	 0.000	 -0.6111	 3.1766	0.0010	-0.0032	-0.0002	  -11366.46	   54948.83	  10.00	  -32.00	  -2.00	       0	  244.700	   155.30	     277.600	  734.900	     277.600	               2	               1	10011555	 588000P2605M01900	   A431907445888	    上海	    	
  10	        	    300ETF沽5月4700	    认沽	    权利	      30	  20	      20	0.00921	0.0112	 2240.00	  398.00	 0.000	 -3.4200	42.0100	0.0340	-0.0420	-0.0040	 -164433.60	 4855697.28	 340.00	 -420.00	 -40.00	       0	 1841.314	 -1842.01	       2.340	 1234.200	     835.514	               0	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
