序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	 ￥Delta	  ￥Gamma	￥Vega	￥Theta	￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF购7月8250	    认购	    权利	       0	   1	       1	0.04017	0.0364	  364.00	  -37.70	 0.000	0.2016	0.8550	0.0031	-0.0068	0.0003	16039.30	270598.68	 31.00	 -68.00	 3.00	       0	 401.700	 -401.70	       0.000	 -37.700	       0.000	               1	               0	10012039	 510500C2607M08250	   A431907445888	    上海	    	
   2	        	    300ETF购7月4800	    认购	    权利	       1	   1	       1	0.04367	0.0388	  388.00	  -48.70	 0.000	0.3893	2.6626	0.0025	-0.0042	0.0003	18503.43	300754.10	 25.00	 -42.00	 3.00	       0	 436.700	 -436.70	       0.000	 212.900	     261.600	               0	               0	10011702	 510300C2607M04800	   A431907445888	    上海	    	
   3	        	    500ETF购7月9000	    认购	    权利	       3	   3	       3	0.00420	0.0013	   39.00	  -87.00	 0.000	0.0285	0.1866	0.0009	-0.0024	0.0000	 2267.46	 59056.97	  9.00	 -24.00	 0.00	       0	 126.100	 -126.00	       0.000	 -87.100	       0.000	               0	               0	10012042	 510500C2607M09000	   A431907445888	    上海	    	
   4	        	中证500ETF购7月3300	    认购	    权利	       1	   2	       2	0.03902	0.0246	  492.00	 -288.40	 0.000	0.5834	5.0022	0.0030	-0.0070	0.0004	18773.81	259002.01	 30.00	 -70.00	 4.00	       0	 780.400	 -780.40	       0.000	-288.400	       0.000	               1	               0	90007604	159922C2607M003300	0393337920966017	    深圳	    	
   5	        	    500ETF购7月8750	    认购	    权利	       3	   3	       3	0.01434	0.0033	   99.00	 -331.20	 0.000	0.0717	0.4503	0.0018	-0.0045	0.0000	 5704.45	142515.30	 18.00	 -45.00	 0.00	       0	 430.100	 -430.20	       0.000	-331.100	       0.000	               0	               0	10012041	 510500C2607M08750	   A431907445888	    上海	    	
   6	        	   500ETF购7月8595A	    认购	    权利	       2	   2	       2	0.02404	0.0068	  138.45	 -351.01	 0.000	0.0934	0.5466	0.0022	-0.0050	0.0002	 7564.66	176107.14	 22.40	 -50.90	 2.04	       0	 489.400	 -489.46	       0.000	-350.950	       0.000	               0	               0	10011722	 510500C2607A08750	   A431907445888	    上海	    	
   7	        	    300ETF购7月4900	    认购	    权利	       5	   5	       5	0.02317	0.0159	  795.00	 -363.50	 0.000	0.9415	8.6390	0.0090	-0.0155	0.0010	44749.50	975818.63	 90.00	-155.00	10.00	       0	1158.500	-1158.50	       0.000	-601.700	    -238.200	               0	               0	10011703	 510300C2607M04900	   A431907445888	    上海	    	
   8	        	    500ETF购7月8500	    认购	    权利	       2	   4	       4	0.02704	0.0109	  436.00	 -645.60	 0.000	0.2860	1.5628	0.0060	-0.0140	0.0004	22754.16	494610.07	 60.00	-140.00	 4.00	       0	1081.800	-1081.60	       0.000	-645.800	       0.000	               2	               0	10012040	 510500C2607M08500	   A431907445888	    上海	    	
   9	        	中证500ETF购7月3500	    认购	    权利	       5	   5	       5	0.01787	0.0030	 150.000	 -743.50	 0.000	0.2345	3.1140	0.0020	-0.0055	0.0000	 7546.21	161235.51	 20.00	 -55.00	 0.00	       0	 893.501	 -893.50	       0.000	-925.700	    -182.199	               0	               0	90007606	159922C2607M003500	0393337920966017	    深圳	    	
  10	        	中证500ETF购7月3400	    认购	    权利	       4	   4	       4	0.03299	0.0083	  332.00	 -987.60	 0.000	0.4756	5.4884	0.0036	-0.0084	0.0004	15304.81	284176.29	 36.00	 -84.00	 4.00	       0	1319.800	-1319.60	       0.000	-987.800	       0.000	               0	               0	90007605	159922C2607M003400	0393337920966017	    深圳	    	
  11	        	   500ETF购7月8350A	    认购	    权利	       2	   2	       2	0.07089	0.0218	  443.85	 -999.47	 0.000	0.2652	1.2890	0.0048	-0.0104	0.0004	21479.10	415298.39	 48.86	-105.87	 4.07	       0	1443.400	-1443.32	       0.000	-999.550	       0.000	               0	               0	10011721	 510500C2607A08500	   A431907445888	    上海	    	

