序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	 Gamma	  Vega	  Theta	    Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF沽7月3400	    认沽	    权利	       5	   4	       5	0.02317	0.0407	 2035.00	  876.50	 0.000	-1.4375	7.7785	0.0130	-0.0105	-0.0025	-50413.13	478340.76	130.00	-105.00	-25.00	       0	1158.500	-1158.50	       0.000	1250.700	     374.200	               0	               1	90007614	159922P2607M003400	0393337920966017	    深圳	    	
   2	        	     50ETF购7月3100	    认购	    权利	       1	   1	       1	0.02507	0.0277	  277.00	   26.30	 0.000	 0.3529	3.1282	0.0024	-0.0014	 0.0005	 10749.33	145119.01	 24.00	 -14.00	  5.00	       0	 250.700	 -250.70	       0.000	  26.300	       0.000	               0	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
   3	        	中证500ETF购7月3600	    认购	    权利	       0	   1	       1	0.03537	0.0360	  360.00	    6.30	 0.000	 0.3236	2.0531	0.0027	-0.0020	 0.0005	 11348.65	126255.89	 27.00	 -20.00	  5.00	       0	 353.700	 -353.70	       0.000	   6.300	       0.000	               1	               0	90007607	159922C2607M003600	0393337920966017	    深圳	    	
   4	        	中证500ETF购7月3700	    认购	    权利	       2	   2	       2	0.02572	0.0163	  326.00	 -188.40	 0.000	 0.3396	2.7486	0.0038	-0.0028	 0.0006	 11909.77	169025.83	 38.00	 -28.00	  6.00	       0	 514.400	 -514.40	       0.000	-188.400	       0.000	               0	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
   5	        	中证500ETF购7月3800	    认购	    权利	       3	   3	       3	0.01560	0.0066	  198.00	 -270.00	 0.000	 0.2355	2.3142	0.0033	-0.0027	 0.0003	  8258.99	142312.30	 33.00	 -27.00	  3.00	       0	 468.100	 -468.00	       0.000	-270.100	       0.000	               0	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
   6	        	    500ETF购7月9500	    认购	    权利	       2	   2	       2	0.03592	0.0198	  396.00	 -322.40	 0.000	 0.1830	0.6916	0.0062	-0.0048	 0.0008	 16122.30	268396.47	 62.00	 -48.00	  8.00	       0	 718.400	 -718.40	       0.000	-322.400	       0.000	               0	               0	10011725	 510500C2607M09500	   A431907445888	    上海	    	
   7	        	中证500ETF购7月3900	    认购	    权利	       2	   2	       2	0.02037	0.0029	  58.000	 -349.40	 0.000	 0.0738	0.8028	0.0012	-0.0010	 0.0002	  2588.17	 49368.38	 12.00	 -10.00	  2.00	       0	 407.400	 -407.40	       0.000	-349.400	       0.000	               0	               0	90007651	159922C2607M003900	0393337920966017	    深圳	    	
   8	        	    500ETF购7月9750	    认购	    权利	       4	   4	       4	0.02017	0.0094	  376.00	 -430.80	 0.000	 0.1828	0.7540	0.0072	-0.0060	 0.0008	 16104.68	292612.70	 72.00	 -60.00	  8.00	       0	 806.800	 -806.80	       0.000	-430.800	       0.000	               0	               0	10011771	 510500C2607M09750	   A431907445888	    上海	    	
   9	        	    300ETF购7月5250	    认购	    权利	       9	   9	       9	0.01530	0.0080	  720.00	 -657.00	 0.000	 0.6831	5.3658	0.0135	-0.0099	 0.0018	 33314.79	638131.23	135.00	 -99.00	 18.00	       0	1377.300	-1377.00	       0.000	-657.300	       0.000	               0	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	

