序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	 浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     50ETF购6月3100	    认购	    权利	       7	   5	       7	0.02413	0.0335	 2345.00	   655.90	 0.000	 2.6614	20.5793	0.0231	-0.0070	 0.0063	 81066.24	 954685.66	231.00	 -70.00	63.00	       0	 1688.900	 -1689.10	       0.000	  656.100	       0.000	               0	               2	10010602	 510050C2606M03100	   A431907445888	    上海	    	
   2	        	    300ETF购6月5250	    认购	    权利	      10	   5	       5	0.00817	0.0179	  895.00	   486.50	 0.000	 0.7460	 4.9010	0.0165	-0.0050	 0.0030	 37091.12	 605782.81	165.00	 -50.00	30.00	       0	  408.500	  -408.50	     483.000	  969.500	     483.000	               0	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
   3	        	中证500ETF购5月3500	    认购	    权利	       1	   6	       6	0.00833	0.0124	  744.00	   244.20	 0.000	 2.2056	45.6570	0.0060	-0.0288	 0.0006	 76798.99	2767801.30	 60.00	-288.00	 6.00	       0	  499.639	  -499.80	       0.000	 2260.000	    2015.639	               5	               0	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   4	        	     50ETF购6月3200	    认购	    权利	       5	   5	       5	0.00874	0.0121	  605.00	   168.00	 0.000	 0.8305	 8.9040	0.0110	-0.0030	 0.0020	 25297.03	 413061.72	110.00	 -30.00	20.00	       0	  437.072	  -437.00	       0.000	  238.700	      70.772	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
   5	        	中证500ETF购6月3700	    认购	    权利	       2	   2	       2	0.01967	0.0237	  474.00	    80.60	 0.000	 0.3928	 2.4732	0.0056	-0.0022	 0.0010	 13677.30	 149929.39	 56.00	 -22.00	10.00	       0	  393.400	  -393.40	       0.000	   80.600	       0.000	               0	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
   6	        	中证500ETF购6月3800	    认购	    权利	       2	   2	       2	0.01092	0.0132	 264.000	    45.60	 0.000	 0.2336	 1.6502	0.0040	-0.0016	 0.0006	  8133.95	 100037.80	 40.00	 -16.00	 6.00	       0	  218.400	  -218.40	       0.000	   45.600	       0.000	               0	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
   7	        	    500ETF购6月9750	    认购	    权利	       2	   2	       2	0.01817	0.0196	  392.00	    28.60	 0.000	 0.1470	 0.4536	0.0070	-0.0030	 0.0010	 12865.44	 173723.14	 70.00	 -30.00	10.00	       0	  363.400	  -363.40	       0.000	   28.600	       0.000	               0	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
   8	        	   500ETF购6月10000	    认购	    权利	       1	   1	       1	0.01287	0.0126	  126.00	    -2.70	 0.000	 0.0472	 0.1485	0.0025	-0.0011	 0.0003	  4130.94	  56873.65	 25.00	 -11.00	 3.00	       0	  128.700	  -128.70	       0.000	   -2.700	       0.000	               0	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
   9	        	    300ETF购5月5000	    认购	    权利	      24	   2	       2	0.00938	0.0080	  160.00	   -27.60	 0.000	 0.5640	14.7148	0.0024	-0.0080	 0.0002	 28042.08	1818806.96	 24.00	 -80.00	 2.00	       0	  187.628	  -187.60	   -1166.320	-1823.200	   -1795.572	               0	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
  10	        	    科创50沽5月1900	    认沽	    权利	       3	   3	       3	0.02437	0.0029	   87.00	  -644.10	 0.000	-0.3177	 9.7221	0.0009	-0.0078	-0.0000	 -6252.34	 188269.63	  9.00	 -78.00	-0.00	       0	  731.100	  -731.10	       0.000	 -366.500	     277.600	               0	               0	10011555	 588000P2605M01900	   A431907445888	    上海	    	
  11	        	中证500ETF购5月3600	    认购	    权利	      26	   5	       5	0.01435	0.0007	   35.00	  -682.50	 0.000	 0.1495	 5.5675	0.0010	-0.0050	 0.0000	  5205.59	 337510.87	 10.00	 -50.00	 0.00	       0	  717.409	  -717.50	   -2912.850	-4270.700	   -3588.291	               0	               0	90007331	159922C2605M003600	0393337920966017	    深圳	    	
  12	        	    科创50沽5月1600	    认沽	    权利	       8	   8	       8	0.01161	0.0001	    8.00	  -920.80	 0.000	-0.0184	 0.3920	0.0000	-0.0024	-0.0000	  -362.11	   7591.13	  0.00	 -24.00	-0.00	       0	  928.800	  -928.80	       0.000	-2162.400	   -1241.600	               0	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  13	        	    科创50沽5月1700	    认沽	    权利	       5	   5	       5	0.01871	0.0001	    5.00	  -930.50	 0.000	-0.0155	 0.4385	0.0000	-0.0010	-0.0000	  -305.04	   8491.61	  0.00	 -10.00	-0.00	       0	  935.711	  -935.50	       0.000	 -885.300	      45.411	               0	               0	10011414	 588000P2605M01700	   A431907445888	    上海	    	
