序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF沽2月3000	    认沽	    权利	       0	   1	       1	0.06347	0.0599	   599.00	  -35.70	 0.000	-0.3434	  1.4734	 0.0043	-0.0007	-0.0016	 -10542.38	  69433.24	  43.00	  -7.00	 -16.00	       0	  634.700	  -634.70	       0.000	  -35.700	       0.000	               1	               0	90006957	159922P2602M003000	0393337920966017	    深圳	    	
   2	        	中证500ETF沽1月3000	    认沽	    权利	       0	   5	       5	0.03831	0.0308	  1540.00	 -375.50	 0.000	-1.4915	 10.9280	 0.0135	-0.0050	-0.0030	 -45789.05	 514976.54	 135.00	 -50.00	 -30.00	       0	 1915.500	 -1915.50	       0.000	 -375.500	       0.000	               5	               0	90006817	159922P2601M003000	0393337920966017	    深圳	    	
   3	        	中证500ETF购6月2800	    认购	    权利	       2	   2	       2	0.11067	0.2686	  5372.00	 3158.60	 0.000	 1.5142	  1.0870	 0.0132	-0.0016	 0.0178	  46485.94	  51224.33	 132.00	 -16.00	 178.00	       0	 2213.400	  3186.60	       0.000	 3158.600	       0.000	               0	               0	90006840	159922C2606M002800	0393337920966017	    深圳	    	
   4	        	    科创50沽2月1400	    认沽	    权利	       0	   3	       3	0.03037	0.0295	   885.00	  -26.10	 0.000	-0.8244	  6.1377	 0.0057	-0.0015	-0.0018	 -12176.39	  66947.85	  57.00	 -15.00	 -18.00	       0	  911.100	  -911.10	       0.000	  -35.100	       0.000	               3	               0	10010694	 588000P2602M01400	   A431907445888	    上海	    	
   5	        	    科创50沽1月1450	    认沽	    权利	       0	   3	       3	0.03020	0.0289	   867.00	  -39.00	 0.000	-1.1109	 10.5594	 0.0042	-0.0024	-0.0012	 -16407.99	 115178.19	  42.00	 -24.00	 -12.00	       0	  906.100	  -906.00	       0.000	  -39.100	       0.000	               3	               0	10010509	 588000P2601M01450	   A431907445888	    上海	    	
   6	        	    科创50购6月1600	    认购	    义务	      10	   0	      10	0.05099	0.0914	 -9140.00	-4041.00	 0.000	-4.3570	-12.2500	-0.0400	 0.0040	-0.0260	 -64352.89	-133618.65	-400.00	  40.00	-260.00	       0	-5099.000	         	       0.000	-4041.000	       0.000	               0	               0	10010355	 588000C2606M01600	   A431907445888	    上海	    	
   7	        	    科创50购6月1500	    认购	    权利	      10	   0	      10	0.07056	0.1214	 12140.00	 5084.00	 0.000	 5.5110	 13.3440	 0.0400	-0.0040	 0.0320	  81397.47	 145551.61	 400.00	 -40.00	 320.00	       0	 7056.000	 -7056.01	       0.000	 5084.000	       0.000	               0	               0	10010353	 588000C2606M01500	   A431907445888	    上海	    	
   8	        	    科创50购3月1600	    认购	    义务	      15	   0	      15	0.03049	0.0464	 -6960.00	-2386.50	 0.000	-5.1765	-25.2315	-0.0375	 0.0090	-0.0150	 -76456.90	-275216.24	-375.00	  90.00	-150.00	       0	-4574.000	         	       0.000	-2371.000	       0.000	               0	               0	10009993	 588000C2603M01600	   A431907445888	    上海	    	
   9	        	    科创50购3月1500	    认购	    权利	      15	   0	      15	0.04839	0.0753	 11295.00	 4036.50	 0.000	 7.6575	 29.9385	 0.0420	-0.0090	 0.0225	 113101.27	 326558.53	 420.00	 -90.00	 225.00	       0	 7258.500	 -7258.51	       0.000	 4036.500	       0.000	               0	               0	10009846	 588000C2603M01500	   A431907445888	    上海	    	
  10	        	 创业板ETF沽1月3200	    认沽	    权利	       0	   1	       1	0.06237	0.0581	   581.00	  -42.70	 0.000	-0.3444	  1.5290	 0.0031	-0.0017	-0.0008	 -11282.54	  82047.49	  31.00	 -17.00	  -8.00	       0	  623.700	  -623.70	       0.000	  -42.700	       0.000	               1	               0	90006668	159915P2601M003200	0393337920966017	    深圳	    	
  11	        	 创业板ETF沽1月3100	    认沽	    权利	       1	   2	       2	0.04337	0.0282	   564.00	 -303.40	 0.000	-0.4032	  2.3466	 0.0048	-0.0026	-0.0010	 -13208.83	 125920.62	  48.00	 -26.00	 -10.00	       0	  867.400	  -867.40	       0.000	 -303.400	       0.000	               1	               0	90006667	159915P2601M003100	0393337920966017	    深圳	    	
  12	        	 创业板ETF购3月3200	    认购	    义务	       6	   0	       6	0.09018	0.1890	-11340.00	-5929.20	 0.000	-3.9036	 -6.7926	-0.0342	 0.0060	-0.0258	-127881.94	-364496.89	-342.00	  60.00	-258.00	       0	-5411.000	         	       0.000	-6631.800	    -702.800	               0	               0	90006245	159915C2603M003200	0393337920966017	    深圳	    	
  13	        	 创业板ETF购3月3100	    认购	    权利	       6	   0	       6	0.11766	0.2451	 14706.00	 7646.40	 0.000	 4.6860	  6.0432	 0.0270	-0.0048	 0.0306	 153513.36	 324283.43	 270.00	 -48.00	 306.00	       0	 7059.343	  3560.40	       0.000	 7659.400	      12.743	               0	               0	90006231	159915C2603M003100	0393337920966017	    深圳	    	
  14	        	 创业板ETF购2月3400	    认购	    权利	       1	   1	       1	0.05477	0.0696	   696.00	  148.30	 0.000	 0.3771	  1.3553	 0.0047	-0.0012	 0.0017	  12353.80	  72726.59	  47.00	 -12.00	  17.00	       0	  547.700	  -547.70	       0.000	  148.300	       0.000	               0	               0	90006913	159915C2602M003400	0393337920966017	    深圳	    	
  15	        	     50ETF沽2月3100	    认沽	    权利	       1	  10	      10	0.03876	0.0336	  3360.00	 -516.00	 0.000	-2.8780	 18.8250	 0.0410	-0.0050	-0.0130	 -91376.50	 948838.83	 410.00	 -50.00	-130.00	       0	 3876.000	 -3876.01	       0.000	 -516.000	       0.000	               9	               0	10010640	 510050P2602M03100	   A431907445888	    上海	    	
  16	        	    500ETF沽2月7500	    认沽	    权利	       0	   2	       2	0.12167	0.1177	  2354.00	  -79.40	 0.000	-0.5704	  1.0710	 0.0200	-0.0036	-0.0066	 -44371.42	 324046.26	 200.00	 -36.00	 -66.00	       0	 2433.400	 -2433.40	       0.000	  -79.400	       0.000	               2	               0	10010676	 510500P2602M07500	   A431907445888	    上海	    	
  17	        	    500ETF沽1月7500	    认沽	    权利	       3	  13	      13	0.08115	0.0532	  6916.00	-3633.50	 0.000	-2.8561	  9.3509	 0.0767	-0.0299	-0.0156	-222176.02	2829247.62	 767.00	-299.00	-156.00	       0	10549.100	-10549.51	       0.000	-3620.100	       0.000	              10	               0	10010492	 510500P2601M07500	   A431907445888	    上海	    	
  18	        	    500ETF购1月7750	    认购	    权利	       3	   1	       1	0.08457	0.1575	  1575.00	  729.30	 0.000	 0.5716	  1.2021	 0.0078	-0.0032	 0.0028	  44464.76	 363712.43	  78.00	 -32.00	  28.00	       0	  845.700	  -555.70	     907.200	 1631.500	     907.200	               0	               0	10010484	 510500C2601M07750	   A431907445888	    上海	    	
  19	        	    300ETF沽2月4700	    认沽	    权利	       0	   2	       2	0.05582	0.0530	  1060.00	  -56.40	 0.000	-0.5480	  2.1772	 0.0122	-0.0016	-0.0040	 -26534.16	 255221.88	 122.00	 -16.00	 -40.00	       0	 1116.400	 -1116.40	       0.000	  -56.400	       0.000	               2	               0	10010657	 510300P2602M04700	   A431907445888	    上海	    	
  20	        	    300ETF沽2月4600	    认沽	    权利	       0	   2	       2	0.03437	0.0302	   604.00	  -83.40	 0.000	-0.3526	  1.6708	 0.0094	-0.0014	-0.0026	 -17072.89	 195859.23	  94.00	 -14.00	 -26.00	       0	  687.400	  -687.40	       0.000	  -83.400	       0.000	               2	               0	10010656	 510300P2602M04600	   A431907445888	    上海	    	
  21	        	    300ETF沽1月4800	    认沽	    权利	       0	   5	       5	0.05497	0.0498	  2490.00	 -258.50	 0.000	-1.8825	 10.1005	 0.0235	-0.0065	-0.0060	 -91150.65	1184029.29	 235.00	 -65.00	 -60.00	       0	 2748.500	 -2748.50	       0.000	 -253.500	       0.000	               5	               0	10010474	 510300P2601M04800	   A431907445888	    上海	    	
