序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     50ETF购2月3200	    认购	    权利	      22	  28	      28	0.01800	0.0178	  4984.00	  -56.00	 0.000	10.4244	151.1412	0.0700	-0.0280	 0.0140	330453.48	7594014.02	700.00	-280.00	140.00	       0	 5040.600	-5040.01	       0.000	  -56.600	       0.000	               6	               0	10010632	 510050C2602M03200	   A431907445888	    上海	    	
   2	        	    科创50购3月1400	    认购	    权利	       9	   6	       8	0.15679	0.1646	13168.000	  624.80	 0.000	 7.1696	 10.5584	0.0080	-0.0032	 0.0120	111128.80	 126832.78	 80.00	 -32.00	120.00	       0	12543.380	 -543.20	     130.380	  755.000	     130.380	               0	               2	10009783	 588000C2603M01400	   A431907445888	    上海	    	
   3	        	    300ETF购2月4500	    认购	    权利	       6	   4	       6	0.20220	0.2402	 14412.00	 2280.00	 0.000	 5.5860	  4.7034	0.0078	-0.0072	 0.0108	264385.38	 526811.11	 78.00	 -72.00	108.00	       0	12132.200	 1848.00	       0.000	 2279.800	       0.000	               0	               2	10010887	 510300C2602M04500	   A431907445888	    上海	    	
   4	        	    300ETF购2月4800	    认购	    权利	       9	  16	      16	0.02325	0.0206	  3296.00	 -424.00	 0.000	 4.8416	 51.5936	0.0560	-0.0224	 0.0096	229152.93	5778815.72	560.00	-224.00	 96.00	       0	 3720.200	-3720.01	       0.000	 -424.200	       0.000	               7	               0	10010890	 510300C2602M04800	   A431907445888	    上海	    	
   5	        	中证500ETF购2月3400	    认购	    权利	       8	  16	      16	0.02874	0.0217	  3472.00	-1126.40	 0.000	 4.8048	 48.0112	0.0384	-0.0224	 0.0064	159999.84	2661956.98	384.00	-224.00	 64.00	       0	 4598.200	-4598.41	       0.000	-1126.200	       0.000	               8	               0	90006977	159922C2602M003400	0393337920966017	    深圳	    	
   6	        	 创业板ETF购2月3100	    认购	    权利	       4	   0	       4	0.19336	0.2151	  8604.00	  869.60	 0.000	 3.5972	  3.9288	0.0048	-0.0052	 0.0048	119103.29	 215351.69	 48.00	 -52.00	 48.00	       0	 7734.468	  705.60	       0.000	 2672.600	    1803.068	               0	               4	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   7	        	    300ETF购2月4900	    认购	    权利	      30	  36	      36	0.00775	0.0046	  1656.00	-1134.00	 0.000	 3.1860	 50.7960	0.0576	-0.0216	 0.0072	150793.38	5689479.38	576.00	-216.00	 72.00	       0	 2791.200	-2790.02	       0.000	-1135.200	       0.000	               6	               0	10010891	 510300C2602M04900	   A431907445888	    上海	    	
   8	        	 创业板ETF购2月3400	    认购	    权利	       4	   8	       8	0.02606	0.0204	  1632.00	 -452.80	 0.000	 2.1424	 20.6968	0.0184	-0.0112	 0.0032	 70934.86	1134466.22	184.00	-112.00	 32.00	       0	 2084.600	-2084.80	       0.000	 -452.600	       0.000	               4	               0	90006913	159915C2602M003400	0393337920966017	    深圳	    	
   9	        	     50ETF购2月3000	    认购	    权利	       2	   0	       2	0.13838	0.1740	  3480.00	  712.40	 0.000	 1.8626	  2.1442	0.0018	-0.0018	 0.0024	 59044.42	 107734.26	 18.00	 -18.00	 24.00	       0	 2767.526	  632.40	       0.000	 1090.400	     377.926	               0	               2	10010630	 510050C2602M03000	   A431907445888	    上海	    	
  10	        	中证500ETF购2月3100	    认购	    权利	       2	   0	       2	0.18657	0.2338	  4676.00	  944.60	 0.000	 1.7324	  1.8934	0.0030	-0.0038	 0.0024	 57688.92	 104978.62	 30.00	 -38.00	 24.00	       0	 3731.400	  868.60	       0.000	 1527.200	     582.600	               0	               2	90006949	159922C2602M003100	0393337920966017	    深圳	    	
  11	        	     50ETF购2月3300	    认购	    权利	      18	  24	      24	0.00445	0.0026	   624.00	 -444.00	 0.000	 1.7280	 40.0536	0.0216	-0.0096	 0.0024	 54777.60	2012473.11	216.00	 -96.00	 24.00	       0	 1068.800	-1068.01	       0.000	 -444.800	       0.000	               6	               0	10010633	 510050C2602M03300	   A431907445888	    上海	    	
  12	        	中证500ETF购2月3500	    认购	    权利	       2	   8	       8	0.00923	0.0052	   416.00	 -322.40	 0.000	 0.7552	 11.2576	0.0096	-0.0056	 0.0008	 25148.16	 624172.00	 96.00	 -56.00	  8.00	       0	  738.600	 -738.40	       0.000	 -322.600	       0.000	               6	               0	90006989	159922C2602M003500	0393337920966017	    深圳	    	
  13	        	 创业板ETF沽2月3300	    认沽	    权利	       2	   2	       2	0.04362	0.0446	   892.00	   19.60	 0.000	-0.8792	  5.9330	0.0054	-0.0030	-0.0014	-29110.31	 325209.12	 54.00	 -30.00	-14.00	       0	  872.400	 -872.40	      29.600	   49.200	      29.600	               1	               0	90006921	159915P2602M003300	0393337920966017	    深圳	    	
  14	        	中证500ETF沽2月3300	    认沽	    权利	       2	   3	       3	0.03997	0.0331	   993.00	 -206.10	 0.000	-1.1298	  9.1821	0.0078	-0.0039	-0.0018	-37622.34	 509096.94	 78.00	 -39.00	-18.00	       0	 1199.100	-1199.10	       0.000	 -206.100	       0.000	               1	               0	90006960	159922P2602M003300	0393337920966017	    深圳	    	
  15	        	    300ETF沽2月4700	    认沽	    权利	       1	   4	       4	0.03002	0.0285	  1140.00	  -60.80	 0.000	-1.4168	 12.6756	0.0148	-0.0048	-0.0028	-67057.14	1419748.89	148.00	 -48.00	-28.00	       0	 1200.800	-1200.80	    -176.800	 -237.600	    -176.800	               5	               0	10010898	 510300P2602M04700	   A431907445888	    上海	    	

