序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	           合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购6月3158A	    认购	    权利	       6	   4	       5	0.03782	0.0487	 2467.14	  551.18	 0.000	 1.3625	  5.4055	 0.0345	-0.0020	 0.0190	 39702.75	 226505.54	 349.55	 -20.26	 192.51	       0	 1916.000	-1915.96	      42.670	  593.810	      42.670	               0	               1	90006503	159922C2606M003200A	0393337920966017	    深圳	    	
   2	        	 中证500ETF购6月2800	    认购	    权利	       2	   2	       2	0.11067	0.1461	 2922.00	  708.60	 0.000	 1.7900	  3.1218	 0.0076	-0.0008	 0.0250	 51480.40	 129107.91	  76.00	  -8.00	 250.00	       0	 2213.400	 -693.40	       0.000	  708.600	       0.000	               0	               0	90006840	 159922C2606M002800	0393337920966017	    深圳	    	
   3	        	中证500ETF购3月2665A	    认购	    权利	       5	   5	       5	0.22863	0.2110	10689.26	 -893.14	 0.000	 3.7340	  3.7205	 0.0235	-0.0045	 0.0245	108807.39	 155899.33	 238.10	 -45.59	 248.23	       0	11582.500	 -893.14	       0.000	-3809.640	   -2916.400	               0	               0	90005927	159922C2603M002700A	0393337920966017	    深圳	    	
   4	        	 中证500ETF购1月2800	    认购	    权利	       2	   1	       1	0.05692	0.1007	 1007.00	  437.80	 0.000	 0.8161	  2.5635	 0.0026	-0.0006	 0.0025	 23471.04	 106018.36	  26.00	  -6.00	  25.00	       0	  569.200	  190.80	     429.100	  866.900	     429.100	               0	               0	90006804	 159922C2601M002800	0393337920966017	    深圳	    	
   5	        	     科创50购6月1600	    认购	    义务	      10	   0	      10	0.05099	0.0568	-5680.00	 -581.00	 0.000	-3.2270	-11.8750	-0.0360	 0.0030	-0.0200	-44532.60	-113073.75	-360.00	  30.00	-200.00	       0	-5099.000	        	       0.000	 -581.000	       0.000	               0	               0	10010355	  588000C2606M01600	   A431907445888	    上海	    	
   6	        	     科创50购6月1500	    认购	    权利	      10	   0	      10	0.07056	0.0745	 7450.00	  394.00	 0.000	 4.1870	 14.3000	 0.0390	-0.0030	 0.0260	 57780.60	 136164.60	 390.00	 -30.00	 260.00	       0	 7056.000	-7056.01	       0.000	  394.000	       0.000	               0	               0	10010353	  588000C2606M01500	   A431907445888	    上海	    	
   7	        	     科创50购6月1200	    认购	    权利	       1	   0	       1	0.18667	0.1908	 1908.00	   41.30	 0.000	 0.7719	  0.8226	 0.0030	-0.0004	 0.0041	 10652.22	   7832.80	  30.00	  -4.00	  41.00	       0	 1866.700	  -66.70	       0.000	   41.300	       0.000	               0	               1	10010415	  588000C2606M01200	   A431907445888	    上海	    	
   8	        	     科创50购3月1600	    认购	    义务	      15	   0	      15	0.03049	0.0253	-3795.00	  778.50	 0.000	-3.2700	-20.2095	-0.0315	 0.0060	-0.0105	-45126.00	-192434.86	-315.00	  60.00	-105.00	       0	-4574.000	        	       0.000	  779.000	       0.000	               0	               0	10009993	  588000C2603M01600	   A431907445888	    上海	    	
   9	        	     科创50购3月1500	    认购	    权利	      15	   0	      15	0.04839	0.0401	 6015.00	-1243.50	 0.000	 5.0010	 27.7680	 0.0390	-0.0060	 0.0165	 69013.80	 264406.90	 390.00	 -60.00	 165.00	       0	 7258.500	-7258.51	       0.000	-1243.500	       0.000	               0	               0	10009846	  588000C2603M01500	   A431907445888	    上海	    	
  10	        	  创业板ETF购3月3200	    认购	    义务	       6	   0	       6	0.09018	0.1156	-6936.00	-1525.20	 0.000	-2.7648	 -6.7770	-0.0384	 0.0054	-0.0210	-85902.34	-327107.12	-384.00	  54.00	-210.00	       0	-5411.000	        	       0.000	-2227.800	    -702.800	               0	               0	90006245	 159915C2603M003200	0393337920966017	    深圳	    	
  11	        	  创业板ETF购3月3100	    认购	    权利	       6	   0	       6	0.11766	0.1523	 9138.00	 2078.40	 0.000	 3.4470	  7.2078	 0.0378	-0.0054	 0.0258	107098.29	 347900.65	 378.00	 -54.00	 258.00	       0	 7059.343	-6639.60	       0.000	 2091.400	      12.743	               0	               0	90006231	 159915C2603M003100	0393337920966017	    深圳	    	
  12	        	      50ETF购1月3100	    认购	    权利	       4	   2	       3	0.02569	0.0436	 1308.00	  537.30	 0.000	 1.4577	 10.2231	 0.0123	-0.0021	 0.0048	 44868.01	 484272.54	 123.00	 -21.00	  48.00	       0	  770.850	 -770.70	     213.350	  750.500	     213.350	               0	               1	10010566	  510050C2601M03100	   A431907445888	    上海	    	
  13	        	      50ETF购1月2900	    认购	    权利	       1	   1	       1	0.13837	0.1895	 1895.00	  511.30	 0.000	 0.8500	  1.1772	 0.0024	-0.0009	 0.0027	 26163.00	  55764.46	  24.00	  -9.00	  27.00	       0	 1383.700	  396.30	       0.000	  511.300	       0.000	               0	               0	10010563	  510050C2601M02900	   A431907445888	    上海	    	
  14	        	     300ETF购3月4500	    认购	    权利	       1	   1	       1	0.20517	0.2554	 2554.00	  502.30	 0.000	 0.8752	  0.9354	 0.0050	-0.0007	 0.0102	 41029.38	 102788.04	  50.00	  -7.00	 102.00	       0	 2051.700	 -171.70	       0.000	  502.300	       0.000	               0	               0	10009658	  510300C2603M04500	   A431907445888	    上海	    	
  15	        	     300ETF购1月4800	    认购	    权利	       5	   5	       5	0.02903	0.0434	 2170.00	  718.50	 0.000	 1.6895	  9.2310	 0.0285	-0.0055	 0.0085	 79203.76	1014364.31	 285.00	 -55.00	  85.00	       0	 1451.500	-1451.50	       0.000	  718.500	       0.000	               0	               0	10010465	  510300C2601M04800	   A431907445888	    上海	    	
  16	        	     300ETF购1月4500	    认购	    权利	       2	   2	       2	0.15542	0.2122	 4244.00	 1135.60	 0.000	 1.9350	  1.2366	 0.0022	-0.0012	 0.0098	 90712.80	 135885.92	  22.00	 -12.00	  98.00	       0	 3108.400	  651.60	       0.000	 1135.600	       0.000	               0	               0	10010462	  510300C2601M04500	   A431907445888	    上海	    	

