序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	  Gamma	  Vega	  Theta	   Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购3月3000	    认购	    权利	       1	   1	       1	0.32017	0.3069	 3069.00	 -132.70	 0.000	0.8707	 0.7571	0.0025	-0.0009	0.0034	 28471.89	 40477.97	 25.00	  -9.00	 34.00	       0	 3201.700	 -501.70	       0.000	 -132.700	       0.000	               0	               0	90006826	159922C2603M003000	0393337920966017	    深圳	    	
   2	        	中证500ETF购3月3100	    认购	    权利	       1	   1	       1	0.26717	0.2303	2303.000	 -368.70	 0.000	0.7650	 1.0670	0.0037	-0.0012	0.0030	 25015.50	 57046.62	 37.00	 -12.00	 30.00	       0	 2671.700	 -971.70	       0.000	 -368.700	       0.000	               0	               0	90006827	159922C2603M003100	0393337920966017	    深圳	    	
   3	        	    300ETF购2月4400	    认购	    权利	       2	   2	       2	0.24917	0.2919	 5838.00	  854.60	 0.000	1.9010	 1.1050	0.0022	-0.0020	0.0048	 88985.81	121062.48	 22.00	 -20.00	 48.00	       0	 4983.400	  636.60	       0.000	 1561.200	     706.600	               0	               0	10010886	 510300C2602M04400	   A431907445888	    上海	    	
   4	        	    300ETF购2月4500	    认购	    权利	       5	   5	       5	0.21261	0.1991	 9955.00	 -675.50	 0.000	4.5415	 5.5005	0.0090	-0.0055	0.0115	212587.62	602628.21	 90.00	 -55.00	115.00	       0	10630.500	-1580.50	       0.000	 -675.500	       0.000	               0	               0	10010887	 510300C2602M04500	   A431907445888	    上海	    	
   5	        	中证500ETF购2月3100	    认购	    权利	       2	   2	       2	0.20477	0.1936	 3872.00	 -223.40	 0.000	1.6906	 2.5544	0.0038	-0.0028	0.0030	 55282.62	136569.72	 38.00	 -28.00	 30.00	       0	 4095.400	 -695.40	       0.000	 -223.400	       0.000	               0	               0	90006949	159922C2602M003100	0393337920966017	    深圳	    	
   6	        	     50ETF购2月2900	    认购	    权利	       2	   2	       2	0.20167	0.2412	 4824.00	  790.60	 0.000	1.9344	 1.0468	0.0012	-0.0012	0.0032	 60682.13	 51506.58	 12.00	 -12.00	 32.00	       0	 4033.400	  706.60	       0.000	 1272.200	     481.600	               0	               0	10010628	 510050C2602M02900	   A431907445888	    上海	    	
   7	        	 创业板ETF购2月3100	    认购	    权利	       5	   6	       6	0.19336	0.1743	10458.00	-1143.60	 0.000	4.9374	 8.7630	0.0120	-0.0084	0.0084	160416.13	462511.18	120.00	 -84.00	 84.00	       0	11601.700	-2661.60	       0.000	  330.000	    1473.700	               1	               0	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   8	        	    科创50购3月1400	    认购	    权利	       6	   8	       8	0.16091	0.1395	11160.00	-1712.80	 0.000	6.2016	13.8256	0.0136	-0.0056	0.0112	 93458.11	156993.08	136.00	 -56.00	112.00	       0	12872.600	-4312.80	       0.000	-1712.600	       0.000	               2	               0	10009783	 588000C2603M01400	   A431907445888	    上海	    	
   9	        	     50ETF购2月3000	    认购	    权利	       3	   3	       3	0.14445	0.1478	 4434.00	  100.50	 0.000	2.7960	 3.9192	0.0030	-0.0021	0.0048	 87710.52	192839.71	 30.00	 -21.00	 48.00	       0	 4333.350	 -223.50	       0.000	   89.500	     -11.150	               0	               0	10010630	 510050C2602M03000	   A431907445888	    上海	    	

