序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF沽2月3600	    认沽	    权利	       2	   1	       1	0.19534	0.2100	 2100.00	  146.60	 0.000	-0.7548	 1.3233	0.0030	-0.0010	-0.0021	-25746.23	 76982.45	 30.00	 -10.00	-21.00	       0	1953.360	  -63.40	      -5.140	 503.100	     356.460	               1	               0	90007014	159922P2602M003600	0393337920966017	    深圳	    	
   2	        	    科创50购3月1500	    认购	    权利	       0	   3	       3	0.14117	0.1366	 4098.00	 -137.10	 0.000	 2.1543	 5.0826	0.0063	-0.0021	 0.0045	 34231.83	 64165.82	 63.00	 -21.00	 45.00	       0	4235.100	-1565.10	       0.000	-137.100	       0.000	               3	               0	10009846	 588000C2603M01500	   A431907445888	    上海	    	
   3	        	 创业板ETF购2月3200	    认购	    权利	       3	   3	       4	0.15107	0.1411	 5644.00	 -398.80	 0.000	 2.8352	 6.8048	0.0124	-0.0060	 0.0068	 93334.78	368727.07	124.00	 -60.00	 68.00	       0	6042.800	-2362.80	     124.600	-274.200	     124.600	               2	               1	90006911	159915C2602M003200	0393337920966017	    深圳	    	
   4	        	 创业板ETF购2月3100	    认购	    权利	       2	   3	       3	0.20634	0.2175	 6525.00	  334.80	 0.000	 2.5767	 3.3534	0.0060	-0.0033	 0.0060	 84824.96	181708.41	 60.00	 -33.00	 60.00	       0	6190.100	 -430.20	       0.000	 334.900	       0.000	               1	               0	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   5	        	     50ETF购3月3000	    认购	    权利	       2	   2	       2	0.17987	0.2225	4450.000	  852.60	 0.000	 1.8428	 1.8170	0.0036	-0.0010	 0.0084	 58895.89	 92797.97	 36.00	 -10.00	 84.00	       0	3597.400	  322.60	       0.000	 852.600	       0.000	               0	               0	10010583	 510050C2603M03000	   A431907445888	    上海	    	
   6	        	     50ETF购2月3300	    认购	    权利	       0	   3	       3	0.02290	0.0250	  750.00	   63.00	 0.000	 0.8337	 6.7476	0.0090	-0.0030	 0.0021	 26645.05	344613.97	 90.00	 -30.00	 21.00	       0	 687.100	 -687.00	       0.000	  62.900	       0.000	               3	               0	10010633	 510050C2602M03300	   A431907445888	    上海	    	
   7	        	     50ETF购2月3200	    认购	    权利	       0	   4	       4	0.05512	0.0557	 2228.00	   23.20	 0.000	 2.1184	12.1676	0.0140	-0.0044	 0.0052	 67704.06	621424.64	140.00	 -44.00	 52.00	       0	2204.800	-2204.80	       0.000	  23.200	       0.000	               4	               0	10010632	 510050C2602M03200	   A431907445888	    上海	    	
   8	        	    300ETF购2月5000	    认购	    权利	       0	   3	       3	0.02397	0.0238	  714.00	   -5.10	 0.000	 0.5700	 3.4968	0.0108	-0.0036	 0.0021	 27177.60	397478.18	108.00	 -36.00	 21.00	       0	 719.100	 -719.10	       0.000	  -5.100	       0.000	               3	               0	10010892	 510300C2602M05000	   A431907445888	    上海	    	
   9	        	    300ETF购2月4600	    认购	    权利	       2	   2	       2	0.15587	0.1997	 3994.00	  876.60	 0.000	 1.6866	 2.5300	0.0064	-0.0026	 0.0058	 80417.09	287582.87	 64.00	 -26.00	 58.00	       0	3117.400	  242.60	       0.000	 876.600	       0.000	               0	               0	10010888	 510300C2602M04600	   A431907445888	    上海	    	
  10	        	    300ETF购2月4500	    认购	    权利	       2	   2	       2	0.22687	0.2872	 5744.00	 1206.60	 0.000	 1.9020	 1.1356	0.0026	-0.0016	 0.0066	 90687.36	129082.65	 26.00	 -16.00	 66.00	       0	4537.400	  822.60	       0.000	1206.600	       0.000	               0	               0	10010887	 510300C2602M04500	   A431907445888	    上海	    	

