序号	自定序号	            合约名称	合约类型	持仓类型	实际持仓	最新价	 成本价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	可用	昨日余额	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	           合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购6月3158A	    认购	    权利	       6	0.0352	0.03782	 2139.88	 -159.28	 0.000	 1.2408	  5.7366	 0.0348	-0.0018	 0.0174	  35351.86	 229800.19	 352.59	 -18.24	 176.30	   6	       6	       0	 2299.200	-2299.16	       0.000	 -286.980	       0.000	               0	               0	90006503	159922C2606M003200A	0393337920966017	    深圳	    	
   2	        	 中证500ETF购6月2800	    认购	    权利	       2	0.1096	0.11067	2206.000	  -21.40	 0.000	 1.3872	  4.2798	 0.0142	-0.0008	 0.0192	  39008.06	 169209.25	 142.00	  -8.00	 192.00	   2	       0	       0	 2213.400	-1973.40	       0.000	   -7.400	       0.000	               2	               0	90006840	 159922C2606M002800	0393337920966017	    深圳	    	
   3	        	中证500ETF购3月2665A	    认购	    权利	       5	0.1673	0.22863	 8475.42	-3106.98	 0.000	 3.4805	  4.1250	 0.0255	-0.0045	 0.0230	  99163.57	 165241.74	 258.37	 -45.59	 233.04	   5	       5	       0	11582.500	-4135.38	       0.000	-6803.650	   -2916.400	               0	               0	90005927	159922C2603M002700A	0393337920966017	    深圳	    	
   4	        	 中证500ETF购1月2800	    认购	    权利	       2	0.0622	0.05692	 1244.00	  105.60	 0.000	 1.1986	  6.5314	 0.0076	-0.0014	 0.0040	  33704.63	 258230.13	  76.00	 -14.00	  40.00	   2	       0	       0	 1138.400	 -898.40	       0.000	   97.600	       0.000	               2	               0	90006804	 159922C2601M002800	0393337920966017	    深圳	    	
   5	        	     科创50购6月1600	    认购	    义务	       7	0.0503	0.05151	-3521.00	   84.70	 0.000	-2.0958	 -8.2075	-0.0238	 0.0021	-0.0133	 -28523.84	 -76014.62	-238.00	  21.00	-133.00	   0	       7	       0	-3606.000	        	       0.000	   78.000	       0.000	               0	               0	10010355	  588000C2606M01600	   A431907445888	    上海	    	
   6	        	     科创50购6月1500	    认购	    权利	       7	0.0671	0.07203	 4697.00	 -345.10	 0.000	 2.7426	 10.0072	 0.0266	-0.0021	 0.0168	  37326.79	  92682.73	 266.00	 -21.00	 168.00	   0	       7	       0	 5041.900	-5042.10	       0.000	 -372.900	       0.000	               0	               0	10010353	  588000C2606M01500	   A431907445888	    上海	    	
   7	        	     科创50购6月1200	    认购	    权利	       1	0.1797	0.18667	 1797.00	  -69.70	 0.000	 0.7570	  0.8685	 0.0031	-0.0004	 0.0041	  10302.77	   8043.70	  31.00	  -4.00	  41.00	   1	       0	       0	 1866.700	 -256.70	       0.000	  -62.700	       0.000	               1	               0	10010415	  588000C2606M01200	   A431907445888	    上海	    	
   8	        	     科创50购3月1600	    认购	    义务	      13	0.0232	0.03168	-3016.00	 1102.40	 0.000	-2.6208	-16.4931	-0.0260	 0.0039	-0.0091	 -35669.09	-152752.58	-260.00	  39.00	 -91.00	   0	      13	       0	-4118.000	        	       0.000	 1102.000	       0.000	               0	               0	10009993	  588000C2603M01600	   A431907445888	    上海	    	
   9	        	     科创50购3月1500	    认购	    权利	      13	0.0373	0.05012	 4849.00	-1666.60	 0.000	 4.0196	 22.6889	 0.0325	-0.0052	 0.0143	  54706.76	 210135.63	 325.00	 -52.00	 143.00	   0	      13	       0	 6515.100	-6515.61	       0.000	-1692.100	       0.000	               0	               0	10009846	  588000C2603M01500	   A431907445888	    上海	    	
  10	        	  创业板ETF购3月3200	    认购	    义务	       6	0.1053	0.09018	-6318.00	 -907.20	 0.000	-2.5062	 -6.3360	-0.0378	 0.0054	-0.0192	 -76689.72	-296638.85	-378.00	  54.00	-192.00	   0	       6	       0	-5411.000	        	       0.000	-1579.800	    -702.800	               0	               0	90006245	 159915C2603M003200	0393337920966017	    深圳	    	
  11	        	  创业板ETF购3月3100	    认购	    权利	       6	0.1401	0.11766	 8406.00	 1346.40	 0.000	 3.1248	  6.7620	 0.0384	-0.0054	 0.0240	  95618.88	 316583.32	 384.00	 -54.00	 240.00	   0	       6	       0	 7059.343	-7059.60	       0.000	 1353.400	      12.743	               0	               0	90006231	 159915C2603M003100	0393337920966017	    深圳	    	
  12	        	     50ETF沽12月3100	    认沽	    权利	      10	0.0240	0.02478	 2400.00	  -78.00	 0.000	-4.5790	 58.3480	 0.0190	-0.0130	-0.0040	-142086.37	2809050.39	 190.00	-130.00	 -40.00	   9	      29	       0	 2477.944	-2478.01	     187.550	  586.200	     664.144	               0	               1	10009498	  510050P2512M03100	   A431907445888	    上海	    	
