序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购2月4500	    认购	    权利	       6	   4	       6	0.20220	0.2377	 14262.00	 2130.00	 0.000	 5.8416	 2.9094	0.0036	-0.0048	 0.0120	276132.43	 325045.86	 36.00	 -48.00	120.00	       0	12132.200	 1488.00	       0.000	2129.800	       0.000	               0	               2	10010887	 510300C2602M04500	   A431907445888	    上海	    	
   2	        	 创业板ETF购2月3100	    认购	    权利	       6	   2	       4	0.19336	0.2260	  9040.00	 1305.60	 0.000	 3.6780	 3.4888	0.0044	-0.0044	 0.0052	122146.38	 192390.59	 44.00	 -44.00	 52.00	       0	 7734.460	 1105.60	     329.360	3108.600	    1803.060	               0	               2	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   3	        	中证500ETF购2月3100	    认购	    权利	       3	   0	       2	0.18657	0.2424	  4848.00	 1116.60	 0.000	 1.7236	 1.8288	0.0032	-0.0038	 0.0024	 57533.77	 101884.68	 32.00	 -38.00	 24.00	       0	 3731.400	 1028.60	     582.600	1699.200	     582.600	               0	               2	90006949	159922C2602M003100	0393337920966017	    深圳	    	
   4	        	    科创50购3月1400	    认购	    权利	       9	   7	       9	0.15679	0.1558	14022.000	  -89.10	 0.000	 7.6113	13.8105	0.0117	-0.0045	 0.0126	116833.46	 162703.23	117.00	 -45.00	126.00	       0	14111.300	-1961.10	       0.000	 -89.300	       0.000	               0	               2	10009783	 588000C2603M01400	   A431907445888	    上海	    	
   5	        	     50ETF购2月3000	    认购	    权利	       4	   0	       2	0.13838	0.1660	  3320.00	  552.40	 0.000	 1.8576	 2.2928	0.0018	-0.0016	 0.0026	 58718.74	 114547.38	 18.00	 -16.00	 26.00	       0	 2767.520	  452.40	     389.070	 930.400	     377.920	               0	               2	10010630	 510050C2602M03000	   A431907445888	    上海	    	
   6	        	 创业板ETF沽2月3300	    认沽	    权利	       0	   2	       2	0.04807	0.0475	   950.00	  -11.40	 0.000	-0.8360	 5.1334	0.0056	-0.0032	-0.0014	-27763.56	 283082.40	 56.00	 -32.00	-14.00	       0	  961.400	 -961.40	       0.000	 -11.400	       0.000	               2	               0	90006921	159915P2602M003300	0393337920966017	    深圳	    	
   7	        	    300ETF沽2月4700	    认沽	    权利	       0	   1	       1	0.04377	0.0383	   383.00	  -54.70	 0.000	-0.3886	 2.7816	0.0039	-0.0013	-0.0009	-18369.12	 310767.71	 39.00	 -13.00	 -9.00	       0	  437.700	 -437.70	       0.000	 -54.700	       0.000	               1	               0	10010898	 510300P2602M04700	   A431907445888	    上海	    	
   8	        	中证500ETF沽2月3300	    认沽	    权利	       0	   2	       2	0.04262	0.0397	   794.00	  -58.40	 0.000	-0.7462	 5.0440	0.0054	-0.0030	-0.0012	-24908.16	 281007.39	 54.00	 -30.00	-12.00	       0	  852.400	 -852.40	       0.000	 -58.400	       0.000	               2	               0	90006960	159922P2602M003300	0393337920966017	    深圳	    	
   9	        	中证500ETF购2月3400	    认购	    权利	       0	   8	       8	0.03098	0.0320	  2560.00	   81.60	 0.000	 2.8264	21.6840	0.0216	-0.0128	 0.0040	 94345.23	1208042.09	216.00	-128.00	 40.00	       0	 2478.600	-2478.40	       0.000	  81.400	       0.000	               8	               0	90006977	159922C2602M003400	0393337920966017	    深圳	    	
  10	        	 创业板ETF购2月3400	    认购	    权利	       0	   4	       4	0.02575	0.0302	  1208.00	  178.00	 0.000	 1.2896	 9.7496	0.0104	-0.0068	 0.0020	 42827.62	 537643.69	104.00	 -68.00	 20.00	       0	 1029.800	-1030.00	       0.000	 178.200	       0.000	               4	               0	90006913	159915C2602M003400	0393337920966017	    深圳	    	
  11	        	    300ETF购2月4800	    认购	    权利	       0	   9	       9	0.02368	0.0264	  2376.00	  244.80	 0.000	 2.8728	24.8679	0.0324	-0.0135	 0.0063	135797.26	2778307.56	324.00	-135.00	 63.00	       0	 2131.300	-2131.20	       0.000	 244.700	       0.000	               9	               0	10010890	 510300C2602M04800	   A431907445888	    上海	    	
  12	        	     50ETF购2月3200	    认购	    权利	       0	  22	      22	0.01803	0.0195	  4290.00	  323.40	 0.000	 7.7814	98.8504	0.0550	-0.0220	 0.0110	245970.05	4938526.94	550.00	-220.00	110.00	       0	 3967.400	-3966.61	       0.000	 322.600	       0.000	              22	               0	10010632	 510050C2602M03200	   A431907445888	    上海	    	
  13	        	中证500ETF沽2月3200	    认沽	    权利	       0	   2	       2	0.01710	0.0132	   264.00	  -78.00	 0.000	-0.3214	 3.1958	0.0036	-0.0020	-0.0006	-10728.33	 178041.92	 36.00	 -20.00	 -6.00	       0	  342.070	 -342.00	     -37.530	-115.600	     -37.530	               5	               0	90006959	159922P2602M003200	0393337920966017	    深圳	    	
  14	        	    300ETF沽2月4600	    认沽	    权利	       0	   5	       5	0.01523	0.0121	   605.00	 -156.50	 0.000	-0.8010	 8.5945	0.0125	-0.0045	-0.0020	-37863.27	 960200.27	125.00	 -45.00	-20.00	       0	  761.500	 -761.50	       0.000	-156.500	       0.000	               5	               0	10010897	 510300P2602M04600	   A431907445888	    上海	    	
  15	        	中证500ETF购2月3500	    认购	    权利	       0	   2	       2	0.01032	0.0107	   214.00	    7.60	 0.000	 0.2970	 3.2602	0.0034	-0.0020	 0.0004	  9913.86	 181629.72	 34.00	 -20.00	  4.00	       0	  206.400	 -206.40	       0.000	   7.600	       0.000	               2	               0	90006989	159922C2602M003500	0393337920966017	    深圳	    	
  16	        	    300ETF购2月4900	    认购	    权利	       0	  30	      30	0.00800	0.0071	  2130.00	 -270.00	 0.000	 3.3930	44.0220	0.0600	-0.0240	 0.0060	160387.11	4918254.28	600.00	-240.00	 60.00	       0	 2400.000	-2400.01	       0.000	-270.000	       0.000	              30	               0	10010891	 510300C2602M04900	   A431907445888	    上海	    	
  17	        	     50ETF购2月3300	    认购	    权利	       0	  18	      18	0.00464	0.0040	   720.00	 -115.20	 0.000	 1.6380	30.7350	0.0198	-0.0090	 0.0018	 51777.18	1535508.46	198.00	 -90.00	 18.00	       0	  834.600	 -835.21	       0.000	-114.600	       0.000	              18	               0	10010633	 510050C2602M03300	   A431907445888	    上海	    	

