序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF沽2月3400	    认沽	    权利	       2	   2	       2	0.12812	0.1045	 2090.00	 -472.40	 0.000	-1.0334	 3.3546	0.0084	-0.0022	-0.0036	 -34794.58	 190150.28	 84.00	 -22.00	-36.00	       0	2562.400	-1902.40	       0.000	-472.400	       0.000	               0	               0	90006978	159922P2602M003400	0393337920966017	    深圳	    	
   2	        	 创业板ETF沽1月3200	    认沽	    权利	       8	  14	      14	0.00991	0.0054	  756.00	 -631.40	 0.000	-1.5526	26.6504	0.0126	-0.0182	-0.0014	 -51468.69	1464336.21	126.00	-182.00	-14.00	       0	1387.800	-1387.41	       0.000	-672.600	     -40.800	               6	               0	90006668	159915P2601M003200	0393337920966017	    深圳	    	
   3	        	 创业板ETF购2月3200	    认购	    权利	       2	   3	       3	0.15427	0.1610	 4830.00	  201.90	 0.000	 2.2428	 4.6374	0.0099	-0.0036	 0.0066	  74348.82	 254807.16	 99.00	 -36.00	 66.00	       0	4628.100	-1178.10	       0.000	 201.900	       0.000	               1	               0	90006911	159915C2602M003200	0393337920966017	    深圳	    	
   4	        	 创业板ETF购2月3100	    认购	    权利	       1	   1	       1	0.20167	0.2382	 2382.00	  365.30	 0.000	 0.8956	 0.9398	0.0019	-0.0008	 0.0026	  29689.14	  51638.37	 19.00	  -8.00	 26.00	       0	2016.700	  133.30	       0.000	 365.300	       0.000	               0	               0	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   5	        	     50ETF购3月3000	    认购	    权利	       0	   2	       2	0.17987	0.1770	3540.000	  -57.40	 0.000	 1.5974	 2.8634	0.0074	-0.0014	 0.0080	  50014.59	 140351.86	 74.00	 -14.00	 80.00	       0	3597.400	 -977.40	       0.000	 -57.400	       0.000	               2	               0	10010583	 510050C2603M03000	   A431907445888	    上海	    	
   6	        	    300ETF沽1月4700	    认沽	    权利	      10	  10	      10	0.01761	0.0205	 2050.00	  289.00	 0.000	-3.5360	43.7540	0.0240	-0.0200	-0.0030	-167146.72	4888312.61	240.00	-200.00	-30.00	       0	1761.000	-1761.01	       0.000	 289.000	       0.000	               0	               0	10010880	 510300P2601M04700	   A431907445888	    上海	    	
   7	        	   300ETF沽1月4678A	    认沽	    权利	       4	   0	       2	0.02394	0.0131	  268.81	 -222.44	 0.000	-0.5166	 7.7554	0.0042	-0.0036	-0.0004	 -25054.59	 888981.60	 43.09	 -36.94	 -4.10	       0	 491.313	 -491.25	     -57.640	 118.870	     341.373	               0	               2	10010474	 510300P2601A04800	   A431907445888	    上海	    	
   8	        	    300ETF沽1月4600	    认沽	    权利	      12	  14	      14	0.00598	0.0050	  700.00	 -137.20	 0.000	-1.4014	23.5074	0.0154	-0.0182	-0.0014	 -66244.18	2626308.91	154.00	-182.00	-14.00	       0	 837.800	 -837.21	       0.000	-137.800	       0.000	               2	               0	10010879	 510300P2601M04600	   A431907445888	    上海	    	
   9	        	   300ETF沽1月4581A	    认沽	    权利	      12	   4	      12	0.00897	0.0039	  480.17	 -624.22	 0.000	-0.9444	16.2168	0.0120	-0.0132	-0.0012	 -45802.47	1858890.17	123.12	-135.43	-12.31	       0	1104.650	-1104.39	       0.000	-612.630	      11.850	               0	               8	10010473	 510300P2601A04700	   A431907445888	    上海	    	
  10	        	    300ETF购2月4600	    认购	    权利	       2	   2	       2	0.15587	0.1650	 3300.00	  182.60	 0.000	 1.6226	 3.1328	0.0080	-0.0022	 0.0070	  76700.30	 350004.70	 80.00	 -22.00	 70.00	       0	3117.400	 -577.40	       0.000	 182.600	       0.000	               0	               0	10010888	 510300C2602M04600	   A431907445888	    上海	    	
  11	        	    300ETF购2月4500	    认购	    权利	       2	   2	       2	0.22687	0.2460	 4920.00	  382.60	 0.000	 1.7112	 1.8592	0.0066	-0.0026	 0.0072	  80888.42	 207714.74	 66.00	 -26.00	 72.00	       0	4537.400	    2.60	       0.000	 382.600	       0.000	               0	               0	10010887	 510300C2602M04500	   A431907445888	    上海	    	

