序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购3月3000	    认购	    权利	       1	   1	       1	0.32017	0.3589	 3589.00	  387.30	 0.000	0.9234	0.5411	0.0018	-0.0007	0.0037	 30758.45	 30019.04	 18.00	  -7.00	 37.00	       0	 3201.700	  108.30	       0.000	 387.300	       0.000	               0	               0	90006826	159922C2603M003000	0393337920966017	    深圳	    	
   2	        	中证500ETF购3月3100	    认购	    权利	       1	   1	       1	0.26717	0.2776	2776.000	  104.30	 0.000	0.8282	0.8860	0.0031	-0.0010	0.0034	 27587.34	 49153.34	 31.00	 -10.00	 34.00	       0	 2671.700	 -361.70	       0.000	 104.300	       0.000	               0	               0	90006827	159922C2603M003100	0393337920966017	    深圳	    	
   3	        	    300ETF购2月4400	    认购	    权利	       3	   2	       2	0.24917	0.3176	 6352.00	 1368.60	 0.000	1.9220	0.8906	0.0020	-0.0018	0.0050	 90468.54	 98660.00	 20.00	 -18.00	 50.00	       0	 4983.400	 1156.60	     706.600	2075.200	     706.600	               0	               0	10010886	 510300C2602M04400	   A431907445888	    上海	    	
   4	        	    300ETF购2月4500	    认购	    权利	       5	   5	       5	0.21261	0.2210	11050.00	  419.50	 0.000	4.8205	3.1430	0.0045	-0.0040	0.0130	226900.93	348179.17	 45.00	 -40.00	130.00	       0	10630.500	 -280.50	       0.000	 419.500	       0.000	               0	               0	10010887	 510300C2602M04500	   A431907445888	    上海	    	
   5	        	中证500ETF购2月3100	    认购	    权利	       2	   2	       2	0.20477	0.2456	 4912.00	  816.60	 0.000	1.8472	1.6214	0.0024	-0.0018	0.0034	 61530.23	 89951.71	 24.00	 -18.00	 34.00	       0	 4095.400	  524.60	       0.000	 816.600	       0.000	               0	               0	90006949	159922C2602M003100	0393337920966017	    深圳	    	
   6	        	     50ETF购2月2900	    认购	    权利	       3	   2	       2	0.20167	0.2530	 5060.00	 1026.60	 0.000	1.9442	0.9116	0.0010	-0.0012	0.0034	 61183.97	 45140.65	 10.00	 -12.00	 34.00	       0	 4033.400	  906.60	     481.600	1508.200	     481.600	               0	               0	10010628	 510050C2602M02900	   A431907445888	    上海	    	
   7	        	 创业板ETF购2月3100	    认购	    权利	       2	   5	       5	0.19800	0.2152	10760.00	  860.00	 0.000	4.4435	5.3320	0.0075	-0.0055	0.0080	146502.20	289799.77	 75.00	 -55.00	 80.00	       0	 9900.000	  -50.00	       0.000	2333.700	    1473.700	               3	               0	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   8	        	    科创50购3月1400	    认购	    权利	       5	   6	       6	0.16949	0.1578	 9468.00	 -701.40	 0.000	4.9014	9.2094	0.0090	-0.0036	0.0090	 75040.43	107932.37	 90.00	 -36.00	 90.00	       0	10169.200	-2309.40	       0.000	-701.200	       0.000	               1	               0	10009783	 588000C2603M01400	   A431907445888	    上海	    	
   9	        	     50ETF购2月3000	    认购	    权利	       4	   3	       3	0.14445	0.1567	 4701.00	  367.50	 0.000	2.8755	2.8770	0.0021	-0.0015	0.0051	 90491.98	142463.42	 21.00	 -15.00	 51.00	       0	 4333.350	   76.50	     -11.150	 356.500	     -11.150	               0	               0	10010630	 510050C2602M03000	   A431907445888	    上海	    	

