序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购3月3000	    认购	    权利	       0	   1	       1	0.32017	0.2602	 2602.00	 -599.70	 0.000	0.8274	0.9019	0.0031	-0.0010	0.0034	 26691.92	 46930.71	 31.00	 -10.00	 34.00	       0	 3201.700	 -941.70	       0.000	 -599.700	       0.000	               1	               0	90006826	159922C2603M003000	0393337920966017	    深圳	    	
   2	        	中证500ETF购3月3100	    认购	    权利	       1	   1	       1	0.26717	0.1901	 1901.00	 -770.70	 0.000	0.7120	1.1758	0.0042	-0.0012	0.0030	 22969.12	 61183.20	 42.00	 -12.00	 30.00	       0	 2671.700	-1411.70	       0.000	 -770.700	       0.000	               0	               0	90006827	159922C2603M003100	0393337920966017	    深圳	    	
   3	        	    300ETF购2月4400	    认购	    权利	       0	   3	       3	0.24917	0.2389	 7167.00	 -308.10	 0.000	2.4462	3.1929	0.0093	-0.0054	0.0069	112598.59	338249.58	 93.00	 -54.00	 69.00	       0	 7475.100	-1475.10	       0.000	 -308.100	       0.000	               3	               0	10010886	 510300C2602M04400	   A431907445888	    上海	    	
   4	        	    300ETF购2月4500	    认购	    权利	       3	   5	       5	0.21261	0.1599	 7995.00	-2635.50	 0.000	3.4830	7.4495	0.0205	-0.0105	0.0100	160322.49	789185.47	205.00	-105.00	100.00	       0	10630.500	-5630.50	       0.000	-2635.500	       0.000	               2	               0	10010887	 510300C2602M04500	   A431907445888	    上海	    	
   5	        	 创业板ETF购2月3100	    认购	    权利	       3	   2	       2	0.20724	0.1984	 3968.00	 -176.80	 0.000	1.5154	2.4972	0.0052	-0.0038	0.0030	 49280.81	132045.74	 52.00	 -38.00	 30.00	       0	 4144.900	-1104.80	     847.850	 1296.800	    1473.700	               0	               0	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   6	        	中证500ETF购2月3100	    认购	    权利	       0	   2	       2	0.20477	0.1580	 3160.00	 -935.40	 0.000	1.4962	2.9342	0.0052	-0.0034	0.0030	 48267.41	152682.21	 52.00	 -34.00	 30.00	       0	 4095.400	-1575.40	       0.000	 -935.400	       0.000	               2	               0	90006949	159922C2602M003100	0393337920966017	    深圳	    	
   7	        	     50ETF购2月2900	    认购	    权利	       0	   3	       3	0.20167	0.2015	 6045.00	   -5.10	 0.000	2.6292	3.5163	0.0048	-0.0030	0.0048	 81031.94	167001.82	 48.00	 -30.00	 48.00	       0	 6050.100	 -590.10	       0.000	   -5.100	       0.000	               3	               0	10010628	 510050C2602M02900	   A431907445888	    上海	    	
   8	        	    科创50购3月1400	    认购	    权利	       0	   1	       1	0.18517	0.1652	 1652.00	 -199.70	 0.000	0.7774	1.4461	0.0017	-0.0007	0.0015	 11878.67	 16881.66	 17.00	  -7.00	 15.00	       0	 1851.700	 -571.70	       0.000	 -199.700	       0.000	               1	               0	10009783	 588000C2603M01400	   A431907445888	    上海	    	
   9	        	     50ETF购2月3000	    认购	    权利	       1	   4	       4	0.14445	0.1182	 4728.00	-1050.00	 0.000	2.9100	8.3480	0.0104	-0.0056	0.0056	 89686.20	396476.74	104.00	 -56.00	 56.00	       0	 5777.800	-2498.00	       0.000	-1049.800	       0.000	               3	               0	10010630	 510050C2602M03000	   A431907445888	    上海	    	
  10	        	    科创50购3月1500	    认购	    权利	       4	   4	       4	0.13542	0.1033	 4132.00	-1284.80	 0.000	2.3936	7.3236	0.0088	-0.0036	0.0048	 36574.21	 85495.12	 88.00	 -36.00	 48.00	       0	 5416.800	-4296.80	       0.000	-1284.800	       0.000	               0	               0	10009846	 588000C2603M01500	   A431907445888	    上海	    	
  11	        	    科创50购2月1450	    认购	    权利	       0	   1	       1	0.11467	0.1050	 1050.00	  -96.70	 0.000	0.7425	2.3098	0.0013	-0.0011	0.0007	 11345.40	 26964.42	 13.00	 -11.00	  7.00	       0	 1146.700	 -366.70	       0.000	  -96.700	       0.000	               1	               0	10010686	 588000C2602M01450	   A431907445888	    上海	    	

