序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	   Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     50ETF购2月3200	    认购	    权利	      28	  33	      33	0.01739	0.0162	  5346.00	 -392.70	 0.000	11.9625	186.8427	0.0792	-0.0330	0.0165	379211.25	9387818.04	792.00	-330.00	165.00	       0	 5738.100	-5738.72	       0.000	 -392.100	       0.000	               5	               0	10010632	 510050C2602M03200	   A431907445888	    上海	    	
   2	        	    科创50购3月1400	    认购	    权利	       8	   8	       8	0.15679	0.1498	11984.000	 -559.20	 0.000	 6.9488	 12.4480	0.0088	-0.0040	0.0112	106525.10	 146269.54	 88.00	 -40.00	112.00	       0	12543.378	-1903.20	       0.000	 -429.000	     130.378	               0	               0	10009783	 588000C2603M01400	   A431907445888	    上海	    	
   3	        	    300ETF购2月4800	    认购	    权利	      16	  23	      23	0.02128	0.0162	  3726.00	-1168.40	 0.000	 6.0007	 71.9877	0.0713	-0.0299	0.0115	283413.06	8029050.58	713.00	-299.00	115.00	       0	 4895.100	-4894.41	       0.000	-1169.100	       0.000	               7	               0	10010890	 510300C2602M04800	   A431907445888	    上海	    	
   4	        	中证500ETF购2月3400	    认购	    权利	      16	  19	      19	0.02799	0.0209	  3971.00	-1347.10	 0.000	 5.8691	 62.3808	0.0456	-0.0266	0.0076	195910.56	3475310.47	456.00	-266.00	 76.00	       0	 5317.300	-5318.11	       0.000	-1346.300	       0.000	               3	               0	90006977	159922C2602M003400	0393337920966017	    深圳	    	
   5	        	    300ETF购2月4500	    认购	    权利	       6	   0	       6	0.20220	0.2299	 13794.00	 1662.00	 0.000	 5.5992	  4.8582	0.0072	-0.0072	0.0102	264450.22	 541852.75	 72.00	 -72.00	102.00	       0	12132.200	 1248.00	       0.000	 1661.800	       0.000	               0	               6	10010887	 510300C2602M04500	   A431907445888	    上海	    	
   6	        	 创业板ETF购2月3100	    认购	    权利	       4	   0	       4	0.19336	0.1803	  7212.00	 -522.40	 0.000	 3.8504	  3.1340	0.0020	-0.0024	0.0048	126023.59	 167865.33	 20.00	 -24.00	 48.00	       0	 7734.468	 -814.40	       0.000	 1280.600	    1803.068	               0	               4	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   7	        	    300ETF购2月4900	    认购	    权利	      36	  40	      40	0.00741	0.0039	  1560.00	-1404.00	 0.000	 3.0600	 50.1960	0.0560	-0.0240	0.0040	144523.80	5598542.84	560.00	-240.00	 40.00	       0	 2962.000	-2964.02	       0.000	-1402.000	       0.000	               4	               0	10010891	 510300C2602M04900	   A431907445888	    上海	    	
   8	        	 创业板ETF购2月3400	    认购	    权利	       8	  15	      15	0.02028	0.0115	  1725.00	-1317.00	 0.000	 2.6235	 31.1040	0.0255	-0.0165	0.0030	 85867.15	1666012.51	255.00	-165.00	 30.00	       0	 3041.500	-3042.01	       0.000	-1316.500	       0.000	               7	               0	90006913	159915C2602M003400	0393337920966017	    深圳	    	
   9	        	     50ETF购2月3300	    认购	    权利	      24	  26	      26	0.00430	0.0030	   780.00	 -338.00	 0.000	 2.0488	 44.8526	0.0234	-0.0104	0.0026	 64946.96	2253596.46	234.00	-104.00	 26.00	       0	 1117.200	-1118.01	       0.000	 -337.200	       0.000	               2	               0	10010633	 510050C2602M03300	   A431907445888	    上海	    	
  10	        	     50ETF购2月3000	    认购	    权利	       2	   1	       2	0.13838	0.1715	  3430.00	  662.40	 0.000	 1.8818	  2.0126	0.0016	-0.0016	0.0024	 59653.06	 101122.08	 16.00	 -16.00	 24.00	       0	 2767.526	  632.40	       0.000	 1040.400	     377.926	               0	               1	10010630	 510050C2602M03000	   A431907445888	    上海	    	
  11	        	 创业板ETF购2月3300	    认购	    权利	       0	   3	       3	0.04160	0.0355	  1065.00	 -183.00	 0.000	 1.3008	 10.4532	0.0078	-0.0051	0.0018	 42575.18	 559901.04	 78.00	 -51.00	 18.00	       0	 1248.100	-1248.00	       0.000	 -183.100	       0.000	               3	               0	90006912	159915C2602M003300	0393337920966017	    深圳	    	
  12	        	中证500ETF购2月3100	    认购	    权利	       2	   0	       1	0.18657	0.2429	  2429.00	  563.30	 0.000	 0.8859	  0.8944	0.0013	-0.0017	0.0011	 29571.34	  49828.12	 13.00	 -17.00	 11.00	       0	 1865.700	  514.30	     682.600	 1828.500	    1265.200	               0	               1	90006949	159922C2602M003100	0393337920966017	    深圳	    	
  13	        	中证500ETF购2月3500	    认购	    权利	       8	  10	      10	0.00854	0.0040	   400.00	 -454.00	 0.000	 0.8230	 14.0440	0.0100	-0.0060	0.0010	 27471.74	 782408.37	100.00	 -60.00	 10.00	       0	  854.000	 -854.01	       0.000	 -454.000	       0.000	               2	               0	90006989	159922C2602M003500	0393337920966017	    深圳	    	

