序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购3月3000	    认购	    权利	       1	   1	       2	0.28767	0.3060	 6120.00	  366.60	 0.000	 1.7128	 1.5560	0.0054	-0.0020	 0.0066	 55940.05	 82987.36	 54.00	 -20.00	 66.00	       0	 5753.400	 -433.40	       0.000	  366.600	       0.000	               1	               1	90006826	159922C2603M003000	0393337920966017	    深圳	    	
   2	        	中证500ETF购3月3100	    认购	    权利	       1	   1	       1	0.26717	0.2322	2322.000	 -349.70	 0.000	 0.7487	 1.0478	0.0038	-0.0013	 0.0029	 24452.54	 55883.13	 38.00	 -13.00	 29.00	       0	 2671.700	-1011.70	       0.000	 -349.700	       0.000	               0	               0	90006827	159922C2603M003100	0393337920966017	    深圳	    	
   3	        	    300ETF购2月4400	    认购	    权利	       2	   1	       2	0.24917	0.2670	 5340.00	  356.60	 0.000	 1.8394	 1.5414	0.0032	-0.0024	 0.0044	 85513.71	166572.94	 32.00	 -24.00	 44.00	       0	 4983.400	   -3.40	       0.000	 1063.200	     706.600	               0	               1	10010886	 510300C2602M04400	   A431907445888	    上海	    	
   4	        	    300ETF购2月4500	    认购	    权利	       5	   6	       6	0.20220	0.1728	10368.00	-1764.00	 0.000	 5.0964	 8.7540	0.0150	-0.0084	 0.0126	236931.64	946009.81	150.00	 -84.00	126.00	       0	12132.200	-3192.00	       0.000	-1764.200	       0.000	               1	               0	10010887	 510300C2602M04500	   A431907445888	    上海	    	
   5	        	     50ETF购2月2900	    认购	    权利	       2	   2	       2	0.20167	0.2248	 4496.00	  462.60	 0.000	 1.9084	 1.3892	0.0014	-0.0014	 0.0030	 59446.66	 67398.60	 14.00	 -14.00	 30.00	       0	 4033.400	  266.60	       0.000	  944.200	     481.600	               0	               0	10010628	 510050C2602M02900	   A431907445888	    上海	    	
   6	        	 创业板ETF购2月3100	    认购	    权利	       6	   6	       6	0.19336	0.1551	 9306.00	-2295.60	 0.000	 4.8324	 9.8838	0.0126	-0.0090	 0.0078	156038.20	515264.29	126.00	 -90.00	 78.00	       0	11601.700	-3861.60	       0.000	 -822.000	    1473.700	               0	               0	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   7	        	中证500ETF购2月3100	    认购	    权利	       2	   2	       3	0.18657	0.1882	 5646.00	   48.90	 0.000	 2.5419	 3.9573	0.0054	-0.0042	 0.0042	 83018.45	211057.77	 54.00	 -42.00	 42.00	       0	 5597.100	 -617.10	       0.000	   48.900	       0.000	               1	               1	90006949	159922C2602M003100	0393337920966017	    深圳	    	
   8	        	    科创50购3月1400	    认购	    权利	       8	   9	       9	0.15679	0.1358	12222.00	-1889.10	 0.000	 6.7563	15.8184	0.0153	-0.0063	 0.0117	101276.94	177719.80	153.00	 -63.00	117.00	       0	14111.300	-5201.10	       0.000	-1889.300	       0.000	               1	               0	10009783	 588000C2603M01400	   A431907445888	    上海	    	
   9	        	     50ETF购2月3000	    认购	    权利	       3	   4	       4	0.13838	0.1277	 5108.00	 -427.20	 0.000	 3.5716	 7.2436	0.0052	-0.0032	 0.0060	111255.34	351431.40	 52.00	 -32.00	 60.00	       0	 5535.050	 -935.20	       0.000	 -438.200	     -11.150	               1	               0	10010630	 510050C2602M03000	   A431907445888	    上海	    	
  10	        	中证500ETF沽2月3100	    认沽	    权利	       0	   2	       2	0.01517	0.0172	  344.00	   40.60	 0.000	-0.3324	 2.6286	0.0038	-0.0022	-0.0006	-10856.18	140193.17	 38.00	 -22.00	 -6.00	       0	  303.400	 -303.40	       0.000	   40.600	       0.000	               2	               0	90006958	159922P2602M003100	0393337920966017	    深圳	    	

