序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	           合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购6月3158A	    认购	    权利	       5	   3	       4	0.03782	0.0536	 2172.30	  639.53	 0.000	 1.1936	  4.6404	 0.0288	-0.0016	 0.0164	  35168.06	 198796.81	 291.80	 -16.21	 166.16	       0	 1532.800	-1532.77	     147.030	  829.200	     189.700	               0	               1	90006503	159922C2606M003200A	0393337920966017	    深圳	    	
   2	        	 中证500ETF购6月2800	    认购	    权利	       2	   2	       2	0.11067	0.1615	3230.000	 1016.60	 0.000	 1.3142	  1.2728	 0.0152	-0.0016	 0.0162	  38216.94	  53816.94	 152.00	 -16.00	 162.00	       0	 2213.400	  -53.40	       0.000	 1016.600	       0.000	               0	               0	90006840	 159922C2606M002800	0393337920966017	    深圳	    	
   3	        	中证500ETF购3月2665A	    认购	    权利	       5	   5	       5	0.22863	0.2339	11849.37	  266.98	 0.000	 3.8445	  3.4970	 0.0225	-0.0045	 0.0245	 113273.79	 149813.04	 227.97	 -45.59	 248.23	       0	11582.500	  727.98	       0.000	-2649.530	   -2916.400	               0	               0	90005927	159922C2603M002700A	0393337920966017	    深圳	    	
   4	        	     科创50购6月1600	    认购	    义务	      10	   0	      10	0.05099	0.0648	-6480.00	-1381.00	 0.000	-3.5150	-12.0860	-0.0370	 0.0040	-0.0220	 -49385.75	-119290.33	-370.00	  40.00	-220.00	       0	-5099.000	        	       0.000	-1381.000	       0.000	               0	               0	10010355	  588000C2606M01600	   A431907445888	    上海	    	
   5	        	     科创50购6月1500	    认购	    权利	      10	   0	      10	0.07056	0.0845	 8450.00	 1394.00	 0.000	 4.5290	 14.3350	 0.0400	-0.0040	 0.0280	  63632.45	 141488.24	 400.00	 -40.00	 280.00	       0	 7056.000	-7056.01	       0.000	 1394.000	       0.000	               0	               0	10010353	  588000C2606M01500	   A431907445888	    上海	    	
   6	        	     科创50购3月1600	    认购	    义务	      15	   0	      15	0.03049	0.0280	-4200.00	  373.50	 0.000	-3.6030	-21.9180	-0.0330	 0.0060	-0.0120	 -50622.15	-216333.40	-330.00	  60.00	-120.00	       0	-4574.000	        	       0.000	  374.000	       0.000	               0	               0	10009993	  588000C2603M01600	   A431907445888	    上海	    	
   7	        	     科创50购3月1500	    认购	    权利	      15	   0	      15	0.04839	0.0459	 6885.00	 -373.50	 0.000	 5.5890	 29.5260	 0.0405	-0.0060	 0.0180	  78525.45	 291425.31	 405.00	 -60.00	 180.00	       0	 7258.500	-7258.51	       0.000	 -373.500	       0.000	               0	               0	10009846	  588000C2603M01500	   A431907445888	    上海	    	
   8	        	  创业板ETF购3月3200	    认购	    义务	       6	   0	       6	0.09018	0.1357	-8142.00	-2731.20	 0.000	-3.2100	 -7.3188	-0.0384	 0.0054	-0.0240	-101917.50	-368890.39	-384.00	  54.00	-240.00	       0	-5411.000	        	       0.000	-3433.800	    -702.800	               0	               0	90006245	 159915C2603M003200	0393337920966017	    深圳	    	
   9	        	  创业板ETF购3月3100	    认购	    权利	       6	   0	       6	0.11766	0.1802	10812.00	 3752.40	 0.000	 3.9888	  7.3482	 0.0354	-0.0048	 0.0300	 126644.40	 370372.24	 354.00	 -48.00	 300.00	       0	 7059.343	-2559.60	       0.000	 3765.400	      12.743	               0	               0	90006231	 159915C2603M003100	0393337920966017	    深圳	    	
  10	        	      50ETF购1月3200	    认购	    权利	       0	   2	       2	0.01447	0.0148	  296.00	    6.60	 0.000	 0.4460	  5.0852	 0.0060	-0.0010	 0.0014	  13790.32	 243084.36	  60.00	 -10.00	  14.00	       0	  289.400	 -289.40	       0.000	    6.600	       0.000	               2	               0	10010567	  510050C2601M03200	   A431907445888	    上海	    	
  11	        	      50ETF购1月3100	    认购	    权利	       3	   2	       3	0.02569	0.0449	 1347.00	  576.30	 0.000	 1.5945	 11.4354	 0.0120	-0.0021	 0.0051	  49301.94	 546638.65	 120.00	 -21.00	  51.00	       0	  770.850	 -770.70	       0.000	  789.500	     213.350	               0	               1	10010566	  510050C2601M03100	   A431907445888	    上海	    	
  12	        	     300ETF购3月4500	    认购	    权利	       1	   1	       1	0.20517	0.2781	 2781.00	  729.30	 0.000	 0.7487	  0.6808	 0.0076	-0.0012	 0.0082	  35413.51	  76157.35	  76.00	 -12.00	  82.00	       0	 2051.700	  248.30	       0.000	  729.300	       0.000	               0	               0	10009658	  510300C2603M04500	   A431907445888	    上海	    	
