序号	自定序号	          合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	  合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	   科创50购6月1600	    认购	    义务	      10	   0	      10	0.05099	0.1126	-11260.000	-6161.00	 0.000	-4.7670	-11.4430	-0.0410	 0.0050	-0.0280	 -71743.35	-129593.41	-410.00	  50.00	-280.00	       0	-5099.000	         	       0.000	-6161.000	       0.000	               0	               0	10010355	 588000C2606M01600	   A431907445888	    上海	    	
   2	        	   科创50购6月1500	    认购	    权利	      10	   0	      10	0.07056	0.1460	  14600.00	 7544.00	 0.000	 5.8720	 12.0490	 0.0400	-0.0050	 0.0340	  88373.60	 136456.43	 400.00	 -50.00	 340.00	       0	 7056.000	 -6556.01	       0.000	 7544.000	       0.000	               0	               0	10010353	 588000C2606M01500	   A431907445888	    上海	    	
   3	        	   科创50购3月1600	    认购	    义务	      15	   0	      15	0.03049	0.0610	  -9150.00	-4576.50	 0.000	-5.9955	-24.8055	-0.0405	 0.0090	-0.0180	 -90232.27	-280925.39	-405.00	  90.00	-180.00	       0	-4574.000	         	       0.000	-4576.000	       0.000	               0	               0	10009993	 588000C2603M01600	   A431907445888	    上海	    	
   4	        	   科创50购3月1500	    认购	    权利	      15	   0	      15	0.04839	0.0948	  14220.00	 6961.50	 0.000	 8.4705	 27.6195	 0.0420	-0.0090	 0.0240	 127481.02	 312794.29	 420.00	 -90.00	 240.00	       0	 7258.500	 -6508.51	       0.000	 6961.500	       0.000	               0	               0	10009846	 588000C2603M01500	   A431907445888	    上海	    	
   5	        	创业板ETF沽1月3200	    认沽	    权利	       1	   5	       5	0.05175	0.0459	   2295.00	 -292.50	 0.000	-1.4985	  7.4705	 0.0145	-0.0080	-0.0035	 -49495.46	 407508.64	 145.00	 -80.00	 -35.00	       0	 2587.500	 -2587.50	       0.000	 -292.500	       0.000	               4	               0	90006668	159915P2601M003200	0393337920966017	    深圳	    	
   6	        	创业板ETF购3月3200	    认购	    义务	       6	   0	       6	0.09018	0.2176	 -13056.00	-7645.20	 0.000	-4.0086	 -6.0528	-0.0336	 0.0066	-0.0258	-132404.06	-330174.46	-336.00	  66.00	-258.00	       0	-5411.000	         	       0.000	-8347.800	    -702.800	               0	               0	90006245	159915C2603M003200	0393337920966017	    深圳	    	
   7	        	创业板ETF购3月3100	    认购	    权利	       6	   0	       6	0.11766	0.2739	  16434.00	 9374.40	 0.000	 4.7250	  5.3958	 0.0270	-0.0054	 0.0300	 156066.75	 294335.74	 270.00	 -54.00	 300.00	       0	 7059.343	  5120.40	       0.000	 9387.400	      12.743	               0	               0	90006231	159915C2603M003100	0393337920966017	    深圳	    	
   8	        	   500ETF沽2月7750	    认沽	    权利	       0	   1	       1	0.17217	0.1527	   1527.00	 -194.70	 0.000	-0.3312	  0.5424	 0.0108	-0.0020	-0.0039	 -26366.83	 171879.84	 108.00	 -20.00	 -39.00	       0	 1721.700	 -1721.70	       0.000	 -194.700	       0.000	               1	               0	10010677	 510500P2602M07750	   A431907445888	    上海	    	
   9	        	   500ETF沽2月7500	    认沽	    权利	       2	   3	       3	0.11610	0.0835	   2505.00	 -978.00	 0.000	-0.6243	  1.2618	 0.0255	-0.0051	-0.0072	 -49700.52	 399848.78	 255.00	 -51.00	 -72.00	       0	 3483.100	 -3483.00	       0.000	 -978.100	       0.000	               1	               0	10010676	 510500P2602M07500	   A431907445888	    上海	    	
  10	        	   500ETF沽1月7750	    认沽	    权利	       0	   6	       6	0.08899	0.0810	   4860.00	 -479.40	 0.000	-1.7172	  4.6344	 0.0408	-0.0180	-0.0090	-136706.29	1468583.92	 408.00	-180.00	 -90.00	       0	 5339.200	 -5339.40	       0.000	 -479.200	       0.000	               6	               0	10010493	 510500P2601M07750	   A431907445888	    上海	    	
  11	        	   500ETF沽1月7500	    认沽	    权利	      13	  25	      25	0.05887	0.0301	   7525.00	-7192.50	 0.000	-3.2400	 11.6675	 0.1050	-0.0475	-0.0175	-257936.40	3697286.13	1050.00	-475.00	-175.00	       0	14718.500	-14717.51	       0.000	-7193.500	       0.000	              12	               0	10010492	 510500P2601M07500	   A431907445888	    上海	    	
  12	        	   300ETF沽2月4700	    认沽	    权利	       2	  20	      20	0.04390	0.0384	   7680.00	-1100.00	 0.000	-4.1020	 17.6280	 0.1040	-0.0160	-0.0300	-201777.38	2132684.89	1040.00	-160.00	-300.00	       0	 8780.000	 -8780.01	       0.000	-1100.000	       0.000	              18	               0	10010657	 510300P2602M04700	   A431907445888	    上海	    	
  13	        	   300ETF沽1月4800	    认沽	    权利	       5	   5	       5	0.03291	0.0298	   1490.00	 -155.50	 0.000	-1.2260	  7.8300	 0.0195	-0.0060	-0.0040	 -60306.94	 947295.36	 195.00	 -60.00	 -40.00	       0	 1645.500	 -1645.50	    -832.000	 -987.500	    -832.000	               5	               0	10010474	 510300P2601M04800	   A431907445888	    上海	    	

