序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF沽2月2950	    认沽	    权利	       0	   1	       1	0.05467	0.0449	   449.00	  -97.70	 0.000	-0.2814	  1.3691	 0.0039	-0.0007	-0.0013	  -8613.65	  64140.43	  39.00	  -7.00	 -13.00	       0	  546.700	 -546.70	       0.000	  -97.700	       0.000	               1	               0	90006956	159922P2602M002950	0393337920966017	    深圳	    	
   2	        	中证500ETF沽1月3000	    认沽	    权利	       0	   2	       2	0.04587	0.0330	   660.00	 -257.40	 0.000	-0.6334	  4.5476	 0.0056	-0.0020	-0.0014	 -19388.37	 213048.72	  56.00	 -20.00	 -14.00	       0	  917.400	 -917.40	       0.000	 -257.400	       0.000	               2	               0	90006817	159922P2601M003000	0393337920966017	    深圳	    	
   3	        	中证500ETF沽1月2950	    认沽	    权利	       1	   3	       3	0.03730	0.0194	   582.00	 -537.00	 0.000	-0.6351	  5.5116	 0.0069	-0.0027	-0.0012	 -19440.41	 258210.77	  69.00	 -27.00	 -12.00	       0	 1119.100	-1119.00	       0.000	 -667.900	    -130.800	               2	               0	90006816	159922P2601M002950	0393337920966017	    深圳	    	
   4	        	中证500ETF购6月2800	    认购	    权利	       2	   2	       2	0.11067	0.2686	  5372.00	 3158.60	 0.000	 1.5044	  1.1020	 0.0132	-0.0016	 0.0178	  46049.68	  51627.16	 132.00	 -16.00	 178.00	       0	 2213.400	 3006.60	       0.000	 3158.600	       0.000	               0	               0	90006840	159922C2606M002800	0393337920966017	    深圳	    	
   5	        	中证500ETF购2月3200	    认购	    权利	       1	   1	       1	0.02317	0.0306	   306.00	   74.30	 0.000	 0.2757	  1.7982	 0.0039	-0.0007	 0.0012	   8439.18	  84243.16	  39.00	  -7.00	  12.00	       0	  231.700	 -231.70	       0.000	   74.300	       0.000	               0	               0	90006950	159922C2602M003200	0393337920966017	    深圳	    	
   6	        	    科创50沽2月1350	    认沽	    权利	       0	   1	       1	0.02267	0.0158	   158.00	  -68.70	 0.000	-0.1773	  1.6577	 0.0014	-0.0004	-0.0004	  -2609.86	  17959.39	  14.00	  -4.00	  -4.00	       0	  226.700	 -226.70	       0.000	  -68.700	       0.000	               1	               0	10010693	 588000P2602M01350	   A431907445888	    上海	    	
   7	        	    科创50沽1月1400	    认沽	    权利	       1	   3	       3	0.02500	0.0135	   405.00	 -345.00	 0.000	-0.6522	  8.4114	 0.0033	-0.0018	-0.0006	  -9600.38	  91128.43	  33.00	 -18.00	  -6.00	       0	  750.100	 -750.00	       0.000	 -345.100	       0.000	               2	               0	10010508	 588000P2601M01400	   A431907445888	    上海	    	
   8	        	    科创50购6月1600	    认购	    义务	      10	   0	      10	0.05099	0.0909	 -9090.00	-3991.00	 0.000	-4.3110	-12.1490	-0.0400	 0.0040	-0.0250	 -63457.92	-131621.29	-400.00	  40.00	-250.00	       0	-5099.000	        	       0.000	-3991.000	       0.000	               0	               0	10010355	 588000C2606M01600	   A431907445888	    上海	    	
   9	        	    科创50购6月1500	    认购	    权利	      10	   0	      10	0.07056	0.1188	 11880.00	 4824.00	 0.000	 5.4430	 13.4660	 0.0400	-0.0040	 0.0320	  80120.96	 145889.57	 400.00	 -40.00	 320.00	       0	 7056.000	-7056.01	       0.000	 4824.000	       0.000	               0	               0	10010353	 588000C2606M01500	   A431907445888	    上海	    	
  10	        	    科创50购3月1600	    认购	    义务	      15	   0	      15	0.03049	0.0453	 -6795.00	-2221.50	 0.000	-5.0610	-25.0170	-0.0375	 0.0090	-0.0150	 -74497.92	-271032.18	-375.00	  90.00	-150.00	       0	-4574.000	        	       0.000	-2221.000	       0.000	               0	               0	10009993	 588000C2603M01600	   A431907445888	    上海	    	
  11	        	    科创50购3月1500	    认购	    权利	      15	   0	      15	0.04839	0.0732	 10980.00	 3721.50	 0.000	 7.5060	 30.0810	 0.0405	-0.0090	 0.0225	 110488.32	 325895.15	 405.00	 -90.00	 225.00	       0	 7258.500	-7258.51	       0.000	 3721.500	       0.000	               0	               0	10009846	 588000C2603M01500	   A431907445888	    上海	    	
  12	        	 创业板ETF沽1月3200	    认沽	    权利	       0	   1	       1	0.06237	0.0629	   629.00	    5.30	 0.000	-0.3746	  1.6278	 0.0032	-0.0017	-0.0008	 -12196.98	  86285.90	  32.00	 -17.00	  -8.00	       0	  623.700	 -623.70	       0.000	    5.300	       0.000	               1	               0	90006668	159915P2601M003200	0393337920966017	    深圳	    	
  13	        	 创业板ETF沽1月3100	    认沽	    权利	       1	   2	       2	0.04337	0.0300	   600.00	 -267.40	 0.000	-0.4396	  2.5754	 0.0050	-0.0026	-0.0010	 -14313.38	 136515.98	  50.00	 -26.00	 -10.00	       0	  867.400	 -867.40	       0.000	 -267.400	       0.000	               1	               0	90006667	159915P2601M003100	0393337920966017	    深圳	    	
  14	        	 创业板ETF购3月3200	    认购	    义务	       6	   0	       6	0.09018	0.1819	-10914.00	-5503.20	 0.000	-3.7368	 -6.7074	-0.0348	 0.0060	-0.0240	-121670.21	-355543.71	-348.00	  60.00	-240.00	       0	-5411.000	        	       0.000	-6205.800	    -702.800	               0	               0	90006245	159915C2603M003200	0393337920966017	    深圳	    	
  15	        	 创业板ETF购3月3100	    认购	    权利	       6	   0	       6	0.11766	0.2356	 14136.00	 7076.40	 0.000	 4.4856	  6.1818	 0.0294	-0.0054	 0.0288	 146051.14	 327682.88	 294.00	 -54.00	 288.00	       0	 7059.343	 2300.40	       0.000	 7089.400	      12.743	               0	               0	90006231	159915C2603M003100	0393337920966017	    深圳	    	
  16	        	 创业板ETF购2月3400	    认购	    权利	       1	   1	       1	0.05477	0.0655	   655.00	  107.30	 0.000	 0.3541	  1.2963	 0.0046	-0.0012	 0.0015	  11529.50	  68713.86	  46.00	 -12.00	  15.00	       0	  547.700	 -547.70	       0.000	  107.300	       0.000	               0	               0	90006913	159915C2602M003400	0393337920966017	    深圳	    	
