序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	0.7691	 7691.00	 1189.30	 0.000	 0.7191	 0.1484	0.0195	-0.0024	 0.0234	 55737.44	  44577.88	195.00	 -24.00	234.00	       0	6501.700	 1008.30	       0.000	 1189.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
   2	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	0.3858	3584.000	 1156.30	 0.000	 0.7466	 0.3884	0.0075	-0.0009	 0.0100	 23443.24	  19147.34	 75.00	  -9.00	100.00	       0	2701.700	  698.30	       0.000	  882.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
   3	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.3668	 3668.00	  566.30	 0.000	 0.7639	 0.4690	0.0054	-0.0011	 0.0059	 23986.46	  23120.76	 54.00	 -11.00	 59.00	       0	3101.700	  298.30	       0.000	  153.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
   4	        	      50ETF购9月3000	    认购	    权利	       4	   2	       4	0.03750	0.0500	 2000.00	  500.00	 0.000	 2.6864	18.7280	0.0108	-0.0036	 0.0048	 81263.60	 856864.53	108.00	 -36.00	 48.00	       0	1500.134	 -500.00	       0.000	  967.400	     467.534	               0	               2	10010974	 510050C2609M03000	   A431907445888	    上海	    	
   5	        	     50ETF沽10月2950	    认沽	    权利	       2	   1	       2	0.03437	0.0449	  898.00	  210.60	 0.000	-0.6252	 3.3002	0.0084	-0.0010	-0.0030	-18912.30	 150994.46	 84.00	 -10.00	-30.00	       0	 687.400	 -687.40	       0.000	  210.600	       0.000	               0	               1	10012321	 510050P2610M02950	   A431907445888	    上海	    	
   6	        	     50ETF沽10月2900	    认沽	    权利	       5	   3	       5	0.02567	0.0293	 1465.00	  181.50	 0.000	-1.1500	 7.1755	0.0180	-0.0025	-0.0055	-34787.50	 328301.55	180.00	 -25.00	-55.00	       0	1283.500	-1283.50	       0.000	  181.500	       0.000	               0	               2	10012320	 510050P2610M02900	   A431907445888	    上海	    	
   7	        	 中证500ETF购9月3100	    认购	    权利	       1	   1	       1	0.08467	0.0980	  980.00	  133.30	 0.000	 0.6178	 2.1202	0.0029	-0.0018	 0.0011	 19398.92	 104521.62	 29.00	 -18.00	 11.00	       0	 846.700	 -446.70	       0.000	  133.300	       0.000	               0	               0	90007105	159922C2609M003100	0393337920966017	    深圳	    	
   8	        	    300ETF购10月5000	    认购	    权利	       0	   2	       2	0.01357	0.0138	  276.00	    4.60	 0.000	 0.2206	 1.4196	0.0068	-0.0010	 0.0016	 10191.72	 151502.55	 68.00	 -10.00	 16.00	       0	 271.400	 -271.40	       0.000	    4.600	       0.000	               2	               0	10012334	 510300C2610M05000	   A431907445888	    上海	    	
   9	        	中证500ETF购10月3500	    认购	    权利	       0	   1	       1	0.01717	0.0175	  175.00	    3.30	 0.000	 0.1357	 0.7821	0.0027	-0.0006	 0.0006	  4260.98	  38555.97	 27.00	  -6.00	  6.00	       0	 171.700	 -171.70	       0.000	   12.300	       0.000	               1	               0	90008014	159922C2610M003500	0393337920966017	    深圳	    	
  10	        	中证500ETF购10月3300	    认购	    权利	       0	   1	       1	0.05017	0.0504	  504.00	    2.30	 0.000	 0.3185	 1.3677	0.0044	-0.0009	 0.0015	 10000.90	  67424.87	 44.00	  -9.00	 15.00	       0	 501.700	 -501.70	       0.000	   14.300	       0.000	               1	               0	90008012	159922C2610M003300	0393337920966017	    深圳	    	
