序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	0.9255	 9255.00	 2753.30	 0.000	 0.7443	  0.1310	0.0192	-0.0025	 0.0245	 59298.38	  41574.87	192.00	 -25.00	245.00	       0	6501.700	 3168.30	       0.000	2753.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
   2	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	0.4785	3584.000	 2083.30	 0.000	 0.7787	  0.3446	0.0072	-0.0009	 0.0107	 25175.37	  18009.29	 72.00	  -9.00	107.00	       0	2701.700	 1628.30	       0.000	 882.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
   3	        	      50ETF购9月3000	    认购	    权利	       6	   6	       6	0.03750	0.0623	 3738.00	 1488.00	 0.000	 4.4520	 24.5442	0.0150	-0.0048	 0.0084	135385.32	1134884.66	150.00	 -48.00	 84.00	       0	2250.200	  210.00	       0.000	1487.800	       0.000	               0	               0	10010974	 510050C2609M03000	   A431907445888	    上海	    	
   4	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.4576	 4576.00	 1474.30	 0.000	 0.8016	  0.4041	0.0051	-0.0011	 0.0064	 25915.73	  21118.85	 51.00	 -11.00	 64.00	       0	3101.700	 1228.30	       0.000	 461.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
   5	        	      50ETF购9月3100	    认购	    权利	      27	  27	      27	0.01533	0.0180	 4860.00	  720.90	 0.000	 8.2323	100.5750	0.0729	-0.0216	 0.0162	250344.24	4650427.58	729.00	-216.00	162.00	       0	4137.900	-4139.11	       0.000	 722.100	       0.000	               0	               0	10010975	 510050C2609M03100	   A431907445888	    上海	    	
   6	        	 中证500ETF购9月3100	    认购	    权利	       1	   1	       1	0.08467	0.1557	 1557.00	  710.30	 0.000	 0.8340	  1.6222	0.0021	-0.0011	 0.0017	 26963.22	  84778.52	 21.00	 -11.00	 17.00	       0	 846.700	  483.30	       0.000	 713.300	       0.000	               0	               0	90007105	159922C2609M003100	0393337920966017	    深圳	    	
   7	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	0.4670	 4670.00	  443.30	 0.000	 0.7995	  0.3333	0.0099	-0.0009	 0.0172	 37456.57	  36578.38	 99.00	  -9.00	172.00	       0	4226.700	  623.30	       0.000	 443.300	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
   8	        	      50ETF购9月2900	    认购	    权利	       1	   1	       1	0.10837	0.1421	 1421.00	  337.30	 0.000	 0.8929	  1.4689	0.0014	-0.0008	 0.0017	 27153.09	  67919.59	 14.00	  -8.00	 17.00	       0	1083.700	  326.30	       0.000	 337.300	       0.000	               0	               0	10010972	 510050C2609M02900	   A431907445888	    上海	    	
   9	        	     500ETF购9月8750	    认购	    权利	       2	   2	       2	0.00887	0.0183	  366.00	  188.60	 0.000	 0.1628	  0.5946	0.0062	-0.0034	 0.0008	 12970.28	 188705.49	 62.00	 -34.00	  8.00	       0	 177.400	 -177.40	       0.000	 188.600	       0.000	               0	               0	10012077	 510500C2609M08750	   A431907445888	    上海	    	
  10	        	    300ETF购10月4800	    认购	    权利	       0	   1	       1	0.04967	0.0643	  643.00	  146.30	 0.000	 0.3837	  1.5470	0.0072	-0.0010	 0.0028	 17976.34	 169777.26	 72.00	 -10.00	 28.00	       0	 496.700	 -496.70	       0.000	 146.300	       0.000	               1	               0	10012332	 510300C2610M04800	   A431907445888	    上海	    	
