序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	      50ETF购9月3000	    认购	    权利	       4	   2	       4	0.03750	0.0586	 2344.00	  844.00	 0.000	 2.7820	 16.7188	0.0100	-0.0040	 0.0044	 84405.88	 769495.81	100.00	 -40.00	 44.00	       0	1500.134	 -140.00	       0.000	 1311.400	     467.534	               0	               2	10010974	 510050C2609M03000	   A431907445888	    上海	    	
   2	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	0.7184	 7184.00	  682.30	 0.000	 0.7062	  0.1516	0.0197	-0.0024	 0.0226	 54186.73	  44627.20	197.00	 -24.00	226.00	       0	6501.700	  228.30	       0.000	  682.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
   3	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	0.3140	3140.000	  438.30	 0.000	 0.7358	  0.4024	0.0076	-0.0009	 0.0097	 22898.10	  19485.30	 76.00	  -9.00	 97.00	       0	2701.700	  418.30	       0.000	  438.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
   4	        	      50ETF沽9月3000	    认沽	    权利	       4	   4	       6	0.02474	0.0263	 1578.00	   93.60	 0.000	-2.0874	 19.8306	0.0156	-0.0054	-0.0036	-63331.72	 912718.83	156.00	 -54.00	-36.00	       0	1484.200	-1484.40	       0.000	   93.800	       0.000	               2	               2	10010983	 510050P2609M03000	   A431907445888	    上海	    	
   5	        	     50ETF沽10月2950	    认沽	    权利	       2	   1	       2	0.03437	0.0384	  768.00	   80.60	 0.000	-0.5818	  3.3522	0.0080	-0.0010	-0.0028	-17651.81	 154287.62	 80.00	 -10.00	-28.00	       0	 687.400	 -687.40	       0.000	   80.600	       0.000	               0	               1	10012321	 510050P2610M02950	   A431907445888	    上海	    	
   6	        	    300ETF沽10月4400	    认沽	    权利	       0	   1	       1	0.04417	0.0517	  517.00	   75.30	 0.000	-0.2286	  0.8262	0.0054	-0.0009	-0.0017	-10563.61	  88211.89	 54.00	  -9.00	-17.00	       0	 441.700	 -441.70	       0.000	   75.300	       0.000	               1	               0	10012337	 510300P2610M04400	   A431907445888	    上海	    	
   7	        	    300ETF购10月5000	    认购	    权利	       2	   2	       2	0.01357	0.0132	  264.00	   -7.40	 0.000	 0.2198	  1.4176	0.0068	-0.0010	 0.0014	 10156.96	 151354.61	 68.00	 -10.00	 14.00	       0	 271.400	 -271.40	       0.000	   -7.400	       0.000	               0	               0	10012334	 510300C2610M05000	   A431907445888	    上海	    	
   8	        	     50ETF沽10月2900	    认沽	    权利	       5	   3	       5	0.02567	0.0252	 1260.00	  -23.50	 0.000	-1.0565	  7.0475	0.0170	-0.0025	-0.0050	-32054.21	 324366.68	170.00	 -25.00	-50.00	       0	1283.500	-1283.50	       0.000	  -23.500	       0.000	               0	               2	10012320	 510050P2610M02900	   A431907445888	    上海	    	
   9	        	中证500ETF购10月3500	    认购	    权利	       1	   1	       1	0.01717	0.0143	  143.00	  -28.70	 0.000	 0.1125	  0.6973	0.0023	-0.0005	 0.0005	  3501.00	  33765.16	 23.00	  -5.00	  5.00	       0	 171.700	 -171.70	       0.000	  -28.700	       0.000	               0	               0	90008014	159922C2610M003500	0393337920966017	    深圳	    	
  10	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.3071	 3071.00	  -30.70	 0.000	 0.7523	  0.4927	0.0054	-0.0011	 0.0057	 23411.58	  23857.87	 54.00	 -11.00	 57.00	       0	3101.700	   18.30	       0.000	  -30.700	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
  11	        	    300ETF购10月4800	    认购	    权利	       2	   2	       2	0.04467	0.0427	  854.00	  -39.40	 0.000	 0.5808	  2.7498	0.0122	-0.0018	 0.0040	 26838.77	 293591.21	122.00	 -18.00	 40.00	       0	 893.400	 -893.40	       0.000	  -39.400	       0.000	               0	               0	10012332	 510300C2610M04800	   A431907445888	    上海	    	
  12	        	  创业板ETF购9月3500	    认购	    权利	       0	   1	       1	0.04477	0.0400	  400.00	  -47.70	 0.000	 0.2597	  1.2296	0.0025	-0.0022	 0.0004	  8585.68	  67195.40	 25.00	 -22.00	  4.00	       0	 447.700	 -447.70	       0.000	  -47.700	       0.000	               1	               0	90007075	159915C2609M003500	0393337920966017	    深圳	    	
  13	        	    500ETF购10月8500	    认购	    权利	       0	   1	       1	0.05167	0.0466	  466.00	  -50.70	 0.000	 0.1430	  0.3418	0.0067	-0.0015	 0.0016	 10972.39	 100617.25	 67.00	 -15.00	 16.00	       0	 516.700	 -516.70	       0.000	  -50.700	       0.000	               1	               0	10012352	 510500C2610M08500	   A431907445888	    上海	    	
  14	        	中证500ETF购10月3300	    认购	    权利	       1	   1	       1	0.05017	0.0431	  431.00	  -70.70	 0.000	 0.2810	  1.2983	0.0041	-0.0009	 0.0013	  8744.72	  62867.22	 41.00	  -9.00	 13.00	       0	 501.700	 -501.70	       0.000	  -70.700	       0.000	               0	               0	90008012	159922C2610M003300	0393337920966017	    深圳	    	
  15	        	 中证500ETF购9月3100	    认购	    权利	       1	   1	       1	0.08467	0.0769	  769.00	  -77.70	 0.000	 0.5571	  2.3368	0.0029	-0.0019	 0.0009	 17336.95	 113154.21	 29.00	 -19.00	  9.00	       0	 846.700	 -726.70	       0.000	  -77.700	       0.000	               0	               0	90007105	159922C2609M003100	0393337920966017	    深圳	    	
  16	        	     500ETF购9月8750	    认购	    权利	       2	   2	       2	0.00887	0.0044	   88.00	  -89.40	 0.000	 0.0484	  0.2310	0.0020	-0.0014	 0.0002	  3713.73	  68000.54	 20.00	 -14.00	  2.00	       0	 177.400	 -177.40	       0.000	  -89.400	       0.000	               0	               0	10012077	 510500C2609M08750	   A431907445888	    上海	    	
  17	        	    300ETF购10月4900	    认购	    权利	       2	   3	       4	0.02692	0.0242	  968.00	 -108.80	 0.000	 0.7340	  4.1240	0.0192	-0.0028	 0.0048	 33918.14	 440312.08	192.00	 -28.00	 48.00	       0	1076.800	-1076.80	       0.000	 -108.800	       0.000	               2	               1	10012333	 510300C2610M04900	   A431907445888	    上海	    	
  18	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	0.4117	 4117.00	 -109.70	 0.000	 0.7790	  0.3629	0.0102	-0.0010	 0.0164	 35997.59	  38746.18	102.00	 -10.00	164.00	       0	4226.700	  -16.70	       0.000	 -109.700	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
  19	        	     300ETF购9月4800	    认购	    权利	       1	   1	       1	0.02517	0.0131	  131.00	 -120.70	 0.000	 0.1628	  1.4996	0.0027	-0.0011	 0.0004	  7522.99	 160109.60	 27.00	 -11.00	  4.00	       0	 251.700	 -251.70	       0.000	 -120.700	       0.000	               0	               0	10010994	 510300C2609M04800	   A431907445888	    上海	    	
  20	        	 中证500ETF购9月3400	    认购	    权利	       1	   1	       1	0.02357	0.0061	   61.00	 -174.70	 0.000	 0.0765	  0.7830	0.0010	-0.0007	 0.0001	  2380.68	  37914.99	 10.00	  -7.00	  1.00	       0	 235.700	 -235.70	       0.000	 -174.700	       0.000	               0	               0	90007108	159922C2609M003400	0393337920966017	    深圳	    	
  21	        	      50ETF沽9月2950	    认沽	    权利	       2	   1	       2	0.02412	0.0135	  270.00	 -212.40	 0.000	-0.4126	  4.9256	0.0040	-0.0014	-0.0008	-12518.28	 226704.58	 40.00	 -14.00	 -8.00	       0	 482.400	 -482.40	       0.000	 -212.400	       0.000	               0	               1	10010982	 510050P2609M02950	   A431907445888	    上海	    	
  22	        	      50ETF购9月3100	    认购	    权利	      35	  26	      34	0.01559	0.0149	 5066.00	 -234.60	 0.000	 9.0984	122.9610	0.0782	-0.0272	 0.0136	276045.46	5659375.93	782.00	-272.00	136.00	       0	5299.460	-5300.62	     268.460	   35.000	     268.460	               2	               8	10010975	 510050C2609M03100	   A431907445888	    上海	    	
  23	        	     500ETF购9月9000	    认购	    权利	       2	   2	       2	0.01927	0.0030	   60.00	 -325.40	 0.000	 0.0314	  0.1428	0.0014	-0.0012	 0.0002	  2409.32	  42036.70	 14.00	 -12.00	  2.00	       0	 385.400	 -385.40	       0.000	 -325.400	       0.000	               0	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  24	        	     50ETF购10月3200	    认购	    权利	      14	   8	      14	0.01548	0.0128	 1792.00	 -375.20	 0.000	 2.3618	 24.5686	0.0420	-0.0056	 0.0112	 71657.01	1130788.98	420.00	 -56.00	112.00	       0	2167.800	-2167.21	       0.000	 -375.800	       0.000	               0	               6	10012315	 510050C2610M03200	   A431907445888	    上海	    	
  25	        	  创业板ETF购9月3600	    认购	    权利	       1	   1	       1	0.06397	0.0231	  231.00	 -408.70	 0.000	 0.1658	  0.9212	0.0019	-0.0017	 0.0003	  5481.35	  50341.90	 19.00	 -17.00	  3.00	       0	 639.700	 -639.70	       0.000	 -408.700	       0.000	               0	               0	90007076	159915C2609M003600	0393337920966017	    深圳	    	
  26	        	      50ETF沽9月2900	    认沽	    权利	       5	   5	       5	0.02317	0.0068	  340.00	 -818.50	 0.000	-0.5715	  7.9150	0.0070	-0.0025	-0.0010	-17339.31	 364294.05	 70.00	 -25.00	-10.00	       0	1158.500	-1158.50	       0.000	 -818.500	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  27	        	      50ETF沽9月2850	    认沽	    权利	       9	   9	       9	0.01347	0.0036	  324.00	 -888.30	 0.000	-0.5697	  8.5311	0.0081	-0.0036	-0.0009	-17284.70	 392650.53	 81.00	 -36.00	 -9.00	       0	1212.300	-1212.30	       0.000	 -888.300	       0.000	               0	               0	10010980	 510050P2609M02850	   A431907445888	    上海	    	
  28	        	     300ETF购9月4600	    认购	    权利	       2	   2	       2	0.15427	0.0779	 1558.00	-1527.40	 0.000	 1.1748	  4.8868	0.0084	-0.0038	 0.0028	 54287.51	 521754.86	 84.00	 -38.00	 28.00	       0	3085.400	-2665.40	       0.000	-1527.400	       0.000	               0	               0	10010992	 510300C2609M04600	   A431907445888	    上海	    	
  29	        	     500ETF购9月8500	    认购	    权利	       4	   4	       4	0.05022	0.0096	  384.00	-1624.80	 0.000	 0.2036	  0.9096	0.0076	-0.0052	 0.0008	 15622.23	 267763.18	 76.00	 -52.00	  8.00	       0	2008.800	-2008.80	       0.000	-1624.800	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	

