序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	0.4056	3548.000	 1354.30	 0.000	 0.7562	  0.3836	0.0073	-0.0009	 0.0099	  23911.04	  19176.63	 73.00	  -9.00	 99.00	       0	2701.700	  918.30	       0.000	  846.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
   2	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.3854	 3854.00	  752.30	 0.000	 0.7775	  0.4629	0.0051	-0.0011	 0.0058	  24584.55	  23140.94	 51.00	 -11.00	 58.00	       0	3101.700	  518.30	       0.000	  423.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
   3	        	     300ETF沽9月4500	    认沽	    权利	       6	  11	      16	0.02196	0.0246	 3936.00	  422.40	 0.000	-3.6192	 26.1136	0.0464	-0.0256	-0.0080	-167351.81	2791723.50	464.00	-256.00	-80.00	       0	3514.200	-3513.61	       0.000	  421.800	       0.000	              10	               5	10011000	 510300P2609M04500	   A431907445888	    上海	    	
   4	        	 中证500ETF沽9月3100	    认沽	    权利	       0	   1	       2	0.04107	0.0520	 1040.00	  218.60	 0.000	-0.7146	  3.6096	0.0050	-0.0046	-0.0010	 -22595.65	 180448.31	 50.00	 -46.00	-10.00	       0	 821.400	 -821.40	       0.000	  218.600	       0.000	               2	               1	90007114	159922P2609M003100	0393337920966017	    深圳	    	
   5	        	      50ETF购9月3000	    认购	    权利	       4	   2	       4	0.03750	0.0427	 1708.00	  208.00	 0.000	 2.5000	 20.1904	0.0096	-0.0044	 0.0032	  75425.00	 918894.28	 96.00	 -44.00	 32.00	       0	1500.134	 -820.00	       0.000	  675.400	     467.534	               0	               2	10010974	 510050C2609M03000	   A431907445888	    上海	    	
   6	        	      50ETF沽9月3000	    认沽	    权利	       8	   5	       8	0.02588	0.0280	 2240.00	  169.60	 0.000	-3.1976	 32.0032	0.0192	-0.0080	-0.0040	 -96471.59	1456511.88	192.00	 -80.00	-40.00	       0	2070.600	-2070.40	       0.000	  169.400	       0.000	               0	               3	10010983	 510050P2609M03000	   A431907445888	    上海	    	
   7	        	     50ETF沽10月2950	    认沽	    权利	       2	   1	       2	0.03437	0.0416	  832.00	  144.60	 0.000	-0.6342	  3.6426	0.0080	-0.0012	-0.0028	 -19133.81	 165779.99	 80.00	 -12.00	-28.00	       0	 687.400	 -687.40	       0.000	  144.600	       0.000	               0	               1	10012321	 510050P2610M02950	   A431907445888	    上海	    	
   8	        	 中证500ETF购9月3100	    认购	    权利	       1	   1	       1	0.08467	0.0973	  973.00	  126.30	 0.000	 0.6916	  2.4419	0.0023	-0.0018	 0.0009	  21868.39	 122073.56	 23.00	 -18.00	  9.00	       0	 846.700	 -226.70	       0.000	  126.300	       0.000	               0	               0	90007105	159922C2609M003100	0393337920966017	    深圳	    	
   9	        	     50ETF沽10月2900	    认沽	    权利	       5	   3	       5	0.02567	0.0262	 1310.00	   26.50	 0.000	-1.1355	  7.8100	0.0170	-0.0025	-0.0050	 -34258.03	 355444.39	170.00	 -25.00	-50.00	       0	1283.500	-1283.50	       0.000	   26.500	       0.000	               0	               2	10012320	 510050P2610M02900	   A431907445888	    上海	    	
  10	        	     50ETF购10月3100	    认购	    权利	       0	   1	       1	0.02637	0.0262	  262.00	   -1.70	 0.000	 0.3202	  2.7781	0.0040	-0.0006	 0.0013	   9660.43	 126435.35	 40.00	  -6.00	 13.00	       0	 263.700	 -263.70	       0.000	   -1.700	       0.000	               5	               0	10012314	 510050C2610M03100	   A431907445888	    上海	    	
