序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     50ETF沽10月2900	    认沽	    权利	       5	   5	       5	0.02567	0.0336	 1680.00	  396.50	 0.000	-1.5685	10.9940	0.0180	-0.0030	-0.0055	 -46396.23	 480974.53	180.00	 -30.00	-55.00	       0	1283.500	-1283.50	       0.000	  396.500	       0.000	               0	               0	10012320	 510050P2610M02900	   A431907445888	    上海	    	
   2	        	      50ETF沽9月3000	    认沽	    权利	       4	   0	       1	0.02588	0.0468	  468.00	  209.20	 0.000	-0.7637	 5.7268	0.0013	-0.0009	-0.0004	 -22590.25	 250540.74	 13.00	  -9.00	 -4.00	       0	 258.820	  161.20	     693.420	 1997.500	    1788.320	               0	               1	10010983	 510050P2609M03000	   A431907445888	    上海	    	
   3	        	     50ETF沽10月2950	    认沽	    权利	       1	   1	       1	0.03437	0.0548	  548.00	  204.30	 0.000	-0.4329	 2.3760	0.0039	-0.0006	-0.0015	 -12805.18	 103947.20	 39.00	  -6.00	-15.00	       0	 343.700	 -343.70	       0.000	  514.900	     310.600	               0	               0	10012321	 510050P2610M02950	   A431907445888	    上海	    	
   4	        	    300ETF沽10月4400	    认沽	    权利	       1	   1	       1	0.04417	0.0536	  536.00	   94.30	 0.000	-0.2843	 1.1585	0.0052	-0.0010	-0.0015	 -12884.48	 118972.30	 52.00	 -10.00	-15.00	       0	 441.700	 -441.70	       0.000	   94.300	       0.000	               0	               0	10012337	 510300P2610M04400	   A431907445888	    上海	    	
   5	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.3160	3160.000	   58.30	 0.000	 0.7637	 0.5158	0.0050	-0.0012	 0.0052	  23804.53	  25056.76	 50.00	 -12.00	 52.00	       0	3101.700	   68.30	       0.000	   58.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
   6	        	中证500ETF购10月3200	    认购	    权利	       1	   1	       1	0.05417	0.0565	  565.00	   23.30	 0.000	 0.3915	 1.8074	0.0041	-0.0011	 0.0013	  12203.06	  87800.68	 41.00	 -11.00	 13.00	       0	 541.700	 -541.70	       0.000	   23.300	       0.000	               0	               0	90008011	159922C2610M003200	0393337920966017	    深圳	    	
   7	        	    300ETF购10月4600	    认购	    权利	       0	   1	       1	0.05757	0.0588	  588.00	   12.30	 0.000	 0.4200	 1.9848	0.0060	-0.0011	 0.0021	  19034.40	 203829.27	 60.00	 -11.00	 21.00	       0	 575.700	 -575.70	       0.000	   12.300	       0.000	               1	               0	10012330	 510300C2610M04600	   A431907445888	    上海	    	
   8	        	    300ETF购10月4700	    认购	    权利	       1	   1	       1	0.03267	0.0301	  301.00	  -25.70	 0.000	 0.2517	 1.5590	0.0049	-0.0009	 0.0013	  11407.04	 160101.69	 49.00	  -9.00	 13.00	       0	 326.700	 -326.70	       0.000	  -25.700	       0.000	               0	               0	10012331	 510300C2610M04700	   A431907445888	    上海	    	
   9	        	      50ETF沽9月2950	    认沽	    权利	       2	   0	       1	0.02412	0.0169	  169.00	  -72.20	 0.000	-0.4198	 7.1508	0.0016	-0.0014	-0.0002	 -12417.68	 312839.06	 16.00	 -14.00	 -2.00	       0	 241.200	 -241.20	     -61.900	 -134.100	     -61.900	               0	               1	10010982	 510050P2609M02950	   A431907445888	    上海	    	
  10	        	 中证500ETF沽9月3100	    认沽	    权利	       1	   1	       1	0.04107	0.0325	  325.00	  -85.70	 0.000	-0.4186	 3.7339	0.0017	-0.0028	-0.0003	 -13047.76	 181387.06	 17.00	 -28.00	 -3.00	       0	 410.700	 -410.70	       0.000	  300.900	     386.600	               0	               0	90007114	159922P2609M003100	0393337920966017	    深圳	    	
  11	        	     300ETF沽9月4500	    认沽	    权利	      13	  13	      13	0.02570	0.0249	 3237.00	 -104.00	 0.000	-4.6423	47.7919	0.0299	-0.0325	-0.0039	-210389.04	4907994.91	299.00	-325.00	-39.00	       0	3341.415	-3341.01	       0.000	 1065.900	    1170.315	               0	               0	10011000	 510300P2609M04500	   A431907445888	    上海	    	
  12	        	     500ETF购9月8750	    认购	    权利	       2	   2	       2	0.00887	0.0005	   10.00	 -167.40	 0.000	 0.0086	 0.0678	0.0002	-0.0006	 0.0000	    660.57	  20000.24	  2.00	  -6.00	  0.00	       0	 177.400	 -177.40	       0.000	 -167.400	       0.000	               0	               0	10012077	 510500C2609M08750	   A431907445888	    上海	    	
  13	        	     500ETF购9月8000	    认购	    权利	       1	   1	       1	0.02977	0.0123	  123.00	 -174.70	 0.000	 0.1069	 0.7580	0.0020	-0.0033	 0.0002	   8210.99	 223601.51	 20.00	 -33.00	  2.00	       0	 297.700	 -297.70	       0.000	 -174.700	       0.000	               0	               0	10012074	 510500C2609M08000	   A431907445888	    上海	    	
  14	        	    300ETF购10月5000	    认购	    权利	       4	   4	       4	0.01057	0.0051	  204.00	 -218.80	 0.000	 0.1984	 1.6284	0.0064	-0.0012	 0.0012	   8991.49	 167228.73	 64.00	 -12.00	 12.00	       0	 422.800	 -422.80	       0.000	 -218.800	       0.000	               0	               0	10012334	 510300C2610M05000	   A431907445888	    上海	    	
  15	        	 中证500ETF购9月3400	    认购	    权利	       1	   1	       1	0.02357	0.0004	    4.00	 -231.70	 0.000	 0.0103	 0.2387	0.0001	-0.0002	 0.0000	    321.05	  11595.67	  1.00	  -2.00	  0.00	       0	 235.700	 -235.70	       0.000	 -231.700	       0.000	               0	               0	90007108	159922C2609M003400	0393337920966017	    深圳	    	
  16	        	    500ETF购10月8500	    认购	    权利	       1	   1	       1	0.05167	0.0279	  279.00	 -237.70	 0.000	 0.1051	 0.3179	0.0047	-0.0013	 0.0009	   8072.73	  93776.94	 47.00	 -13.00	  9.00	       0	 516.700	 -516.70	       0.000	 -237.700	       0.000	               0	               0	10012352	 510500C2610M08500	   A431907445888	    上海	    	
  17	        	中证500ETF购10月3500	    认购	    权利	       5	   5	       5	0.01597	0.0093	  465.00	 -333.50	 0.000	 0.4270	 3.1875	0.0085	-0.0025	 0.0015	  13309.59	 154843.79	 85.00	 -25.00	 15.00	       0	 798.500	 -798.50	       0.000	 -333.500	       0.000	               0	               0	90008014	159922C2610M003500	0393337920966017	    深圳	    	
  18	        	 中证500ETF购9月3200	    认购	    权利	       1	   1	       1	0.04467	0.0105	  105.00	 -341.70	 0.000	 0.2029	 3.0165	0.0012	-0.0020	 0.0001	   6324.39	 146536.88	 12.00	 -20.00	  1.00	       0	 446.700	 -446.70	       0.000	 -341.700	       0.000	               0	               0	90007106	159922C2609M003200	0393337920966017	    深圳	    	
  19	        	中证500ETF购10月3400	    认购	    权利	       3	   3	       3	0.02834	0.0166	  498.00	 -352.20	 0.000	 0.4326	 2.9385	0.0072	-0.0021	 0.0015	  13484.14	 142747.76	 72.00	 -21.00	 15.00	       0	 850.100	 -850.20	       0.000	 -352.100	       0.000	               0	               0	90008013	159922C2610M003400	0393337920966017	    深圳	    	
  20	        	 中证500ETF购9月3100	    认购	    权利	       1	   1	       1	0.08467	0.0485	  485.00	 -361.70	 0.000	 0.5881	 4.0889	0.0017	-0.0029	 0.0003	  18331.08	 198632.40	 17.00	 -29.00	  3.00	       0	 846.700	 -676.70	       0.000	 -361.700	       0.000	               0	               0	90007105	159922C2609M003100	0393337920966017	    深圳	    	
  21	        	  创业板ETF购9月3500	    认购	    权利	       1	   1	       1	0.04477	0.0071	   71.00	 -376.70	 0.000	 0.1086	 1.3484	0.0009	-0.0019	 0.0001	   3604.43	  74268.26	  9.00	 -19.00	  1.00	       0	 447.700	 -447.70	       0.000	 -376.700	       0.000	               0	               0	90007075	159915C2609M003500	0393337920966017	    深圳	    	
  22	        	     500ETF购9月9000	    认购	    权利	       2	   2	       2	0.01927	0.0004	    8.00	 -377.40	 0.000	 0.0062	 0.0428	0.0002	-0.0006	 0.0000	    476.22	  12625.52	  2.00	  -6.00	  0.00	       0	 385.400	 -385.40	       0.000	 -377.400	       0.000	               0	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  23	        	     500ETF购9月8250	    认购	    权利	       2	   2	       2	0.02132	0.0022	   44.00	 -382.40	 0.000	 0.0446	 0.3970	0.0012	-0.0020	 0.0000	   3425.73	 117110.56	 12.00	 -20.00	  0.00	       0	 426.400	 -426.40	       0.000	 -382.400	       0.000	               0	               0	10012075	 510500C2609M08250	   A431907445888	    上海	    	
  24	        	中证500ETF购10月3300	    认购	    权利	       2	   3	       3	0.04430	0.0315	  945.00	 -384.00	 0.000	 0.7377	 4.2267	0.0099	-0.0027	 0.0024	  22994.11	 205326.51	 99.00	 -27.00	 24.00	       0	1329.100	-1329.00	       0.000	 -384.100	       0.000	               1	               0	90008012	159922C2610M003300	0393337920966017	    深圳	    	
  25	        	     50ETF购10月3100	    认购	    权利	       7	   7	       7	0.01983	0.0108	  756.00	 -632.10	 0.000	 1.1634	14.0133	0.0175	-0.0028	 0.0042	  34413.37	 613065.34	175.00	 -28.00	 42.00	       0	1387.900	-1388.10	       0.000	 -631.900	       0.000	               0	               0	10012314	 510050C2610M03100	   A431907445888	    上海	    	
  26	        	    300ETF购10月4800	    认购	    权利	       3	   4	       4	0.03274	0.0158	  632.00	 -677.60	 0.000	 0.5768	 4.1624	0.0140	-0.0028	 0.0028	  26140.58	 427458.17	140.00	 -28.00	 28.00	       0	1309.800	-1309.60	       0.000	 -677.800	       0.000	               1	               0	10012332	 510300C2610M04800	   A431907445888	    上海	    	
  27	        	 中证500ETF购9月3300	    认购	    权利	       4	   4	       4	0.01967	0.0014	   56.00	 -730.80	 0.000	 0.1468	 3.3108	0.0012	-0.0024	 0.0000	   4575.76	 160833.52	 12.00	 -24.00	  0.00	       0	 786.800	 -786.80	       0.000	 -730.800	       0.000	               0	               0	90007107	159922C2609M003300	0393337920966017	    深圳	    	
  28	        	  创业板ETF购9月3600	    认购	    权利	       2	   2	       2	0.04557	0.0025	   50.00	 -861.40	 0.000	 0.0826	 1.1658	0.0008	-0.0020	 0.0000	   2741.49	  64210.87	  8.00	 -20.00	  0.00	       0	 911.400	 -911.40	       0.000	 -861.400	       0.000	               0	               0	90007076	159915C2609M003600	0393337920966017	    深圳	    	
  29	        	      50ETF沽9月2900	    认沽	    权利	       5	   2	       5	0.02317	0.0050	  250.00	 -908.50	 0.000	-0.7775	19.5870	0.0050	-0.0050	-0.0005	 -22998.45	 856908.14	 50.00	 -50.00	 -5.00	       0	1158.500	-1158.50	       0.000	 -908.500	       0.000	               0	               3	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  30	        	      50ETF沽9月2850	    认沽	    权利	       9	   9	       9	0.01347	0.0017	  153.00	-1059.30	 0.000	-0.5004	14.1822	0.0045	-0.0054	-0.0000	 -14801.83	 620454.52	 45.00	 -54.00	 -0.00	       0	1212.300	-1212.30	       0.000	-1059.300	       0.000	               0	               0	10010980	 510050P2609M02850	   A431907445888	    上海	    	
  31	        	      50ETF购9月3000	    认购	    权利	       4	   4	       4	0.03750	0.0085	  340.00	-1160.00	 0.000	 1.0024	22.1824	0.0052	-0.0056	 0.0004	  29650.99	 970453.82	 52.00	 -56.00	  4.00	       0	1500.134	-1500.00	       0.000	 -692.600	     467.534	               0	               0	10010974	 510050C2609M03000	   A431907445888	    上海	    	
