序号	成交时间	合约代码	      合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	     成交编号	  成交类型	证券代码	证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	         合约标志	 期权合约账户	交易市场	委托来源	
   1	10:21:21	10010975	50ETF购9月3100	买入开仓	 限价GFD	个人投资者发起	  0.0152	       2	 304.000	  0.0156	       2	SK39000040	3000000085100	交易所成交	  510050	   50ETF	       0.000	     0.000	       0.000	     0.000	510050C2609M03100	A431907445888	    上海	        	
   2	10:21:21	10010983	50ETF沽9月3000	买入开仓	 限价GFD	个人投资者发起	  0.0257	       1	 257.000	  0.0261	       1	SK39000041	3000000085101	交易所成交	  510050	   50ETF	       0.000	     0.000	       0.000	     0.000	510050P2609M03000	A431907445888	    上海	        	
   3	10:16:25	10010975	50ETF购9月3100	买入开仓	 限价GFD	个人投资者发起	  0.0154	       2	 308.000	  0.0159	       2	SK39000038	3000000081759	交易所成交	  510050	   50ETF	       0.000	     0.000	       0.000	     0.000	510050C2609M03100	A431907445888	    上海	        	
   4	10:16:25	10010983	50ETF沽9月3000	买入开仓	 限价GFD	个人投资者发起	  0.0265	       1	 265.000	  0.0269	       1	SK39000039	3000000081760	交易所成交	  510050	   50ETF	       0.000	     0.000	       0.000	     0.000	510050P2609M03000	A431907445888	    上海	        	
   5	10:15:57	10010975	50ETF购9月3100	买入开仓	 限价GFD	个人投资者发起	  0.0155	       1	 155.000	  0.0159	       2	SK39000036	3000000081245	交易所成交	  510050	   50ETF	       0.000	     0.000	       0.000	     0.000	510050C2609M03100	A431907445888	    上海	        	
   6	10:15:57	10010975	50ETF购9月3100	买入开仓	 限价GFD	个人投资者发起	  0.0155	       1	 155.000	  0.0159	       2	SK39000036	3000000081246	交易所成交	  510050	   50ETF	       0.000	     0.000	       0.000	     0.000	510050C2609M03100	A431907445888	    上海	        	
   7	10:15:57	10010983	50ETF沽9月3000	买入开仓	 限价GFD	个人投资者发起	  0.0263	       1	 263.000	  0.0266	       1	SK39000037	3000000081247	交易所成交	  510050	   50ETF	       0.000	     0.000	       0.000	     0.000	510050P2609M03000	A431907445888	    上海	        	
   8	10:15:07	10010983	50ETF沽9月3000	买入开仓	 限价GFD	个人投资者发起	  0.0257	       1	 257.000	  0.0261	       1	SK39000034	3000000080766	交易所成交	  510050	   50ETF	       0.000	     0.000	       0.000	     0.000	510050P2609M03000	A431907445888	    上海	        	
   9	10:15:07	10010975	50ETF购9月3100	买入开仓	 限价GFD	个人投资者发起	  0.0155	       2	 310.000	  0.0159	       2	SK39000035	3000000080767	交易所成交	  510050	   50ETF	       0.000	     0.000	       0.000	     0.000	510050C2609M03100	A431907445888	    上海	        	

