序号	成交时间	合约代码	       合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	     成交编号	  成交类型	证券代码	证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	         合约标志	 期权合约账户	交易市场	委托来源	
   1	14:05:26	10011000	300ETF沽9月4500	买入开仓	 限价GFD	个人投资者发起	  0.0255	       1	 255.000	  0.0259	       1	SK39000052	3000000285350	交易所成交	  510300	  300ETF	       0.000	     0.000	       0.000	     0.000	510300P2609M04500	A431907445888	    上海	        	
   2	14:05:00	10010994	300ETF购9月4800	买入开仓	 限价GFD	个人投资者发起	  0.0133	       2	 266.000	  0.0137	       2	SK39000050	3000000284753	交易所成交	  510300	  300ETF	       0.000	     0.000	       0.000	     0.000	510300C2609M04800	A431907445888	    上海	        	
   3	14:05:00	10011000	300ETF沽9月4500	买入开仓	 限价GFD	个人投资者发起	  0.0254	       1	 254.000	  0.0257	       1	SK39000051	3000000284757	交易所成交	  510300	  300ETF	       0.000	     0.000	       0.000	     0.000	510300P2609M04500	A431907445888	    上海	        	
   4	14:04:49	10010994	300ETF购9月4800	买入开仓	 限价GFD	个人投资者发起	  0.0136	       2	 272.000	  0.0140	       2	SK39000048	3000000284417	交易所成交	  510300	  300ETF	       0.000	     0.000	       0.000	     0.000	510300C2609M04800	A431907445888	    上海	        	
   5	14:04:49	10011000	300ETF沽9月4500	买入开仓	 限价GFD	个人投资者发起	  0.0252	       1	 252.000	  0.0256	       1	SK39000049	3000000284418	交易所成交	  510300	  300ETF	       0.000	     0.000	       0.000	     0.000	510300P2609M04500	A431907445888	    上海	        	
   6	14:04:34	10010994	300ETF购9月4800	买入开仓	 限价GFD	个人投资者发起	  0.0137	       2	 274.000	  0.0141	       2	SK39000046	3000000284204	交易所成交	  510300	  300ETF	       0.000	     0.000	       0.000	     0.000	510300C2609M04800	A431907445888	    上海	        	
   7	14:04:34	10011000	300ETF沽9月4500	买入开仓	 限价GFD	个人投资者发起	  0.0249	       1	 249.000	  0.0253	       1	SK39000047	3000000284206	交易所成交	  510300	  300ETF	       0.000	     0.000	       0.000	     0.000	510300P2609M04500	A431907445888	    上海	        	
   8	14:04:27	10010994	300ETF购9月4800	买入开仓	 限价GFD	个人投资者发起	  0.0137	       2	 274.000	  0.0141	       2	SK39000044	3000000284177	交易所成交	  510300	  300ETF	       0.000	     0.000	       0.000	     0.000	510300C2609M04800	A431907445888	    上海	        	
   9	14:04:27	10011000	300ETF沽9月4500	买入开仓	 限价GFD	个人投资者发起	  0.0249	       1	 249.000	  0.0253	       1	SK39000045	3000000284178	交易所成交	  510300	  300ETF	       0.000	     0.000	       0.000	     0.000	510300P2609M04500	A431907445888	    上海	        	
  10	14:04:15	10011000	300ETF沽9月4500	买入开仓	 限价GFD	个人投资者发起	  0.0250	       1	 250.000	  0.0253	       1	SK39000043	3000000284068	交易所成交	  510300	  300ETF	       0.000	     0.000	       0.000	     0.000	510300P2609M04500	A431907445888	    上海	        	
  11	14:04:15	10010994	300ETF购9月4800	买入开仓	 限价GFD	个人投资者发起	  0.0137	       2	 274.000	  0.0141	       2	SK39000042	3000000284067	交易所成交	  510300	  300ETF	       0.000	     0.000	       0.000	     0.000	510300C2609M04800	A431907445888	    上海	        	
  12	13:54:04	10010975	 50ETF购9月3100	买入开仓	 限价GFD	个人投资者发起	  0.0104	       3	 312.000	  0.0108	       3	SK39000037	3000000277317	交易所成交	  510050	   50ETF	       0.000	     0.000	       0.000	     0.000	510050C2609M03100	A431907445888	    上海	        	
  13	13:54:04	10010983	 50ETF沽9月3000	买入开仓	 限价GFD	个人投资者发起	  0.0292	       1	 292.000	  0.0296	       1	SK39000038	3000000277322	交易所成交	  510050	   50ETF	       0.000	     0.000	       0.000	     0.000	510050P2609M03000	A431907445888	    上海	        	
  14	13:53:41	10010975	 50ETF购9月3100	买入开仓	 限价GFD	个人投资者发起	  0.0103	       3	 309.000	  0.0107	       3	SK39000035	3000000277110	交易所成交	  510050	   50ETF	       0.000	     0.000	       0.000	     0.000	510050C2609M03100	A431907445888	    上海	        	
  15	13:53:41	10010983	 50ETF沽9月3000	买入开仓	 限价GFD	个人投资者发起	  0.0291	       1	 291.000	  0.0295	       1	SK39000036	3000000277111	交易所成交	  510050	   50ETF	       0.000	     0.000	       0.000	     0.000	510050P2609M03000	A431907445888	    上海	        	

