序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	15:00:00	10012314	    50ETF购10月3100	买入开仓	 限价GFD	个人投资者发起	  0.0262	       1	 262.000	  0.0262	       5	SK39000063	   3000000268502	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2610M03100	   A431907445888	    上海	        	
   2	13:30:37	90007076	 创业板ETF购9月3600	买入开仓	 限价GFD	个人投资者发起	  0.0270	       1	 270.000	  0.0274	       1	  AD260009	0401000027477242	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2609M003600	0393337920966017	    深圳	        	
   3	13:25:41	90007114	中证500ETF沽9月3100	买入开仓	 限价GFD	个人投资者发起	  0.0408	       1	 408.000	  0.0412	       1	  AD260008	0402000021598224	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2609M003100	0393337920966017	    深圳	        	
   4	13:25:41	90007107	中证500ETF购9月3300	买入开仓	 限价GFD	个人投资者发起	  0.0195	       2	 390.000	  0.0199	       2	  AD260007	0402000021598196	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2609M003300	0393337920966017	    深圳	        	
   5	13:25:26	90007107	中证500ETF购9月3300	买入开仓	 限价GFD	个人投资者发起	  0.0195	       2	 390.000	  0.0199	       2	  AD260005	0402000021567631	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2609M003300	0393337920966017	    深圳	        	
   6	13:25:26	90007114	中证500ETF沽9月3100	买入开仓	 限价GFD	个人投资者发起	  0.0410	       1	 410.000	  0.0415	       1	  AD260006	0402000021568578	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2609M003100	0393337920966017	    深圳	        	
   7	13:22:33	10011000	    300ETF沽9月4500	买入开仓	 限价GFD	个人投资者发起	  0.0204	       3	 612.000	  0.0208	       3	SK39000051	   3000000166025	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2609M04500	   A431907445888	    上海	        	
   8	13:22:33	10010993	    300ETF购9月4700	买入开仓	 限价GFD	个人投资者发起	  0.0350	       2	 700.000	  0.0354	       2	SK39000050	   3000000166024	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2609M04700	   A431907445888	    上海	        	
   9	13:22:09	10011000	    300ETF沽9月4500	买入开仓	 限价GFD	个人投资者发起	  0.0202	       3	 606.000	  0.0206	       3	SK39000049	   3000000165656	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2609M04500	   A431907445888	    上海	        	
  10	13:22:09	10010993	    300ETF购9月4700	买入开仓	 限价GFD	个人投资者发起	  0.0355	       2	 710.000	  0.0360	       2	SK39000048	   3000000165654	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2609M04700	   A431907445888	    上海	        	
  11	13:21:18	10012263	    300ETF购3月4200	卖出平仓	 限价GFD	个人投资者发起	  0.4245	       1	4245.000	  0.4245	       1	SK39000047	   3000000164065	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2703M04200	   A431907445888	    上海	        	
  12	13:20:58	10012350	   500ETF购10月8000	买入开仓	 限价GFD	个人投资者发起	  0.1635	       1	1635.000	  0.1639	       2	SK39000046	   3030000544570	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2610M08000	   A431907445888	    上海	        	
  13	13:20:57	10012350	   500ETF购10月8000	买入开仓	 限价GFD	个人投资者发起	  0.1635	       1	1635.000	  0.1639	       2	SK39000046	   3030000544571	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2610M08000	   A431907445888	    上海	        	
  14	13:20:51	10012200	    500ETF购3月7000	卖出平仓	 限价GFD	个人投资者发起	  0.8025	       1	8025.000	  0.8025	       1	SK39000045	   3030000544027	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2703M07000	   A431907445888	    上海	        	
  15	10:32:11	10011000	    300ETF沽9月4500	买入开仓	 限价GFD	个人投资者发起	  0.0190	       2	 380.000	  0.0194	       2	SK39000031	   3000000092570	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2609M04500	   A431907445888	    上海	        	
  16	10:32:11	10010994	    300ETF购9月4800	买入开仓	 限价GFD	个人投资者发起	  0.0135	       3	 405.000	  0.0139	       3	SK39000032	   3000000092571	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2609M04800	   A431907445888	    上海	        	
  17	10:31:17	10011000	    300ETF沽9月4500	买入开仓	 限价GFD	个人投资者发起	  0.0190	       2	 380.000	  0.0194	       2	SK39000029	   3000000091799	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2609M04500	   A431907445888	    上海	        	
  18	10:31:17	10010994	    300ETF购9月4800	买入开仓	 限价GFD	个人投资者发起	  0.0136	       3	 408.000	  0.0140	       3	SK39000030	   3000000091800	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2609M04800	   A431907445888	    上海	        	

