序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	11:20:03	10011856	     50ETF购8月3100	卖出平仓	 限价GFD	个人投资者发起	  0.0193	       1	 193.000	  0.0188	       1	SK39000022	   3000000195531	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2608M03100	   A431907445888	    上海	        	
   2	11:20:34	10011871	    300ETF购8月4800	卖出平仓	 限价GFD	个人投资者发起	  0.0429	       1	 429.000	  0.0420	       1	SK39000024	   3000000196626	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2608M04800	   A431907445888	    上海	        	
   3	11:22:32	10011873	    300ETF购8月5000	买入开仓	 限价GFD	个人投资者发起	  0.0107	       2	 214.000	  0.0112	       2	SK39000025	   3000000200590	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2608M05000	   A431907445888	    上海	        	
   4	11:22:43	10012060	    500ETF购8月9000	买入开仓	 限价GFD	个人投资者发起	  0.0073	       2	 146.000	  0.0079	       2	SK39000026	   3030000687221	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M09000	   A431907445888	    上海	        	
   5	11:23:04	10012059	    500ETF购8月8750	买入开仓	 限价GFD	个人投资者发起	  0.0139	       1	 139.000	  0.0144	       1	SK39000027	   3030000688876	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M08750	   A431907445888	    上海	        	
   6	11:23:44	10012059	    500ETF购8月8750	买入开仓	 限价GFD	个人投资者发起	  0.0140	       1	 140.000	  0.0145	       1	SK39000028	   3030000693120	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M08750	   A431907445888	    上海	        	
   7	11:26:21	90007736	中证500ETF购8月3500	买入开仓	 限价GFD	个人投资者发起	  0.0090	       1	  90.000	  0.0090	       1	  AD260030	0402000022234055	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2608M003500	0393337920966017	    深圳	        	
   8	13:19:38	10010991	    300ETF购9月4500	卖出平仓	 限价GFD	个人投资者发起	  0.2565	       1	2565.000	  0.2565	       1	SK39000032	   3000000248659	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2609M04500	   A431907445888	    上海	        	
   9	13:21:08	10012057	    500ETF购8月8250	卖出平仓	 限价GFD	个人投资者发起	  0.0649	       1	 649.000	  0.0642	       1	SK39000033	   3030000835799	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M08250	   A431907445888	    上海	        	
  10	13:21:18	90007733	中证500ETF购8月3200	卖出平仓	 限价GFD	个人投资者发起	  0.0729	       1	 729.000	  0.0725	       1	  AD260031	0402000026326856	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2608M003200	0393337920966017	    深圳	        	
  11	13:25:31	10010972	     50ETF购9月2900	卖出平仓	 限价GFD	个人投资者发起	  0.1505	       1	1505.000	  0.1505	       1	SK39000036	   3000000263085	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2609M02900	   A431907445888	    上海	        	
  12	13:27:12	90007697	 创业板ETF购8月3900	卖出平仓	 限价GFD	个人投资者发起	  0.0439	       1	 439.000	  0.0436	       1	  AD260032	0401000047039271	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2608M003900	0393337920966017	    深圳	        	
  13	13:28:54	90007734	中证500ETF购8月3300	卖出平仓	 限价GFD	个人投资者发起	  0.0362	       1	 362.000	  0.0355	       1	  AD260033	0402000027500727	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2608M003300	0393337920966017	    深圳	        	
  14	14:20:43	10012058	    500ETF购8月8500	买入开仓	 限价GFD	个人投资者发起	  0.0263	       1	 263.000	  0.0268	       1	SK39000043	   3030001095508	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M08500	   A431907445888	    上海	        	
  15	14:20:52	10012076	    500ETF购9月8500	买入开仓	 限价GFD	个人投资者发起	  0.0800	       1	 800.000	  0.0800	       1	SK39000044	   3030001096625	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2609M08500	   A431907445888	    上海	        	
  16	14:22:24	10010974	     50ETF购9月3000	买入开仓	 限价GFD	个人投资者发起	  0.0815	       1	 815.000	  0.0815	       1	SK39000045	   3000000357690	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2609M03000	   A431907445888	    上海	        	
  17	14:37:48	90007698	 创业板ETF购8月4000	买入开仓	 限价GFD	个人投资者发起	  0.0240	       1	 240.000	  0.0240	       1	  AD260036	0401000064995101	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2608M004000	0393337920966017	    深圳	        	

