序号	成交日期	成交时间	合约代码	           合约名称	业务类别	    业务行为	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	证券代码	       证券名称	    期权合约账户	交易市场	
   1	20260728	09:33:52	90007698	 创业板ETF购8月4000	买入开仓	买入认购开仓	  0.0320	       1	 320.000	  0.0320	       1	  AD260001	0401000002249464	  159915	创业板ETF易方达	0393337920966017	    深圳	
   2	20260728	10:57:18	90007733	中证500ETF购8月3200	买入开仓	买入认购开仓	  0.0440	       1	 440.000	  0.0440	       1	  AD260003	0402000020225963	  159922	 中证500ETF嘉实	0393337920966017	    深圳	
   3	20260728	10:59:57	90007697	 创业板ETF购8月3900	买入开仓	买入认购开仓	  0.0330	       1	 330.000	  0.0330	       1	  AD260004	0401000029574715	  159915	创业板ETF易方达	0393337920966017	    深圳	
   4	20260728	09:45:10	10011873	    300ETF购8月5000	买入开仓	买入认购开仓	  0.0170	       1	 170.000	  0.0170	       1	SK39000010	   3000000063544	  510300	         300ETF	   A431907445888	    上海	
   5	20260728	09:46:42	10011872	    300ETF购8月4900	买入开仓	买入认购开仓	  0.0300	       1	 300.000	  0.0300	       1	SK39000011	   3000000067781	  510300	         300ETF	   A431907445888	    上海	
   6	20260728	11:03:06	10011856	     50ETF购8月3100	买入开仓	买入认购开仓	  0.0250	       1	 250.000	  0.0250	       1	SK39000013	   3000000242552	  510050	          50ETF	   A431907445888	    上海	
   7	20260728	09:52:05	10011857	     50ETF购8月3200	买入开仓	买入认购开仓	  0.0120	       1	 120.000	  0.0125	       1	SK39000014	   3000000082563	  510050	          50ETF	   A431907445888	    上海	
   8	20260728	13:54:02	10011871	    300ETF购8月4800	买入开仓	买入认购开仓	  0.0403	       1	 403.000	  0.0403	       1	SK39000028	   3000000379638	  510300	         300ETF	   A431907445888	    上海	
   9	20260728	14:41:01	10011858	     50ETF购8月3300	买入开仓	买入认购开仓	  0.0050	       1	  50.000	  0.0055	       1	SK39000035	   3000000425973	  510050	          50ETF	   A431907445888	    上海	

