序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	10:35:33	10011871	    300ETF购8月4800	买入开仓	 限价GFD	个人投资者发起	  0.0259	       2	 518.000	  0.0264	       2	SK39000002	   3000000092328	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2608M04800	   A431907445888	    上海	        	
   2	10:35:33	10011878	    300ETF沽8月4600	买入开仓	 限价GFD	个人投资者发起	  0.0182	       1	 182.000	  0.0187	       2	SK39000003	   3000000092331	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2608M04600	   A431907445888	    上海	        	
   3	10:35:33	10011878	    300ETF沽8月4600	买入开仓	 限价GFD	个人投资者发起	  0.0182	       1	 182.000	  0.0187	       2	SK39000003	   3000000092330	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2608M04600	   A431907445888	    上海	        	
   4	10:36:36	10011873	    300ETF购8月5000	买入开仓	 限价GFD	个人投资者发起	  0.0024	       2	  48.000	  0.0029	       2	SK39000004	   3000000093553	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2608M05000	   A431907445888	    上海	        	
   5	10:38:16	10012058	    500ETF购8月8500	买入开仓	 限价GFD	个人投资者发起	  0.0116	       1	 116.000	  0.0121	       2	SK39000005	   3030000291131	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M08500	   A431907445888	    上海	        	
   6	10:38:16	10012058	    500ETF购8月8500	买入开仓	 限价GFD	个人投资者发起	  0.0116	       1	 116.000	  0.0121	       2	SK39000005	   3030000291130	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M08500	   A431907445888	    上海	        	
   7	10:41:27	90007762	中证500ETF沽8月3100	买入开仓	 限价GFD	个人投资者发起	  0.0169	       1	 169.000	  0.0174	       1	  AD260001	0402000010866708	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2608M003100	0393337920966017	    深圳	        	
   8	10:51:40	10011856	     50ETF购8月3100	买入开仓	 限价GFD	个人投资者发起	  0.0081	       1	  81.000	  0.0086	       1	SK39000007	   3000000109948	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2608M03100	   A431907445888	    上海	        	
   9	10:53:29	10012076	    500ETF购9月8500	买入开仓	 限价GFD	个人投资者发起	  0.0650	       1	 650.000	  0.0650	       1	SK39000008	   3030000337140	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2609M08500	   A431907445888	    上海	        	
  10	10:55:51	10010973	     50ETF购9月2950	买入开仓	 限价GFD	个人投资者发起	  0.0900	       1	 900.000	  0.0900	       1	SK39000006	   3000000123171	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2609M02950	   A431907445888	    上海	        	
  11	13:20:24	10011864	     50ETF沽8月3000	卖出平仓	 限价GFD	个人投资者发起	  0.0265	       1	 265.000	  0.0265	       1	SK39000021	   3000000200638	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2608M03000	   A431907445888	    上海	        	
  12	13:24:18	10011858	     50ETF购8月3300	卖出平仓	 限价GFD	个人投资者发起	  0.0007	       3	  21.000	  0.0002	       3	SK39000027	   3000000203310	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2608M03300	   A431907445888	    上海	        	
  13	14:32:44	10010975	     50ETF购9月3100	买入开仓	 限价GFD	个人投资者发起	  0.0255	       1	 255.000	  0.0255	       1	SK39000024	   3000000271458	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2609M03100	   A431907445888	    上海	        	

