序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	  ￥Vega	 ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	      50ETF购8月3100	    认购	    权利	       2	   2	       2	0.01867	      	  306.000	 -67.400	 0.000	 0.5566	 7.4364	0.0042	-0.0020	 0.0008	  16915.07	  343395.14	   42.00	  -20.00	   8.00	       0	 373.400	        	       0.000	 -62.800	       4.600	               0	               0	10011856	 510050C2608M03100	   A431907445888	    上海	    	
   2	        	      50ETF购8月3200	    认购	    权利	       3	   3	       3	0.01780	      	  105.000	-429.100	 0.000	 0.2277	 4.1202	0.0027	-0.0015	 0.0003	   6919.80	  190260.97	   27.00	  -15.00	   3.00	       0	 534.100	        	       0.000	-429.100	       0.000	               0	               0	10011857	 510050C2608M03200	   A431907445888	    上海	    	
   3	        	      50ETF购8月3300	    认购	    权利	       3	   3	       3	0.00850	      	   42.000	-213.100	 0.000	 0.0867	 1.5537	0.0012	-0.0009	 0.0000	   2634.81	   71746.14	   12.00	   -9.00	   0.00	       0	 255.100	        	       0.000	-213.100	       0.000	               0	               0	10011858	 510050C2608M03300	   A431907445888	    上海	    	
   4	        	      50ETF沽8月2950	    认沽	    权利	       5	   5	       5	0.01045	      	  535.000	  12.500	 0.000	-0.9020	12.2235	0.0085	-0.0040	-0.0010	 -27411.78	  564451.95	   85.00	  -40.00	 -10.00	       0	 522.500	        	       0.000	  12.500	       0.000	               0	               0	10011863	 510050P2608M02950	   A431907445888	    上海	    	
   5	        	      50ETF沽8月3000	    认沽	    权利	       4	   4	       4	0.01519	      	  904.000	 296.200	 0.000	-1.3028	13.8404	0.0092	-0.0040	-0.0016	 -39592.09	  639116.52	   92.00	  -40.00	 -16.00	       0	 607.800	        	       0.000	 296.200	       0.000	               0	               0	10011864	 510050P2608M03000	   A431907445888	    上海	    	
   6	        	     300ETF购8月4900	    认购	    权利	       6	   6	       6	0.02444	      	  792.000	-674.200	 0.000	 0.9642	 9.2484	0.0144	-0.0078	 0.0018	  45587.38	 1033692.93	  144.00	  -78.00	  18.00	       0	1466.200	        	       0.000	-674.200	       0.000	               0	               0	10011872	 510300C2608M04900	   A431907445888	    上海	    	
   7	        	     300ETF购8月5000	    认购	    权利	       8	   8	       8	0.01661	      	  440.000	-888.600	 0.000	 0.5800	 6.3824	0.0112	-0.0064	 0.0008	  27422.40	  713360.34	  112.00	  -64.00	   8.00	       0	1328.600	        	       0.000	-888.600	       0.000	               0	               0	10011873	 510300C2608M05000	   A431907445888	    上海	    	
   8	        	     300ETF购8月5250	    认购	    权利	      10	  10	      10	0.00632	      	  150.000	-482.000	 0.000	 0.1830	 1.9520	0.0040	-0.0030	 0.0000	   8652.24	  218174.88	   40.00	  -30.00	   0.00	       0	 632.000	        	       0.000	-482.000	       0.000	               0	               0	10011874	 510300C2608M05250	   A431907445888	    上海	    	
   9	        	     300ETF沽8月4600	    认沽	    权利	       1	   1	       1	0.03017	      	  251.000	 -50.700	 0.000	-0.2251	 1.5853	0.0030	-0.0016	-0.0005	 -10642.73	  177188.85	   30.00	  -16.00	  -5.00	       0	 301.700	        	       0.000	 -50.700	       0.000	               0	               0	10011878	 510300P2608M04600	   A431907445888	    上海	    	
  10	        	     科创50购8月2100	    认购	    权利	       1	   1	       1	0.01347	      	   52.000	 -82.700	 0.000	 0.0695	 0.7591	0.0005	-0.0007	 0.0001	   1255.17	   12379.54	    5.00	   -7.00	   1.00	       0	 134.700	        	       0.000	 -82.700	       0.000	               0	               0	10011909	 588000C2608M02100	   A431907445888	    上海	    	
  11	        	     科创50购8月2150	    认购	    权利	       2	   2	       2	0.01077	      	   74.000	-141.400	 0.000	 0.1000	 1.1240	0.0008	-0.0012	 0.0000	   1806.00	   18330.39	    8.00	  -12.00	   0.00	       0	 215.400	        	       0.000	-141.400	       0.000	               0	               0	10011910	 588000C2608M02150	   A431907445888	    上海	    	
  12	        	     300ETF沽8月4500	    认沽	    权利	       2	   2	       2	0.01867	      	  220.000	-153.400	 0.000	-0.2212	 1.8672	0.0038	-0.0022	-0.0004	 -10458.34	  208696.79	   38.00	  -22.00	  -4.00	       0	 373.400	        	       0.000	-153.400	       0.000	               0	               0	10011968	 510300P2608M04500	   A431907445888	    上海	    	
  13	        	     500ETF购8月8500	    认购	    权利	       2	   2	       2	0.02757	      	  474.000	 -77.400	 0.000	 0.2436	 1.0044	0.0068	-0.0054	 0.0008	  19461.20	  320524.74	   68.00	  -54.00	   8.00	       0	 551.400	        	       0.000	 -77.400	       0.000	               0	               0	10012058	 510500C2608M08500	   A431907445888	    上海	    	
  14	        	     500ETF购8月8750	    认购	    权利	       8	   8	       8	0.01512	      	  784.000	-425.600	 0.000	 0.4336	 2.0200	0.0144	-0.0120	 0.0016	  34640.30	  644623.62	  144.00	 -120.00	  16.00	       0	1209.600	        	       0.000	-425.600	       0.000	               0	               0	10012059	 510500C2608M08750	   A431907445888	    上海	    	
