序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	 浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	     ￥Gamma	  ￥Vega	  ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	      50ETF购8月3100	    认购	    权利	       3	   5	       5	0.01351	      	  540.000	 -135.500	 0.000	 1.3190	23.9490	0.0085	-0.0060	 0.0010	  40255.88	  1115389.23	   85.00	   -60.00	  10.00	       0	 675.500	        	       0.000	 -130.900	       4.600	               2	               0	10011856	 510050C2608M03100	   A431907445888	    上海	    	
   2	        	      50ETF购8月3200	    认购	    权利	       3	   3	       3	0.01780	      	   60.000	 -474.100	 0.000	 0.1641	 3.8133	0.0018	-0.0015	 0.0000	   5008.33	   177598.80	   18.00	   -15.00	   0.00	       0	 534.100	        	       0.000	 -474.100	       0.000	               0	               0	10011857	 510050C2608M03200	   A431907445888	    上海	    	
   3	        	      50ETF沽8月2950	    认沽	    权利	       5	   5	       5	0.01045	      	  190.000	 -332.500	 0.000	-0.4800	10.2290	0.0045	-0.0035	-0.0005	 -14649.60	   476400.54	   45.00	   -35.00	  -5.00	       0	 522.500	        	       0.000	 -332.500	       0.000	               0	               0	10011863	 510050P2608M02950	   A431907445888	    上海	    	
   4	        	      50ETF沽8月3000	    认沽	    权利	       3	   3	       3	0.01520	      	  330.000	 -125.850	 0.000	-0.7041	11.6451	0.0048	-0.0033	-0.0006	 -21489.13	   542353.30	   48.00	   -33.00	  -6.00	       0	 455.850	        	       0.000	  -14.500	     111.350	               0	               0	10011864	 510050P2608M03000	   A431907445888	    上海	    	
   5	        	     300ETF购8月4800	    认购	    权利	       2	   2	       2	0.02607	      	  898.000	  376.600	 0.000	 1.0618	 7.6688	0.0064	-0.0048	 0.0014	  50977.02	   883813.90	   64.00	   -48.00	  14.00	       0	 521.400	        	       0.000	  376.600	       0.000	               0	               0	10011871	 510300C2608M04800	   A431907445888	    上海	    	
   6	        	     300ETF购8月4900	    认购	    权利	      13	  15	      15	0.01842	      	 1800.000	 -962.500	 0.000	 3.0090	38.8710	0.0330	-0.0240	 0.0045	 144462.09	  4479805.20	  330.00	  -240.00	  45.00	       0	2762.500	        	       0.000	 -962.500	       0.000	               2	               0	10011872	 510300C2608M04900	   A431907445888	    上海	    	
   7	        	     300ETF购8月5000	    认购	    权利	      10	  10	      10	0.01380	      	  300.000	-1080.000	 0.000	 0.5890	 9.7870	0.0090	-0.0070	 0.0010	  28277.89	  1127932.22	   90.00	   -70.00	  10.00	       0	1380.000	        	       0.000	-1080.000	       0.000	               0	               0	10011873	 510300C2608M05000	   A431907445888	    上海	    	
   8	        	     300ETF购8月5250	    认购	    权利	      10	  10	      10	0.00632	      	   40.000	 -592.000	 0.000	 0.0720	 1.1620	0.0020	-0.0020	 0.0000	   3456.72	   133918.18	   20.00	   -20.00	   0.00	       0	 632.000	        	       0.000	 -592.000	       0.000	               0	               0	10011874	 510300C2608M05250	   A431907445888	    上海	    	
   9	        	     300ETF沽8月4600	    认沽	    权利	       7	   7	       7	0.01911	      	  406.000	 -931.900	 0.000	-0.5733	 6.9027	0.0084	-0.0077	-0.0007	 -27524.13	   795522.40	   84.00	   -77.00	  -7.00	       0	1337.900	        	       0.000	 -931.900	       0.000	               0	               0	10011878	 510300P2608M04600	   A431907445888	    上海	    	
  10	        	     300ETF沽8月4700	    认沽	    权利	       1	   2	       2	0.02452	      	  336.000	 -154.400	 0.000	-0.4242	 4.2130	0.0046	-0.0038	-0.0006	 -20365.84	   485539.85	   46.00	   -38.00	  -6.00	       0	 490.400	        	       0.000	 -154.400	       0.000	               1	               0	10011879	 510300P2608M04700	   A431907445888	    上海	    	
