序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	 浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	   ￥Delta	    ￥Gamma	  ￥Vega	 ￥Theta	   ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	      50ETF购8月3100	    认购	    权利	       1	   1	       1	0.02517	      	  195.000	  -56.700	 0.000	0.2438	2.2676	0.0024	-0.0010	0.0005	   7289.62	  101362.85	   24.00	  -10.00	    5.00	       0	 251.700	        	       0.000	 -56.700	       0.000	               0	               0	10011856	 510050C2608M03100	   A431907445888	    上海	    	
   2	        	      50ETF购8月3200	    认购	    权利	       3	   3	       3	0.01780	      	  231.000	 -303.100	 0.000	0.3210	3.6135	0.0042	-0.0018	0.0006	   9597.90	  161525.26	   42.00	  -18.00	    6.00	       0	 534.100	        	       0.000	-303.100	       0.000	               0	               0	10011857	 510050C2608M03200	   A431907445888	    上海	    	
   3	        	      50ETF购8月3300	    认购	    权利	       3	   3	       3	0.00850	      	  108.000	 -147.100	 0.000	0.1530	1.8282	0.0024	-0.0012	0.0003	   4574.70	   81721.45	   24.00	  -12.00	    3.00	       0	 255.100	        	       0.000	-147.100	       0.000	               0	               0	10011858	 510050C2608M03300	   A431907445888	    上海	    	
   4	        	     300ETF购8月4800	    认购	    权利	       1	   1	       1	0.04047	      	  333.000	  -71.700	 0.000	0.2367	1.2530	0.0036	-0.0017	0.0007	  10885.83	  132509.77	   36.00	  -17.00	    7.00	       0	 404.700	        	       0.000	 -71.700	       0.000	               0	               0	10011871	 510300C2608M04800	   A431907445888	    上海	    	
   5	        	     300ETF购8月4900	    认购	    权利	       2	   2	       2	0.03277	      	  350.000	 -305.400	 0.000	0.2802	1.7740	0.0052	-0.0024	0.0008	  12886.40	  187607.60	   52.00	  -24.00	    8.00	       0	 655.400	        	       0.000	-305.400	       0.000	               0	               0	10011872	 510300C2608M04900	   A431907445888	    上海	    	
   6	        	     300ETF购8月5000	    认购	    权利	       3	   3	       3	0.02717	      	  300.000	 -515.100	 0.000	0.2538	1.7601	0.0054	-0.0027	0.0006	  11672.26	  186137.62	   54.00	  -27.00	    6.00	       0	 815.100	        	       0.000	-515.100	       0.000	               0	               0	10011873	 510300C2608M05000	   A431907445888	    上海	    	
   7	        	     300ETF购8月5250	    认购	    权利	       7	   7	       7	0.00806	      	  224.000	 -339.900	 0.000	0.1953	1.4665	0.0056	-0.0028	0.0007	   8981.85	  155088.25	   56.00	  -28.00	    7.00	       0	 563.900	        	       0.000	-339.900	       0.000	               0	               0	10011874	 510300C2608M05250	   A431907445888	    上海	    	
   8	        	     500ETF购8月8250	    认购	    权利	       1	   1	       1	0.05267	      	  335.000	 -191.700	 0.000	0.1153	0.3154	0.0037	-0.0026	0.0005	   8555.26	   86823.94	   37.00	  -26.00	    5.00	       0	 526.700	        	       0.000	-191.700	       0.000	               0	               0	10012057	 510500C2608M08250	   A431907445888	    上海	    	
   9	        	     500ETF购8月8500	    认购	    权利	       1	   1	       1	0.02867	      	  193.000	  -93.700	 0.000	0.0697	0.2065	0.0025	-0.0019	0.0003	   5171.74	   56845.73	   25.00	  -19.00	    3.00	       0	 286.700	        	       0.000	 -93.700	       0.000	               0	               0	10012058	 510500C2608M08500	   A431907445888	    上海	    	
  10	        	     500ETF购8月8750	    认购	    权利	       2	   2	       2	0.02052	      	  202.000	 -208.400	 0.000	0.0780	0.2540	0.0032	-0.0024	0.0004	   5787.60	   69921.63	   32.00	  -24.00	    4.00	       0	 410.400	        	       0.000	-208.400	       0.000	               0	               0	10012059	 510500C2608M08750	   A431907445888	    上海	    	
